2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:35:13 Cycle:487b54ac-5874-4551-9405-6963a56d2bb1 Created:2010-09-02T17:20:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,67620,11203,78823,14.21,5.32
119,Fowler,NSW,72184,10830,83014,13.05,4.57
251,Watson,NSW,72568,10885,83453,13.04,3.95
111,Chifley,NSW,79857,10065,89922,11.19,3.28
315,McMahon,NSW,75494,9324,84818,10.99,3.39
153,Werriwa,NSW,72828,8435,81263,10.38,3.8
122,Greenway,NSW,78077,8915,86992,10.25,4.07
104,Barton,NSW,74755,8182,82937,9.87,3.3
144,Reid,NSW,78709,7579,86288,8.78,3.2
140,Parramatta,NSW,76241,7230,83471,8.66,2.04
103,Banks,NSW,83076,7629,90705,8.41,2.65
127,Kingsford Smith,NSW,77348,6925,84273,8.22,2.91
128,Lindsay,NSW,82323,7309,89632,8.15,2.63
131,Macarthur,NSW,76263,6611,82874,7.98,2.41
306,Lingiari,NT,42355,3455,45810,7.54,2.69
176,Rankin,QLD,79106,6421,85527,7.51,3.08
302,Longman,QLD,74275,5832,80107,7.28,3.76
121,Grayndler,NSW,72592,5661,78253,7.23,1.25
162,Forde,QLD,69454,5343,74797,7.14,2.43
189,Port Adelaide,SA,90379,6932,97311,7.12,2.16
110,Charlton,NSW,79586,6007,85593,7.02,2.35
150,Throsby,NSW,80248,5973,86221,6.93,2.06
309,Gorton,VIC,91516,6707,98223,6.83,2.39
174,Oxley,QLD,70279,5042,75321,6.69,2.63
203,Calwell,VIC,82491,5726,88217,6.49,1.64
124,Hughes,NSW,85585,5909,91494,6.46,2.02
118,Farrer,NSW,82317,5610,87927,6.38,2.55
146,Robertson,NSW,84779,5749,90528,6.35,2.91
148,Shortland,NSW,79818,5374,85192,6.31,2.15
117,Eden-Monaro,NSW,85068,5723,90791,6.3,2.57
165,Herbert,QLD,78701,5258,83959,6.26,2.04
126,Hunter,NSW,79178,5263,84441,6.23,1.96
191,Wakefield,SA,87753,5819,93572,6.22,1.56
234,Wills,VIC,77391,5112,82503,6.2,1.87
157,Capricornia,QLD,76953,5075,82028,6.19,2.87
172,Moncrieff,QLD,74657,4927,79584,6.19,2.38
105,Bennelong,NSW,83768,5500,89268,6.16,-0.06
222,Lalor,VIC,99441,6532,105973,6.16,2.67
187,Makin,SA,85220,5531,90751,6.09,2.02
115,Dobell,NSW,82126,5289,87415,6.05,1.73
159,Fadden,QLD,72793,4691,77484,6.05,1.74
232,Scullin,VIC,72583,4610,77193,5.97,1.91
171,McPherson,QLD,77159,4840,81999,5.9,2.73
168,Leichhardt,QLD,79081,4953,84034,5.89,0.87
304,Blair,QLD,72708,4536,77244,5.87,2.02
250,Riverina,NSW,84252,5161,89413,5.77,1.88
158,Dawson,QLD,82079,5017,87096,5.76,1.94
136,Newcastle,NSW,80932,4882,85814,5.69,1.26
225,Maribyrnong,VIC,75164,4504,79668,5.65,1.67
305,Hasluck,WA,82142,4914,87056,5.64,1.31
114,Cunningham,NSW,87560,5225,92785,5.63,1.72
216,Holt,VIC,95012,5671,100683,5.63,2.07
316,Wright,QLD,74702,4450,79152,5.62,1.84
134,Mitchell,NSW,82138,4880,87018,5.61,1.54
112,Cook,NSW,84974,5043,90017,5.6,1.79
249,Paterson,NSW,79829,4737,84566,5.6,2
180,Barker,SA,87609,5142,92751,5.54,1.69
231,Murray,VIC,74974,4394,79368,5.54,0.3
244,Pearce,WA,72222,4189,76411,5.48,1.49
190,Sturt,SA,82427,4779,87206,5.48,2.02
133,Macquarie,NSW,85350,4936,90286,5.47,1.82
145,Richmond,NSW,77923,4501,82424,5.46,1.18
149,Sydney,NSW,65625,3789,69414,5.46,1.28
155,Bowman,QLD,80512,4613,85125,5.42,2.04
240,Fremantle,WA,81515,4649,86164,5.4,1.15
311,Flynn,QLD,77443,4410,81853,5.39,1.44
243,O'Connor,WA,80696,4575,85271,5.37,1.11
183,Grey,SA,88307,4977,93284,5.34,1.09
166,Hinkler,QLD,80401,4520,84921,5.32,1.42
233,Wannon,VIC,83044,4652,87696,5.3,2.71
167,Kennedy,QLD,78167,4369,82536,5.29,1.35
175,Petrie,QLD,73925,4132,78057,5.29,2.07
178,Wide Bay,QLD,75857,4229,80086,5.28,1.28
199,Batman,VIC,72848,4038,76886,5.25,1.43
245,Perth,WA,76802,4249,81051,5.24,0.65
235,Brand,WA,77729,4276,82005,5.21,1.34
201,Bruce,VIC,73378,4031,77409,5.21,1.5
185,Hindmarsh,SA,87711,4814,92525,5.2,1.36
125,Hume,NSW,80716,4425,85141,5.2,1.63
161,Fisher,QLD,72309,3955,76264,5.19,2.38
139,Parkes,NSW,84369,4563,88932,5.13,1.05
132,Mackellar,NSW,86008,4645,90653,5.12,0.45
310,Bonner,QLD,80493,4336,84829,5.11,2.14
