2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T12:53:09 Cycle:b949a651-702b-483a-93b2-a58224ac2f47 Created:2010-08-30T12:33:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,62108,10317,72425,14.25,5.36
251,Watson,NSW,63977,10034,74011,13.56,4.47
119,Fowler,NSW,67608,10186,77794,13.09,4.61
111,Chifley,NSW,72354,9091,81445,11.16,3.25
315,McMahon,NSW,72041,8837,80878,10.93,3.33
153,Werriwa,NSW,66922,7782,74704,10.42,3.84
122,Greenway,NSW,75676,8735,84411,10.35,4.17
104,Barton,NSW,69859,7760,77619,10,3.43
144,Reid,NSW,71879,7163,79042,9.06,3.48
140,Parramatta,NSW,70740,6876,77616,8.86,2.24
103,Banks,NSW,74984,6962,81946,8.5,2.74
127,Kingsford Smith,NSW,70462,6311,76773,8.22,2.91
128,Lindsay,NSW,81453,7245,88698,8.17,2.65
131,Macarthur,NSW,74023,6193,80216,7.72,2.15
176,Rankin,QLD,73356,6130,79486,7.71,3.28
306,Lingiari,NT,40737,3380,44117,7.66,2.81
162,Forde,QLD,66034,5189,71223,7.29,2.58
302,Longman,QLD,70257,5493,75750,7.25,3.73
121,Grayndler,NSW,72592,5661,78253,7.23,1.25
189,Port Adelaide,SA,83650,6478,90128,7.19,2.23
110,Charlton,NSW,70750,5396,76146,7.09,2.42
150,Throsby,NSW,75544,5648,81192,6.96,2.09
174,Oxley,QLD,64247,4772,69019,6.91,2.85
309,Gorton,VIC,86083,6350,92433,6.87,2.43
124,Hughes,NSW,75398,5467,80865,6.76,2.32
118,Farrer,NSW,73679,5295,78974,6.7,2.87
203,Calwell,VIC,78893,5479,84372,6.49,1.64
126,Hunter,NSW,72813,5007,77820,6.43,2.16
146,Robertson,NSW,79080,5431,84511,6.43,2.99
148,Shortland,NSW,76142,5170,81312,6.36,2.2
234,Wills,VIC,71772,4866,76638,6.35,2.02
105,Bennelong,NSW,75637,5124,80761,6.34,0.12
165,Herbert,QLD,73317,4930,78247,6.3,2.08
172,Moncrieff,QLD,68429,4591,73020,6.29,2.48
159,Fadden,QLD,66591,4459,71050,6.28,1.97
191,Wakefield,SA,81588,5424,87012,6.23,1.57
157,Capricornia,QLD,71786,4737,76523,6.19,2.87
117,Eden-Monaro,NSW,80125,5262,85387,6.16,2.43
168,Leichhardt,QLD,75512,4881,80393,6.07,1.05
222,Lalor,VIC,94283,6066,100349,6.04,2.55
171,McPherson,QLD,71034,4551,75585,6.02,2.85
232,Scullin,VIC,70429,4515,74944,6.02,1.96
187,Makin,SA,80670,5120,85790,5.97,1.9
304,Blair,QLD,69367,4385,73752,5.95,2.1
115,Dobell,NSW,74451,4714,79165,5.95,1.63
250,Riverina,NSW,80318,5033,85351,5.9,2.01
158,Dawson,QLD,76887,4811,81698,5.89,2.07
316,Wright,QLD,67339,4121,71460,5.77,1.99
225,Maribyrnong,VIC,66292,4054,70346,5.76,1.78
249,Paterson,NSW,74086,4515,78601,5.74,2.14
112,Cook,NSW,78590,4778,83368,5.73,1.92
216,Holt,VIC,85440,5117,90557,5.65,2.09
136,Newcastle,NSW,73604,4410,78014,5.65,1.22
305,Hasluck,WA,81680,4876,86556,5.63,1.3
134,Mitchell,NSW,75859,4491,80350,5.59,1.52
114,Cunningham,NSW,82543,4872,87415,5.57,1.66
240,Fremantle,WA,74904,4393,79297,5.54,1.29
155,Bowman,QLD,75036,4379,79415,5.51,2.13
133,Macquarie,NSW,82002,4777,86779,5.5,1.85
183,Grey,SA,78474,4558,83032,5.49,1.24
243,O'Connor,WA,75333,4372,79705,5.49,1.23
180,Barker,SA,83834,4859,88693,5.48,1.63
311,Flynn,QLD,69252,4001,73253,5.46,1.51
149,Sydney,NSW,61852,3572,65424,5.46,1.28
201,Bruce,VIC,63377,3629,67006,5.42,1.71
245,Perth,WA,66983,3840,70823,5.42,0.83
199,Batman,VIC,68375,3907,72282,5.41,1.59
167,Kennedy,QLD,71413,4067,75480,5.39,1.45
166,Hinkler,QLD,76157,4317,80474,5.36,1.46
175,Petrie,QLD,66377,3763,70140,5.36,2.14
244,Pearce,WA,68385,3854,72239,5.34,1.35
145,Richmond,NSW,70897,4003,74900,5.34,1.06
185,Hindmarsh,SA,75544,4225,79769,5.3,1.46
233,Wannon,VIC,73343,4097,77440,5.29,2.7
