2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:09:19 Cycle:151cf835-299e-45e6-942d-550edad81849 Created:2010-08-21T23:08:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,62045,10274,72319,14.21,4.9
251,Watson,NSW,63931,10021,73952,13.55,3.77
119,Fowler,NSW,61851,9540,71391,13.36,4.52
111,Chifley,NSW,62877,8039,70916,11.34,3.13
315,McMahon,NSW,64204,7976,72180,11.05,3.2
153,Werriwa,NSW,62086,7353,69439,10.59,3.84
104,Barton,NSW,63957,7443,71400,10.42,3.56
122,Greenway,NSW,67150,7069,74219,9.52,3.34
144,Reid,NSW,67181,6822,74003,9.22,3.48
140,Parramatta,NSW,64290,6160,70450,8.74,1.97
103,Banks,NSW,71165,6654,77819,8.55,2.71
127,Kingsford Smith,NSW,70171,6292,76463,8.23,2.92
131,Macarthur,NSW,66734,5818,72552,8.02,2.2
128,Lindsay,NSW,73556,6394,79950,8,2.23
176,Rankin,QLD,66284,5589,71873,7.78,3.13
162,Forde,QLD,56229,4672,60901,7.67,2.74
189,Port Adelaide,SA,74287,5887,80174,7.34,2.19
110,Charlton,NSW,68458,5302,73760,7.19,2.29
121,Grayndler,NSW,65440,4995,70435,7.09,1.11
150,Throsby,NSW,74329,5610,79939,7.02,1.91
302,Longman,QLD,63648,4791,68439,7,3.33
174,Oxley,QLD,60355,4525,64880,6.97,2.72
309,Gorton,VIC,83399,6235,89634,6.96,2.43
306,Lingiari,NT,34796,2591,37387,6.93,2.24
124,Hughes,NSW,72228,5203,77431,6.72,2.25
203,Calwell,VIC,68752,4941,73693,6.7,1.61
148,Shortland,NSW,71269,5023,76292,6.58,2.27
118,Farrer,NSW,64578,4528,69106,6.55,2.59
105,Bennelong,NSW,72253,5028,77281,6.51,0.15
165,Herbert,QLD,64262,4478,68740,6.51,2.29
117,Eden-Monaro,NSW,70439,4894,75333,6.5,2.56
172,Moncrieff,QLD,62940,4335,67275,6.44,2.42
191,Wakefield,SA,74258,5115,79373,6.44,1.64
157,Capricornia,QLD,66642,4535,71177,6.37,2.8
234,Wills,VIC,69377,4686,74063,6.33,1.66
159,Fadden,QLD,61789,4170,65959,6.32,1.78
250,Riverina,NSW,67974,4588,72562,6.32,2.19
146,Robertson,NSW,69010,4658,73668,6.32,2.86
168,Leichhardt,QLD,66852,4448,71300,6.24,1.22
115,Dobell,NSW,66475,4412,70887,6.22,1.69
232,Scullin,VIC,65394,4341,69735,6.22,1.99
222,Lalor,VIC,88076,5810,93886,6.19,2.56
126,Hunter,NSW,73082,4813,77895,6.18,1.65
171,McPherson,QLD,66215,4363,70578,6.18,2.85
187,Makin,SA,71997,4708,76705,6.14,1.97
304,Blair,QLD,62079,4048,66127,6.12,2.16
158,Dawson,QLD,68103,4398,72501,6.07,2.05
316,Wright,QLD,58827,3761,62588,6.01,2.21
225,Maribyrnong,VIC,63574,3983,67557,5.9,1.78
136,Newcastle,NSW,69537,4297,73834,5.82,1.26
216,Holt,VIC,78645,4855,83500,5.81,2.08
166,Hinkler,QLD,68452,4201,72653,5.78,1.64
112,Cook,NSW,76993,4699,81692,5.75,1.83
114,Cunningham,NSW,77457,4709,82166,5.73,1.58
311,Flynn,QLD,62847,3782,66629,5.68,1.37
134,Mitchell,NSW,72897,4341,77238,5.62,1.46
180,Barker,SA,79754,4724,84478,5.59,1.61
240,Fremantle,WA,66350,3929,70279,5.59,1.14
183,Grey,SA,74312,4369,78681,5.55,1.04
185,Hindmarsh,SA,67449,3947,71396,5.53,1.69
175,Petrie,QLD,59777,3482,63259,5.5,2.18
149,Sydney,NSW,54245,3159,57404,5.5,1.04
235,Brand,WA,58986,3415,62401,5.47,1.42
161,Fisher,QLD,59075,3418,62493,5.47,2.63
155,Bowman,QLD,69988,4002,73990,5.41,1.96
178,Wide Bay,QLD,65558,3747,69305,5.41,1.09
244,Pearce,WA,59877,3419,63296,5.4,1.27
133,Macquarie,NSW,76373,4351,80724,5.39,1.73
170,Maranoa,QLD,68395,3888,72283,5.38,1.32
249,Paterson,NSW,71181,4049,75230,5.38,1.6
190,Sturt,SA,71571,4055,75626,5.36,1.78
245,Perth,WA,64649,3653,68302,5.35,0.59
201,Bruce,VIC,63355,3566,66921,5.33,1.42
305,Hasluck,WA,65944,3714,69658,5.33,1
186,Kingston,SA,76837,4322,81159,5.33,1.55
243,O'Connor,WA,37148,2093,39241,5.33,1.06
237,Cowan,WA,66184,3714,69898,5.31,1.15
167,Kennedy,QLD,56170,3152,59322,5.31,1.1
160,Fairfax,QLD,63301,3533,66834,5.29,1.68
132,Mackellar,NSW,74910,4168,79078,5.27,0.47
120,Gilmore,NSW,74931,4158,79089,5.26,0.88
139,Parkes,NSW,76076,4219,80295,5.25,0.86
233,Wannon,VIC,59608,3266,62874,5.19,2.45
199,Batman,VIC,59284,3218,62502,5.15,1.33
310,Bonner,QLD,65329,3547,68876,5.15,2.17
125,Hume,NSW,74518,4050,78568,5.15,1.42
145,Richmond,NSW,69201,3758,72959,5.15,0.63
246,Stirling,WA,65445,3515,68960,5.1,-0.11
231,Murray,VIC,69968,3749,73717,5.09,-0.44
212,Gellibrand,VIC,66936,3548,70484,5.03,0.54
196,Lyons,TAS,53649,2822,56471,5,1.74
163,Griffith,QLD,63949,3351,67300,4.98,1.95
307,Solomon,NT,40558,2127,42685,4.98,1.99
173,Moreton,QLD,64887,3366,68253,4.93,1.68
247,Swan,WA,59739,3097,62836,4.93,0.19
109,Calare,NSW,67990,3482,71472,4.87,0.99
219,Isaacs,VIC,71520,3642,75162,4.85,1.46
312,Durack,WA,51054,2591,53645,4.83,0.11
188,Mayo,SA,73422,3680,77102,4.77,1.94
208,Corio,VIC,68803,3436,72239,4.76,0.9
101,Canberra,ACT,88210,4397,92607,4.75,2.49
217,Hotham,VIC,62199,3079,65278,4.72,1.41
151,Warringah,NSW,68079,3375,71454,4.72,1.15
169,Lilley,QLD,69354,3401,72755,4.67,1.55
179,Adelaide,SA,69498,3393,72891,4.65,1.43
137,North Sydney,NSW,67795,3286,71081,4.62,0.8
102,Fraser,ACT,90765,4387,95152,4.61,2.25
239,Forrest,WA,68518,3275,71793,4.56,1.23
193,Braddon,TAS,56743,2689,59432,4.52,1.15
152,Wentworth,NSW,62309,2929,65238,4.49,-0.55
138,Page,NSW,74001,3473,77474,4.48,-0.08
106,Berowra,NSW,71362,3334,74696,4.46,-0.42
252,Dickson,QLD,67537,3146,70683,4.45,1.68
236,Canning,WA,63131,2930,66061,4.44,0.99
226,McEwen,VIC,78796,3656,82452,4.43,0.53
197,Aston,VIC,69146,3200,72346,4.42,1.48
224,Mallee,VIC,70584,3231,73815,4.38,0.53
211,Flinders,VIC,71136,3214,74350,4.32,1.44
164,Groom,QLD,71111,3214,74325,4.32,1.19
113,Cowper,NSW,74141,3341,77482,4.31,0.18
182,Boothby,SA,72077,3224,75301,4.28,1.35
204,Casey,VIC,69174,3065,72239,4.24,1.38
108,Bradfield,NSW,70664,3121,73785,4.23,0.17
220,Jagajaga,VIC,63499,2789,66288,4.21,1.63
192,Bass,TAS,55371,2415,57786,4.18,0.77
227,McMillan,VIC,65675,2851,68526,4.16,0.54
242,Moore,WA,68186,2948,71134,4.14,1.12
223,La Trobe,VIC,70443,3025,73468,4.12,0.73
218,Indi,VIC,64413,2736,67149,4.07,1.2
229,Menzies,VIC,67302,2809,70111,4.01,1.13
210,Dunkley,VIC,70946,2891,73837,3.92,1.27
200,Bendigo,VIC,78019,3147,81166,3.88,0.2
213,Gippsland,VIC,78284,3119,81403,3.83,0.77
130,Lyne,NSW,64903,2568,67471,3.81,-1.64
198,Ballarat,VIC,75824,2978,78802,3.78,1.29
156,Brisbane,QLD,62790,2407,65197,3.69,0.73
194,Denison,TAS,53471,2030,55501,3.66,0.97
195,Franklin,TAS,54928,2066,56994,3.62,0.86
135,New England,NSW,73905,2768,76673,3.61,0.5
205,Chisholm,VIC,61002,2177,63179,3.45,0.8
209,Deakin,VIC,65362,2335,67697,3.45,1.3
248,Tangney,WA,65669,2309,67978,3.4,0.74
228,Melbourne,VIC,67250,2332,69582,3.35,0.42
230,Melbourne Ports,VIC,63454,2161,65615,3.29,0.98
207,Corangamite,VIC,77882,2462,80344,3.06,0.5
214,Goldstein,VIC,67247,2097,69344,3.02,0.63
215,Higgins,VIC,61079,1829,62908,2.91,0.08
221,Kooyong,VIC,61715,1845,63560,2.9,0.69
238,Curtin,WA,62704,1832,64536,2.84,0.98
177,Ryan,QLD,71818,2050,73868,2.78,0.66
