2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:24:37 Cycle:c4178960-5ee1-4beb-8485-d1b0a6c7bc11 Created:2010-09-01T15:05:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,67619,11193,78812,14.2,5.31
119,Fowler,NSW,72184,10830,83014,13.05,4.57
251,Watson,NSW,72139,10734,82873,12.95,3.86
111,Chifley,NSW,77404,9838,87242,11.28,3.37
315,McMahon,NSW,75494,9324,84818,10.99,3.39
153,Werriwa,NSW,71579,8318,79897,10.41,3.83
122,Greenway,NSW,77791,8891,86682,10.26,4.08
104,Barton,NSW,72472,8014,80486,9.96,3.39
144,Reid,NSW,77140,7493,84633,8.85,3.27
140,Parramatta,NSW,76241,7230,83471,8.66,2.04
103,Banks,NSW,80674,7462,88136,8.47,2.71
127,Kingsford Smith,NSW,74265,6623,80888,8.19,2.88
128,Lindsay,NSW,81954,7290,89244,8.17,2.65
131,Macarthur,NSW,75050,6473,81523,7.94,2.37
306,Lingiari,NT,42314,3449,45763,7.54,2.69
176,Rankin,QLD,78804,6398,85202,7.51,3.08
302,Longman,QLD,73589,5801,79390,7.31,3.79
121,Grayndler,NSW,72592,5661,78253,7.23,1.25
162,Forde,QLD,69241,5327,74568,7.14,2.43
189,Port Adelaide,SA,89815,6889,96704,7.12,2.16
110,Charlton,NSW,75008,5707,80715,7.07,2.4
150,Throsby,NSW,78873,5906,84779,6.97,2.1
309,Gorton,VIC,86077,6354,92431,6.87,2.43
174,Oxley,QLD,68690,4975,73665,6.75,2.69
118,Farrer,NSW,75074,5372,80446,6.68,2.85
124,Hughes,NSW,82006,5783,87789,6.59,2.15
203,Calwell,VIC,80089,5579,85668,6.51,1.66
234,Wills,VIC,72983,4953,77936,6.36,2.03
146,Robertson,NSW,83959,5674,89633,6.33,2.89
165,Herbert,QLD,76140,5127,81267,6.31,2.09
148,Shortland,NSW,78290,5270,83560,6.31,2.15
117,Eden-Monaro,NSW,84905,5676,90581,6.27,2.54
105,Bennelong,NSW,81284,5432,86716,6.26,0.04
222,Lalor,VIC,94080,6288,100368,6.26,2.77
126,Hunter,NSW,76712,5110,81822,6.25,1.98
157,Capricornia,QLD,74556,4965,79521,6.24,2.92
191,Wakefield,SA,86342,5739,92081,6.23,1.57
172,Moncrieff,QLD,73299,4852,78151,6.21,2.4
187,Makin,SA,84591,5505,90096,6.11,2.04
159,Fadden,QLD,72261,4665,76926,6.06,1.75
232,Scullin,VIC,72550,4643,77193,6.01,1.95
115,Dobell,NSW,80057,5103,85160,5.99,1.67
168,Leichhardt,QLD,77778,4948,82726,5.98,0.96
171,McPherson,QLD,73796,4677,78473,5.96,2.79
304,Blair,QLD,72708,4536,77244,5.87,2.02
158,Dawson,QLD,81129,5034,86163,5.84,2.02
250,Riverina,NSW,82144,5097,87241,5.84,1.95
316,Wright,QLD,70216,4299,74515,5.77,1.99
136,Newcastle,NSW,75326,4602,79928,5.76,1.33
225,Maribyrnong,VIC,71281,4300,75581,5.69,1.71
112,Cook,NSW,81641,4913,86554,5.68,1.87
249,Paterson,NSW,78304,4690,82994,5.65,2.05
305,Hasluck,WA,82142,4914,87056,5.64,1.31
216,Holt,VIC,87087,5198,92285,5.63,2.07
134,Mitchell,NSW,78649,4676,83325,5.61,1.54
180,Barker,SA,85694,5052,90746,5.57,1.72
114,Cunningham,NSW,86756,5077,91833,5.53,1.62
155,Bowman,QLD,78918,4563,83481,5.47,2.09
133,Macquarie,NSW,85350,4936,90286,5.47,1.82
145,Richmond,NSW,73648,4260,77908,5.47,1.19
