2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T14:47:22 Cycle:ddc09bfd-0c04-4b59-8f63-38b47bcaa050 Created:2010-08-22T14:38:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,61996,10276,72272,14.22,5.33
251,Watson,NSW,63927,10033,73960,13.57,4.48
119,Fowler,NSW,64243,9770,74013,13.2,4.72
111,Chifley,NSW,70586,8801,79387,11.09,3.18
315,McMahon,NSW,67671,8372,76043,11.01,3.41
153,Werriwa,NSW,62086,7353,69439,10.59,4.01
104,Barton,NSW,66396,7618,74014,10.29,3.72
122,Greenway,NSW,69050,7228,76278,9.48,3.3
144,Reid,NSW,67336,6829,74165,9.21,3.63
140,Parramatta,NSW,64476,6171,70647,8.73,2.11
103,Banks,NSW,71176,6661,77837,8.56,2.8
127,Kingsford Smith,NSW,70347,6307,76654,8.23,2.92
128,Lindsay,NSW,73606,6403,80009,8,2.48
131,Macarthur,NSW,69068,5947,75015,7.93,2.36
176,Rankin,QLD,66560,5613,72173,7.78,3.35
162,Forde,QLD,56229,4672,60901,7.67,2.96
306,Lingiari,NT,38509,3050,41559,7.34,2.49
189,Port Adelaide,SA,76668,6016,82684,7.28,2.32
121,Grayndler,NSW,69309,5322,74631,7.13,1.15
110,Charlton,NSW,70365,5385,75750,7.11,2.44
150,Throsby,NSW,74329,5610,79939,7.02,2.15
302,Longman,QLD,63888,4814,68702,7.01,3.49
174,Oxley,QLD,60358,4526,64884,6.98,2.92
309,Gorton,VIC,83401,6235,89636,6.96,2.52
118,Farrer,NSW,71031,5221,76252,6.85,3.02
124,Hughes,NSW,73352,5328,78680,6.77,2.33
203,Calwell,VIC,71797,5180,76977,6.73,1.88
148,Shortland,NSW,71269,5023,76292,6.58,2.42
105,Bennelong,NSW,72253,5028,77281,6.51,0.29
191,Wakefield,SA,74709,5147,79856,6.45,1.79
117,Eden-Monaro,NSW,73730,5074,78804,6.44,2.71
172,Moncrieff,QLD,62940,4335,67275,6.44,2.63
157,Capricornia,QLD,67024,4558,71582,6.37,3.05
165,Herbert,QLD,69145,4707,73852,6.37,2.15
234,Wills,VIC,69402,4687,74089,6.33,2
159,Fadden,QLD,62095,4186,66281,6.32,2.01
126,Hunter,NSW,72536,4816,77352,6.23,1.96
146,Robertson,NSW,72924,4816,77740,6.2,2.76
222,Lalor,VIC,88076,5810,93886,6.19,2.7
168,Leichhardt,QLD,68960,4544,73504,6.18,1.16
171,McPherson,QLD,66215,4363,70578,6.18,3.01
232,Scullin,VIC,67601,4439,72040,6.16,2.1
187,Makin,SA,72210,4727,76937,6.14,2.07
304,Blair,QLD,62079,4048,66127,6.12,2.27
250,Riverina,NSW,76568,4984,81552,6.11,2.22
158,Dawson,QLD,68103,4398,72501,6.07,2.25
115,Dobell,NSW,71371,4611,75982,6.07,1.75
316,Wright,QLD,58827,3761,62588,6.01,2.23
225,Maribyrnong,VIC,63574,3983,67557,5.9,1.92
136,Newcastle,NSW,69537,4297,73834,5.82,1.39
216,Holt,VIC,78686,4857,83543,5.81,2.25
166,Hinkler,QLD,68969,4229,73198,5.78,1.88
112,Cook,NSW,78590,4778,83368,5.73,1.92
114,Cunningham,NSW,77457,4709,82166,5.73,1.82
311,Flynn,QLD,62904,3784,66688,5.67,1.72
134,Mitchell,NSW,72959,4343,77302,5.62,1.55
180,Barker,SA,79754,4724,84478,5.59,1.74
183,Grey,SA,74314,4369,78683,5.55,1.3
240,Fremantle,WA,68008,3988,71996,5.54,1.29
243,O'Connor,WA,67748,3921,71669,5.47,1.21
185,Hindmarsh,SA,72037,4153,76190,5.45,1.61
175,Petrie,QLD,62998,3634,66632,5.45,2.23
161,Fisher,QLD,61438,3530,64968,5.43,2.62
155,Bowman,QLD,70164,4017,74181,5.42,2.04
133,Macquarie,NSW,76515,4364,80879,5.4,1.75
167,Kennedy,QLD,66537,3793,70330,5.39,1.45
170,Maranoa,QLD,68395,3888,72283,5.38,1.7
249,Paterson,NSW,71183,4049,75232,5.38,1.78
244,Pearce,WA,63070,3588,66658,5.38,1.39
178,Wide Bay,QLD,68310,3866,72176,5.36,1.36
245,Perth,WA,64674,3655,68329,5.35,0.76
149,Sydney,NSW,58631,3312,61943,5.35,1.17
190,Sturt,SA,72253,4078,76331,5.34,1.88
235,Brand,WA,66600,3746,70346,5.33,1.46
201,Bruce,VIC,63355,3566,66921,5.33,1.62
305,Hasluck,WA,66344,3732,70076,5.33,1
186,Kingston,SA,76837,4322,81159,5.33,1.6
237,Cowan,WA,66347,3729,70076,5.32,1.16
132,Mackellar,NSW,74910,4168,79078,5.27,0.6
120,Gilmore,NSW,74931,4158,79089,5.26,1.02
139,Parkes,NSW,76445,4232,80677,5.25,1.17
160,Fairfax,QLD,66793,3660,70453,5.19,1.8
199,Batman,VIC,63189,3439,66628,5.16,1.34
145,Richmond,NSW,69202,3758,72960,5.15,0.87
125,Hume,NSW,75042,4065,79107,5.14,1.57
310,Bonner,QLD,65827,3562,69389,5.13,2.16
231,Murray,VIC,70424,3785,74209,5.1,-0.14
246,Stirling,WA,65570,3520,69090,5.09,0.18
212,Gellibrand,VIC,66936,3548,70484,5.03,0.81
233,Wannon,VIC,70898,3735,74633,5,2.41
196,Lyons,TAS,54297,2843,57140,4.98,1.92
307,Solomon,NT,46081,2413,48494,4.98,2.05
101,Canberra,ACT,97636,5095,102731,4.96,2.7
163,Griffith,QLD,65145,3399,68544,4.96,2.08
312,Durack,WA,57263,2953,60216,4.9,0.48
173,Moreton,QLD,65502,3377,68879,4.9,1.74
247,Swan,WA,64663,3315,67978,4.88,0.34
219,Isaacs,VIC,73680,3726,77406,4.81,1.5
109,Calare,NSW,72460,3619,76079,4.76,1.14
208,Corio,VIC,68803,3436,72239,4.76,1.03
188,Mayo,SA,76571,3812,80383,4.74,1.98
151,Warringah,NSW,70882,3463,74345,4.66,1.22
179,Adelaide,SA,69498,3393,72891,4.65,1.54
217,Hotham,VIC,64064,3121,67185,4.65,1.35
169,Lilley,QLD,71982,3498,75480,4.63,1.68
137,North Sydney,NSW,67795,3286,71081,4.62,0.9
239,Forrest,WA,68940,3292,72232,4.56,1.28
193,Braddon,TAS,56746,2691,59437,4.53,1.35
102,Fraser,ACT,98646,4642,103288,4.49,2.13
138,Page,NSW,74001,3473,77474,4.48,0.18
252,Dickson,QLD,67537,3146,70683,4.45,1.66
106,Berowra,NSW,72875,3385,76260,4.44,-0.24
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
226,McEwen,VIC,84570,3891,88461,4.4,0.44
197,Aston,VIC,70839,3250,74089,4.39,1.45
236,Canning,WA,65222,2988,68210,4.38,0.93
224,Mallee,VIC,70584,3231,73815,4.38,0.79
211,Flinders,VIC,71136,3214,74350,4.32,1.54
113,Cowper,NSW,74141,3341,77482,4.31,0.34
164,Groom,QLD,71529,3225,74754,4.31,1.25
182,Boothby,SA,72456,3243,75699,4.28,1.41
204,Casey,VIC,69174,3065,72239,4.24,1.46
108,Bradfield,NSW,70664,3121,73785,4.23,0.26
192,Bass,TAS,56302,2459,58761,4.18,0.95
242,Moore,WA,68260,2953,71213,4.15,1.06
220,Jagajaga,VIC,71728,3076,74804,4.11,1.66
223,La Trobe,VIC,71229,3049,74278,4.1,0.82
227,McMillan,VIC,71953,3030,74983,4.04,0.61
229,Menzies,VIC,67302,2809,70111,4.01,1.25
218,Indi,VIC,70721,2911,73632,3.95,1.27
210,Dunkley,VIC,71505,2921,74426,3.92,1.3
200,Bendigo,VIC,78019,3147,81166,3.88,0.34
213,Gippsland,VIC,78286,3119,81405,3.83,0.85
198,Ballarat,VIC,75894,2981,78875,3.78,1.37
156,Brisbane,QLD,62790,2407,65197,3.69,0.81
130,Lyne,NSW,73930,2812,76742,3.66,-1.37
194,Denison,TAS,55676,2112,57788,3.65,1.15
195,Franklin,TAS,55058,2069,57127,3.62,0.97
135,New England,NSW,80011,2986,82997,3.6,0.63
248,Tangney,WA,69410,2485,71895,3.46,0.81
205,Chisholm,VIC,61002,2177,63179,3.45,0.84
209,Deakin,VIC,65362,2335,67697,3.45,1.36
228,Melbourne,VIC,70326,2428,72754,3.34,0.54
230,Melbourne Ports,VIC,63454,2161,65615,3.29,1.13
207,Corangamite,VIC,78297,2472,80769,3.06,0.53
214,Goldstein,VIC,67465,2107,69572,3.03,0.61
215,Higgins,VIC,62783,1872,64655,2.9,0.33
238,Curtin,WA,65555,1944,67499,2.88,0.92
221,Kooyong,VIC,64676,1920,66596,2.88,0.78
177,Ryan,QLD,72694,2071,74765,2.77,0.62
