2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T10:50:10 Cycle:af421ad0-8b75-43c3-b8fb-f6a21cacdf75 Created:2010-08-26T10:32:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,62129,10297,72426,14.22,5.33
251,Watson,NSW,63977,10034,74011,13.56,4.47
119,Fowler,NSW,64240,9773,74013,13.2,4.72
111,Chifley,NSW,70515,8875,79390,11.18,3.27
315,McMahon,NSW,67671,8372,76043,11.01,3.41
153,Werriwa,NSW,64118,7525,71643,10.5,3.92
104,Barton,NSW,66543,7625,74168,10.28,3.71
122,Greenway,NSW,71156,7955,79111,10.06,3.88
144,Reid,NSW,67293,6854,74147,9.24,3.66
140,Parramatta,NSW,65862,6335,72197,8.77,2.15
103,Banks,NSW,71355,6673,78028,8.55,2.79
128,Lindsay,NSW,75322,6839,82161,8.32,2.8
127,Kingsford Smith,NSW,70347,6307,76654,8.23,2.92
131,Macarthur,NSW,69359,5955,75314,7.91,2.34
176,Rankin,QLD,68802,5844,74646,7.83,3.4
306,Lingiari,NT,39185,3269,42454,7.7,2.85
162,Forde,QLD,58029,4762,62791,7.58,2.87
121,Grayndler,NSW,69729,5530,75259,7.35,1.37
189,Port Adelaide,SA,80364,6274,86638,7.24,2.28
110,Charlton,NSW,70365,5385,75750,7.11,2.44
302,Longman,QLD,66147,5030,71177,7.07,3.55
309,Gorton,VIC,83400,6284,89684,7.01,2.57
150,Throsby,NSW,74622,5622,80244,7.01,2.14
174,Oxley,QLD,61361,4609,65970,6.99,2.93
118,Farrer,NSW,71338,5239,76577,6.84,3.01
124,Hughes,NSW,73402,5336,78738,6.78,2.34
203,Calwell,VIC,75749,5397,81146,6.65,1.8
148,Shortland,NSW,71300,5024,76324,6.58,2.42
105,Bennelong,NSW,72253,5028,77281,6.51,0.29
172,Moncrieff,QLD,63333,4387,67720,6.48,2.67
234,Wills,VIC,69344,4789,74133,6.46,2.13
117,Eden-Monaro,NSW,73730,5074,78804,6.44,2.71
157,Capricornia,QLD,67790,4641,72431,6.41,3.09
126,Hunter,NSW,72432,4946,77378,6.39,2.12
159,Fadden,QLD,62302,4198,66500,6.31,2
165,Herbert,QLD,70958,4762,75720,6.29,2.07
146,Robertson,NSW,72880,4859,77739,6.25,2.81
171,McPherson,QLD,66286,4383,70669,6.2,3.03
191,Wakefield,SA,81599,5354,86953,6.16,1.5
168,Leichhardt,QLD,72315,4725,77040,6.13,1.11
304,Blair,QLD,63541,4141,67682,6.12,2.27
158,Dawson,QLD,68405,4457,72862,6.12,2.3
115,Dobell,NSW,71818,4642,76460,6.07,1.75
250,Riverina,NSW,77426,4994,82420,6.06,2.17
232,Scullin,VIC,70429,4515,74944,6.02,1.96
