2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:00:50 Cycle:27fe2f2f-2d42-41d2-a448-9fe0a931600e Created:2010-08-26T15:48:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,62129,10297,72426,14.22,5.33
251,Watson,NSW,63977,10034,74011,13.56,4.47
119,Fowler,NSW,66224,9898,76122,13,4.52
111,Chifley,NSW,70473,8970,79443,11.29,3.38
315,McMahon,NSW,70784,8746,79530,11,3.4
153,Werriwa,NSW,64066,7525,71591,10.51,3.93
104,Barton,NSW,66543,7625,74168,10.28,3.71
122,Greenway,NSW,73501,8213,81714,10.05,3.87
144,Reid,NSW,67294,6853,74147,9.24,3.66
140,Parramatta,NSW,66807,6389,73196,8.73,2.11
103,Banks,NSW,71883,6695,78578,8.52,2.76
128,Lindsay,NSW,77650,7001,84651,8.27,2.75
127,Kingsford Smith,NSW,70347,6307,76654,8.23,2.92
131,Macarthur,NSW,69359,5955,75314,7.91,2.34
176,Rankin,QLD,68802,5844,74646,7.83,3.4
306,Lingiari,NT,39703,3353,43056,7.79,2.94
121,Grayndler,NSW,69729,5530,75259,7.35,1.37
162,Forde,QLD,62248,4913,67161,7.32,2.61
189,Port Adelaide,SA,81141,6294,87435,7.2,2.24
110,Charlton,NSW,70365,5385,75750,7.11,2.44
150,Throsby,NSW,74622,5622,80244,7.01,2.14
174,Oxley,QLD,61370,4611,65981,6.99,2.93
302,Longman,QLD,69158,5149,74307,6.93,3.41
309,Gorton,VIC,86071,6350,92421,6.87,2.43
118,Farrer,NSW,71338,5239,76577,6.84,3.01
124,Hughes,NSW,73402,5336,78738,6.78,2.34
203,Calwell,VIC,75749,5397,81146,6.65,1.8
105,Bennelong,NSW,72253,5028,77281,6.51,0.29
148,Shortland,NSW,73715,5104,78819,6.48,2.32
117,Eden-Monaro,NSW,73730,5074,78804,6.44,2.71
126,Hunter,NSW,72452,4976,77428,6.43,2.16
234,Wills,VIC,70322,4807,75129,6.4,2.07
172,Moncrieff,QLD,64156,4383,68539,6.39,2.58
159,Fadden,QLD,63394,4281,67675,6.33,2.02
146,Robertson,NSW,72880,4859,77739,6.25,2.81
165,Herbert,QLD,72326,4812,77138,6.24,2.02
191,Wakefield,SA,79400,5252,84652,6.2,1.54
157,Capricornia,QLD,71790,4732,76522,6.18,2.86
171,McPherson,QLD,66647,4382,71029,6.17,3
168,Leichhardt,QLD,72317,4725,77042,6.13,1.11
250,Riverina,NSW,77426,4994,82420,6.06,2.17
158,Dawson,QLD,70293,4529,74822,6.05,2.23
304,Blair,QLD,66411,4254,70665,6.02,2.17
232,Scullin,VIC,70429,4515,74944,6.02,1.96
115,Dobell,NSW,73479,4688,78167,6,1.68
