2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:56:34 Cycle:d960523a-7759-4e60-a827-8fd817aae0ce Created:2010-09-03T15:49:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,72686,11791,84477,13.96,5.07
251,Watson,NSW,72568,10885,83453,13.04,3.95
119,Fowler,NSW,73441,10953,84394,12.98,4.5
111,Chifley,NSW,79857,10065,89922,11.19,3.28
315,McMahon,NSW,76674,9402,86076,10.92,3.32
153,Werriwa,NSW,72812,8450,81262,10.4,3.82
122,Greenway,NSW,78079,8915,86994,10.25,4.07
104,Barton,NSW,77019,8400,85419,9.83,3.26
144,Reid,NSW,79308,7651,86959,8.8,3.22
140,Parramatta,NSW,76241,7230,83471,8.66,2.04
103,Banks,NSW,83076,7629,90705,8.41,2.65
127,Kingsford Smith,NSW,78467,7014,85481,8.21,2.9
128,Lindsay,NSW,82323,7309,89632,8.15,2.63
131,Macarthur,NSW,76243,6629,82872,8,2.43
306,Lingiari,NT,42394,3458,45852,7.54,2.69
176,Rankin,QLD,79458,6444,85902,7.5,3.07
302,Longman,QLD,74397,5841,80238,7.28,3.76
162,Forde,QLD,69991,5370,75361,7.13,2.42
189,Port Adelaide,SA,90379,6932,97311,7.12,2.16
121,Grayndler,NSW,79184,6033,85217,7.08,1.1
110,Charlton,NSW,80553,6048,86601,6.98,2.31
150,Throsby,NSW,82020,6147,88167,6.97,2.1
309,Gorton,VIC,93298,6794,100092,6.79,2.35
174,Oxley,QLD,70283,5042,75325,6.69,2.63
124,Hughes,NSW,85604,5913,91517,6.46,2.02
203,Calwell,VIC,85517,5886,91403,6.44,1.59
118,Farrer,NSW,82376,5626,88002,6.39,2.56
146,Robertson,NSW,84928,5762,90690,6.35,2.91
148,Shortland,NSW,79818,5374,85192,6.31,2.15
165,Herbert,QLD,78701,5258,83959,6.26,2.04
117,Eden-Monaro,NSW,85355,5690,91045,6.25,2.52
126,Hunter,NSW,79178,5263,84441,6.23,1.96
191,Wakefield,SA,88012,5837,93849,6.22,1.56
222,Lalor,VIC,102003,6758,108761,6.21,2.72
157,Capricornia,QLD,76969,5086,82055,6.2,2.88
105,Bennelong,NSW,84592,5583,90175,6.19,-0.03
172,Moncrieff,QLD,74858,4938,79796,6.19,2.38
234,Wills,VIC,79472,5174,84646,6.11,1.78
187,Makin,SA,85220,5531,90751,6.09,2.02
115,Dobell,NSW,82558,5316,87874,6.05,1.73
159,Fadden,QLD,72985,4700,77685,6.05,1.74
232,Scullin,VIC,75838,4768,80606,5.92,1.86
168,Leichhardt,QLD,79080,4954,84034,5.9,0.88
171,McPherson,QLD,77167,4840,82007,5.9,2.73
304,Blair,QLD,72784,4540,77324,5.87,2.02
158,Dawson,QLD,82604,5048,87652,5.76,1.94
231,Murray,VIC,77769,4725,82494,5.73,0.49
250,Riverina,NSW,87190,5285,92475,5.72,1.83
136,Newcastle,NSW,80932,4882,85814,5.69,1.26
216,Holt,VIC,95554,5755,101309,5.68,2.12
112,Cook,NSW,87483,5252,92735,5.66,1.85
225,Maribyrnong,VIC,75164,4504,79668,5.65,1.67
114,Cunningham,NSW,88540,5297,93837,5.64,1.73
305,Hasluck,WA,82142,4914,87056,5.64,1.31
149,Sydney,NSW,70436,4204,74640,5.63,1.45
316,Wright,QLD,74894,4464,79358,5.63,1.85
244,Pearce,WA,73102,4356,77458,5.62,1.63
249,Paterson,NSW,79829,4737,84566,5.6,2
134,Mitchell,NSW,83246,4926,88172,5.59,1.52
145,Richmond,NSW,78565,4628,83193,5.56,1.28
180,Barker,SA,89381,5220,94601,5.52,1.67
133,Macquarie,NSW,85350,4936,90286,5.47,1.82
190,Sturt,SA,83959,4858,88817,5.47,2.01
240,Fremantle,WA,81984,4677,86661,5.4,1.15
155,Bowman,QLD,81376,4640,86016,5.39,2.01
243,O'Connor,WA,80696,4575,85271,5.37,1.11
311,Flynn,QLD,78806,4454,83260,5.35,1.4
183,Grey,SA,88488,4997,93485,5.35,1.1
166,Hinkler,QLD,80658,4528,85186,5.32,1.42
233,Wannon,VIC,83191,4662,87853,5.31,2.72
167,Kennedy,QLD,78545,4391,82936,5.29,1.35
175,Petrie,QLD,75790,4212,80002,5.26,2.04
199,Batman,VIC,72848,4038,76886,5.25,1.43
178,Wide Bay,QLD,77789,4288,82077,5.22,1.22
235,Brand,WA,77907,4285,82192,5.21,1.34
201,Bruce,VIC,73378,4031,77409,5.21,1.5
185,Hindmarsh,SA,88015,4823,92838,5.2,1.36
161,Fisher,QLD,72444,3966,76410,5.19,2.38
245,Perth,WA,79319,4335,83654,5.18,0.59
125,Hume,NSW,85759,4656,90415,5.15,1.58
139,Parkes,NSW,84370,4562,88932,5.13,1.05
132,Mackellar,NSW,87059,4695,91754,5.12,0.45
310,Bonner,QLD,80493,4336,84829,5.11,2.14
237,Cowan,WA,79058,4259,83317,5.11,0.95
307,Solomon,NT,50603,2706,53309,5.08,2.15
186,Kingston,SA,91492,4877,96369,5.06,1.33
120,Gilmore,NSW,84908,4516,89424,5.05,0.81
160,Fairfax,QLD,79069,4183,83252,5.02,1.63
246,Stirling,WA,79357,4198,83555,5.02,0.11
212,Gellibrand,VIC,80700,4210,84910,4.96,0.74
170,Maranoa,QLD,86792,4505,91297,4.93,1.25
109,Calare,NSW,86354,4467,90821,4.92,1.3
247,Swan,WA,77938,4035,81973,4.92,0.38
101,Canberra,ACT,104964,5417,110381,4.91,2.65
