2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:02:29 Cycle:cca996a5-4618-470f-a6d8-d0f54273c3c9 Created:2010-08-22T01:01:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,61996,10276,72272,14.22,4.91
251,Watson,NSW,63927,10033,73960,13.57,3.79
119,Fowler,NSW,64243,9770,74013,13.2,4.4
111,Chifley,NSW,66625,8482,75107,11.29,3.01
315,McMahon,NSW,67671,8372,76043,11.01,3.22
153,Werriwa,NSW,62086,7353,69439,10.59,4.01
104,Barton,NSW,66309,7613,73922,10.3,3.49
122,Greenway,NSW,69050,7228,76278,9.48,3.15
144,Reid,NSW,67181,6822,74003,9.22,3.48
140,Parramatta,NSW,64333,6160,70493,8.74,1.97
103,Banks,NSW,71176,6661,77837,8.56,2.73
127,Kingsford Smith,NSW,70347,6307,76654,8.23,2.67
128,Lindsay,NSW,73606,6403,80009,8,2.23
131,Macarthur,NSW,69068,5947,75015,7.93,2.18
176,Rankin,QLD,66560,5613,72173,7.78,3.13
162,Forde,QLD,56229,4672,60901,7.67,2.74
306,Lingiari,NT,38091,3009,41100,7.32,2.31
189,Port Adelaide,SA,76363,5994,82357,7.28,2.14
121,Grayndler,NSW,69309,5322,74631,7.13,0.85
110,Charlton,NSW,70365,5385,75750,7.11,2.25
150,Throsby,NSW,74329,5610,79939,7.02,1.91
302,Longman,QLD,63649,4793,68442,7,3.33
174,Oxley,QLD,60358,4526,64884,6.98,2.73
309,Gorton,VIC,83401,6235,89636,6.96,2.43
124,Hughes,NSW,73352,5328,78680,6.77,2.33
118,Farrer,NSW,68122,4927,73049,6.74,2.74
203,Calwell,VIC,71797,5180,76977,6.73,1.66
148,Shortland,NSW,71269,5023,76292,6.58,2.27
105,Bennelong,NSW,72253,5028,77281,6.51,0.15
117,Eden-Monaro,NSW,73343,5045,78388,6.44,2.53
172,Moncrieff,QLD,62940,4335,67275,6.44,2.42
191,Wakefield,SA,74258,5115,79373,6.44,1.64
165,Herbert,QLD,68795,4697,73492,6.39,1.98
157,Capricornia,QLD,67023,4558,71581,6.37,2.8
234,Wills,VIC,69377,4686,74063,6.33,1.66
159,Fadden,QLD,62095,4186,66281,6.32,1.79
168,Leichhardt,QLD,66852,4448,71300,6.24,0.97
126,Hunter,NSW,72536,4816,77352,6.23,1.7
146,Robertson,NSW,72924,4816,77740,6.2,2.75
222,Lalor,VIC,88076,5810,93886,6.19,2.56
171,McPherson,QLD,66215,4363,70578,6.18,2.85
232,Scullin,VIC,67534,4436,71970,6.16,1.95
187,Makin,SA,71997,4708,76705,6.14,1.97
304,Blair,QLD,62079,4048,66127,6.12,2.16
115,Dobell,NSW,69440,4528,73968,6.12,1.61
250,Riverina,NSW,76568,4984,81552,6.11,1.98
158,Dawson,QLD,68103,4398,72501,6.07,2.05
316,Wright,QLD,58827,3761,62588,6.01,2.21
225,Maribyrnong,VIC,63574,3983,67557,5.9,1.78
136,Newcastle,NSW,69537,4297,73834,5.82,1.26
216,Holt,VIC,78645,4855,83500,5.81,2.08
166,Hinkler,QLD,68452,4201,72653,5.78,1.64
112,Cook,NSW,78590,4778,83368,5.73,1.82
114,Cunningham,NSW,77457,4709,82166,5.73,1.58
311,Flynn,QLD,62847,3782,66629,5.68,1.38
134,Mitchell,NSW,72959,4343,77302,5.62,1.46
180,Barker,SA,79754,4724,84478,5.59,1.61
183,Grey,SA,74314,4369,78683,5.55,1.04
240,Fremantle,WA,68005,3988,71993,5.54,1.12
243,O'Connor,WA,64219,3749,67968,5.52,1.04
185,Hindmarsh,SA,70356,4066,74422,5.46,1.37
175,Petrie,QLD,62998,3634,66632,5.45,2.14
161,Fisher,QLD,61109,3516,64625,5.44,2.61
155,Bowman,QLD,69988,4002,73990,5.41,1.96
133,Macquarie,NSW,76515,4364,80879,5.4,1.73
167,Kennedy,QLD,66537,3793,70330,5.39,1.23
244,Pearce,WA,62527,3561,66088,5.39,1.29
170,Maranoa,QLD,68395,3888,72283,5.38,1.32
249,Paterson,NSW,71183,4049,75232,5.38,1.6
178,Wide Bay,QLD,68194,3859,72053,5.36,1.07
245,Perth,WA,64674,3655,68329,5.35,0.59
149,Sydney,NSW,58631,3312,61943,5.35,0.91
190,Sturt,SA,72253,4078,76331,5.34,1.76
201,Bruce,VIC,63355,3566,66921,5.33,1.42
186,Kingston,SA,76837,4322,81159,5.33,1.55
237,Cowan,WA,66138,3719,69857,5.32,1.03
305,Hasluck,WA,66012,3708,69720,5.32,0.88
235,Brand,WA,66565,3734,70299,5.31,1.44
160,Fairfax,QLD,63309,3537,66846,5.29,1.68
132,Mackellar,NSW,74910,4168,79078,5.27,0.47
120,Gilmore,NSW,74931,4158,79089,5.26,0.88
139,Parkes,NSW,76445,4232,80677,5.25,1.17
199,Batman,VIC,63189,3439,66628,5.16,1.34
125,Hume,NSW,74555,4052,78607,5.15,1.42
145,Richmond,NSW,69202,3758,72960,5.15,0.63
310,Bonner,QLD,65827,3562,69389,5.13,2.16
231,Murray,VIC,69968,3749,73717,5.09,-0.44
246,Stirling,WA,65570,3520,69090,5.09,-0.11
212,Gellibrand,VIC,66936,3548,70484,5.03,0.54
233,Wannon,VIC,70898,3735,74633,5,2.29
196,Lyons,TAS,54038,2836,56874,4.99,1.74
307,Solomon,NT,46081,2413,48494,4.98,1.97
101,Canberra,ACT,97636,5095,102731,4.96,2.63
163,Griffith,QLD,65145,3399,68544,4.96,1.95
312,Durack,WA,57268,2953,60221,4.9,0.29
173,Moreton,QLD,65502,3377,68879,4.9,1.66
247,Swan,WA,64042,3298,67340,4.9,0.18
