2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T20:06:33 Cycle:6bdd976f-176b-4580-b2da-0af47a6bbf09 Created:2010-08-24T19:47:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,62140,10283,72423,14.2,5.31
251,Watson,NSW,63977,10034,74011,13.56,4.47
119,Fowler,NSW,64243,9770,74013,13.2,4.72
111,Chifley,NSW,70586,8801,79387,11.09,3.18
315,McMahon,NSW,67671,8372,76043,11.01,3.41
153,Werriwa,NSW,62086,7353,69439,10.59,4.01
104,Barton,NSW,66543,7625,74168,10.28,3.71
122,Greenway,NSW,68702,7660,76362,10.03,3.85
144,Reid,NSW,67336,6829,74165,9.21,3.63
140,Parramatta,NSW,64476,6171,70647,8.73,2.11
103,Banks,NSW,71355,6673,78028,8.55,2.79
127,Kingsford Smith,NSW,70347,6307,76654,8.23,2.92
128,Lindsay,NSW,73580,6534,80114,8.16,2.64
131,Macarthur,NSW,69068,5947,75015,7.93,2.36
176,Rankin,QLD,66742,5682,72424,7.85,3.42
306,Lingiari,NT,38451,3190,41641,7.66,2.81
162,Forde,QLD,57397,4715,62112,7.59,2.88
121,Grayndler,NSW,69145,5440,74585,7.29,1.31
302,Longman,QLD,63784,4936,68720,7.18,3.66
189,Port Adelaide,SA,78680,6077,84757,7.17,2.21
110,Charlton,NSW,70365,5385,75750,7.11,2.44
150,Throsby,NSW,74622,5622,80244,7.01,2.14
174,Oxley,QLD,60518,4532,65050,6.97,2.91
309,Gorton,VIC,83401,6235,89636,6.96,2.52
118,Farrer,NSW,71338,5239,76577,6.84,3.01
124,Hughes,NSW,73402,5336,78738,6.78,2.34
203,Calwell,VIC,75748,5397,81145,6.65,1.8
148,Shortland,NSW,71300,5024,76324,6.58,2.42
105,Bennelong,NSW,72253,5028,77281,6.51,0.29
117,Eden-Monaro,NSW,73730,5074,78804,6.44,2.71
172,Moncrieff,QLD,62940,4335,67275,6.44,2.63
157,Capricornia,QLD,67517,4623,72140,6.41,3.09
234,Wills,VIC,69402,4687,74089,6.33,2
191,Wakefield,SA,77060,5193,82253,6.31,1.65
159,Fadden,QLD,62304,4189,66493,6.3,1.99
165,Herbert,QLD,70958,4762,75720,6.29,2.07
126,Hunter,NSW,72511,4843,77354,6.26,1.99
146,Robertson,NSW,72924,4816,77740,6.2,2.76
222,Lalor,VIC,88132,5818,93950,6.19,2.7
171,McPherson,QLD,66215,4363,70578,6.18,3.01
232,Scullin,VIC,67601,4439,72040,6.16,2.1
304,Blair,QLD,62771,4111,66882,6.15,2.3
