2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:18:19 Cycle:2e69c0a9-d503-4b6a-845a-0bb4d98dcf48 Created:2010-09-01T12:04:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,65905,11006,76911,14.31,5.42
251,Watson,NSW,67124,10306,77430,13.31,4.22
119,Fowler,NSW,70232,10521,80753,13.03,4.55
111,Chifley,NSW,77404,9838,87242,11.28,3.37
315,McMahon,NSW,72019,8866,80885,10.96,3.36
153,Werriwa,NSW,70081,8113,78194,10.38,3.8
122,Greenway,NSW,77791,8891,86682,10.26,4.08
104,Barton,NSW,70499,7876,78375,10.05,3.48
144,Reid,NSW,76236,7448,83684,8.9,3.32
140,Parramatta,NSW,76241,7230,83471,8.66,2.04
103,Banks,NSW,79160,7332,86492,8.48,2.72
127,Kingsford Smith,NSW,72035,6533,78568,8.32,3.01
128,Lindsay,NSW,81954,7290,89244,8.17,2.65
131,Macarthur,NSW,75068,6454,81522,7.92,2.35
306,Lingiari,NT,42314,3449,45763,7.54,2.69
176,Rankin,QLD,77663,6317,83980,7.52,3.09
302,Longman,QLD,73589,5801,79390,7.31,3.79
121,Grayndler,NSW,72592,5661,78253,7.23,1.25
189,Port Adelaide,SA,88956,6845,95801,7.15,2.19
162,Forde,QLD,69241,5327,74568,7.14,2.43
110,Charlton,NSW,75008,5707,80715,7.07,2.4
150,Throsby,NSW,78879,5899,84778,6.96,2.09
309,Gorton,VIC,86077,6354,92431,6.87,2.43
174,Oxley,QLD,67206,4869,72075,6.76,2.7
118,Farrer,NSW,75074,5372,80446,6.68,2.85
124,Hughes,NSW,80282,5664,85946,6.59,2.15
203,Calwell,VIC,80085,5583,85668,6.52,1.67
105,Bennelong,NSW,78403,5327,83730,6.36,0.14
234,Wills,VIC,72983,4953,77936,6.36,2.03
117,Eden-Monaro,NSW,82981,5606,88587,6.33,2.6
146,Robertson,NSW,83959,5674,89633,6.33,2.89
165,Herbert,QLD,76140,5127,81267,6.31,2.09
148,Shortland,NSW,78077,5255,83332,6.31,2.15
191,Wakefield,SA,85366,5706,91072,6.27,1.61
222,Lalor,VIC,94080,6288,100368,6.26,2.77
126,Hunter,NSW,76712,5110,81822,6.25,1.98
157,Capricornia,QLD,74559,4962,79521,6.24,2.92
172,Moncrieff,QLD,71880,4787,76667,6.24,2.43
159,Fadden,QLD,70293,4590,74883,6.13,1.82
187,Makin,SA,84127,5449,89576,6.08,2.01
115,Dobell,NSW,77920,5010,82930,6.04,1.72
232,Scullin,VIC,72561,4620,77181,5.99,1.93
