2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T12:57:02 Cycle:c7078a15-5dd8-4994-8616-bbc8e14f28cb Created:2010-08-23T12:38:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,61996,10276,72272,14.22,5.33
251,Watson,NSW,63927,10033,73960,13.57,4.48
119,Fowler,NSW,64243,9770,74013,13.2,4.72
111,Chifley,NSW,70586,8801,79387,11.09,3.18
315,McMahon,NSW,67671,8372,76043,11.01,3.41
153,Werriwa,NSW,62086,7353,69439,10.59,4.01
104,Barton,NSW,66543,7625,74168,10.28,3.71
122,Greenway,NSW,69104,7231,76335,9.47,3.29
144,Reid,NSW,67336,6829,74165,9.21,3.63
140,Parramatta,NSW,64476,6171,70647,8.73,2.11
103,Banks,NSW,71355,6673,78028,8.55,2.79
127,Kingsford Smith,NSW,70347,6307,76654,8.23,2.92
128,Lindsay,NSW,73641,6403,80044,8,2.48
131,Macarthur,NSW,69068,5947,75015,7.93,2.36
176,Rankin,QLD,66797,5627,72424,7.77,3.34
162,Forde,QLD,56496,4692,61188,7.67,2.96
306,Lingiari,NT,38509,3050,41559,7.34,2.49
189,Port Adelaide,SA,76742,6018,82760,7.27,2.31
121,Grayndler,NSW,69309,5322,74631,7.13,1.15
110,Charlton,NSW,70365,5385,75750,7.11,2.44
302,Longman,QLD,63888,4814,68702,7.01,3.49
150,Throsby,NSW,74622,5622,80244,7.01,2.14
174,Oxley,QLD,60514,4531,65045,6.97,2.91
309,Gorton,VIC,83401,6235,89636,6.96,2.52
118,Farrer,NSW,71223,5237,76460,6.85,3.02
124,Hughes,NSW,73402,5336,78738,6.78,2.34
203,Calwell,VIC,75751,5391,81142,6.64,1.79
148,Shortland,NSW,71300,5024,76324,6.58,2.42
105,Bennelong,NSW,72253,5028,77281,6.51,0.29
191,Wakefield,SA,74709,5147,79856,6.45,1.79
117,Eden-Monaro,NSW,73730,5074,78804,6.44,2.71
172,Moncrieff,QLD,62940,4335,67275,6.44,2.63
157,Capricornia,QLD,67024,4558,71582,6.37,3.05
165,Herbert,QLD,69145,4707,73852,6.37,2.15
234,Wills,VIC,69402,4687,74089,6.33,2
159,Fadden,QLD,62292,4194,66486,6.31,2
126,Hunter,NSW,72536,4816,77352,6.23,1.96
146,Robertson,NSW,72924,4816,77740,6.2,2.76
222,Lalor,VIC,88076,5810,93886,6.19,2.7
171,McPherson,QLD,66215,4363,70578,6.18,3.01
168,Leichhardt,QLD,69637,4583,74220,6.17,1.15
232,Scullin,VIC,67601,4439,72040,6.16,2.1
187,Makin,SA,72210,4727,76937,6.14,2.07
250,Riverina,NSW,76568,4984,81552,6.11,2.22
304,Blair,QLD,62435,4057,66492,6.1,2.25
158,Dawson,QLD,68103,4398,72501,6.07,2.25
115,Dobell,NSW,71371,4611,75982,6.07,1.75
316,Wright,QLD,58827,3761,62588,6.01,2.23
225,Maribyrnong,VIC,63596,3985,67581,5.9,1.92
216,Holt,VIC,78682,4863,83545,5.82,2.26
136,Newcastle,NSW,69579,4299,73878,5.82,1.39
166,Hinkler,QLD,68969,4229,73198,5.78,1.88
112,Cook,NSW,78590,4778,83368,5.73,1.92
114,Cunningham,NSW,77457,4709,82166,5.73,1.82
311,Flynn,QLD,63714,3834,67548,5.68,1.73
134,Mitchell,NSW,72959,4343,77302,5.62,1.55
180,Barker,SA,79986,4745,84731,5.6,1.75
183,Grey,SA,74457,4374,78831,5.55,1.3
240,Fremantle,WA,68008,3988,71996,5.54,1.29
243,O'Connor,WA,67748,3921,71669,5.47,1.21
175,Petrie,QLD,62998,3634,66632,5.45,2.23
155,Bowman,QLD,70155,4026,74181,5.43,2.05
161,Fisher,QLD,61438,3530,64968,5.43,2.62
185,Hindmarsh,SA,72524,4165,76689,5.43,1.59
133,Macquarie,NSW,76515,4364,80879,5.4,1.75
167,Kennedy,QLD,66537,3793,70330,5.39,1.45
170,Maranoa,QLD,68759,3908,72667,5.38,1.7
244,Pearce,WA,63070,3588,66658,5.38,1.39
249,Paterson,NSW,71535,4061,75596,5.37,1.77
245,Perth,WA,64674,3655,68329,5.35,0.76
190,Sturt,SA,72654,4104,76758,5.35,1.89
149,Sydney,NSW,58631,3312,61943,5.35,1.17
178,Wide Bay,QLD,68535,3875,72410,5.35,1.35
235,Brand,WA,66600,3746,70346,5.33,1.46
201,Bruce,VIC,63409,3571,66980,5.33,1.62
305,Hasluck,WA,66344,3732,70076,5.33,1
186,Kingston,SA,76837,4322,81159,5.33,1.6
237,Cowan,WA,66347,3729,70076,5.32,1.16
132,Mackellar,NSW,75126,4179,79305,5.27,0.6
139,Parkes,NSW,76445,4232,80677,5.25,1.17
120,Gilmore,NSW,75428,4175,79603,5.24,1
160,Fairfax,QLD,67139,3664,70803,5.17,1.78
199,Batman,VIC,63189,3439,66628,5.16,1.34
145,Richmond,NSW,69202,3758,72960,5.15,0.87
125,Hume,NSW,75095,4065,79160,5.14,1.57
310,Bonner,QLD,66007,3570,69577,5.13,2.16
231,Murray,VIC,70706,3801,74507,5.1,-0.14
246,Stirling,WA,65570,3520,69090,5.09,0.18
212,Gellibrand,VIC,66936,3548,70484,5.03,0.81
233,Wannon,VIC,71370,3764,75134,5.01,2.42
196,Lyons,TAS,54297,2843,57140,4.98,1.92
307,Solomon,NT,46081,2413,48494,4.98,2.05
101,Canberra,ACT,97636,5095,102731,4.96,2.7
163,Griffith,QLD,65391,3405,68796,4.95,2.07
312,Durack,WA,57263,2953,60216,4.9,0.48
173,Moreton,QLD,65837,3393,69230,4.9,1.74
247,Swan,WA,64663,3315,67978,4.88,0.34
219,Isaacs,VIC,73680,3726,77406,4.81,1.5
208,Corio,VIC,69242,3475,72717,4.78,1.05
188,Mayo,SA,76571,3812,80383,4.74,1.98
109,Calare,NSW,77499,3830,81329,4.71,1.09
151,Warringah,NSW,70882,3463,74345,4.66,1.22
179,Adelaide,SA,69498,3393,72891,4.65,1.54
217,Hotham,VIC,64343,3138,67481,4.65,1.35
169,Lilley,QLD,72039,3502,75541,4.64,1.69
137,North Sydney,NSW,67795,3286,71081,4.62,0.9
239,Forrest,WA,68940,3292,72232,4.56,1.28
193,Braddon,TAS,56825,2693,59518,4.52,1.34
102,Fraser,ACT,98911,4670,103581,4.51,2.15
138,Page,NSW,74001,3473,77474,4.48,0.18
252,Dickson,QLD,67537,3146,70683,4.45,1.66
106,Berowra,NSW,72875,3385,76260,4.44,-0.24
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
226,McEwen,VIC,84570,3891,88461,4.4,0.44
197,Aston,VIC,71017,3264,74281,4.39,1.45
236,Canning,WA,65222,2988,68210,4.38,0.93
224,Mallee,VIC,70584,3231,73815,4.38,0.79
113,Cowper,NSW,74141,3341,77482,4.31,0.34
211,Flinders,VIC,72157,3247,75404,4.31,1.53
164,Groom,QLD,71529,3225,74754,4.31,1.25
182,Boothby,SA,73016,3283,76299,4.3,1.43
204,Casey,VIC,70274,3120,73394,4.25,1.47
108,Bradfield,NSW,70664,3121,73785,4.23,0.26
192,Bass,TAS,56302,2459,58761,4.18,0.95
242,Moore,WA,68260,2953,71213,4.15,1.06
223,La Trobe,VIC,71472,3077,74549,4.13,0.85
220,Jagajaga,VIC,71728,3076,74804,4.11,1.66
229,Menzies,VIC,68295,2844,71139,4,1.24
227,McMillan,VIC,73552,3060,76612,3.99,0.56
218,Indi,VIC,71275,2937,74212,3.96,1.28
210,Dunkley,VIC,71505,2921,74426,3.92,1.3
200,Bendigo,VIC,78019,3147,81166,3.88,0.34
213,Gippsland,VIC,78286,3119,81405,3.83,0.85
198,Ballarat,VIC,75894,2981,78875,3.78,1.37
156,Brisbane,QLD,63015,2420,65435,3.7,0.82
130,Lyne,NSW,74268,2830,77098,3.67,-1.36
194,Denison,TAS,55678,2118,57796,3.66,1.16
195,Franklin,TAS,55277,2077,57354,3.62,0.97
135,New England,NSW,80801,3015,83816,3.6,0.63
248,Tangney,WA,69410,2485,71895,3.46,0.81
205,Chisholm,VIC,61737,2207,63944,3.45,0.84
209,Deakin,VIC,65692,2349,68041,3.45,1.36
228,Melbourne,VIC,70326,2428,72754,3.34,0.54
230,Melbourne Ports,VIC,63454,2161,65615,3.29,1.13
207,Corangamite,VIC,78297,2472,80769,3.06,0.53
214,Goldstein,VIC,67465,2107,69572,3.03,0.61
215,Higgins,VIC,62783,1872,64655,2.9,0.33
238,Curtin,WA,65555,1944,67499,2.88,0.92
221,Kooyong,VIC,64676,1920,66596,2.88,0.78
177,Ryan,QLD,72694,2071,74765,2.77,0.62
