2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:00:15 Cycle:8960a29c-37b9-4e22-be4f-3336e6b75e2b Created:2010-08-30T16:41:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,64858,10656,75514,14.11,5.22
251,Watson,NSW,67186,10221,77407,13.2,4.11
119,Fowler,NSW,67608,10186,77794,13.09,4.61
111,Chifley,NSW,72301,9140,81441,11.22,3.31
315,McMahon,NSW,72041,8837,80878,10.93,3.33
153,Werriwa,NSW,67010,7797,74807,10.42,3.84
122,Greenway,NSW,76467,8787,85254,10.31,4.13
104,Barton,NSW,69859,7760,77619,10,3.43
144,Reid,NSW,71859,7188,79047,9.09,3.51
140,Parramatta,NSW,71653,6960,78613,8.85,2.23
103,Banks,NSW,75259,7006,82265,8.52,2.76
127,Kingsford Smith,NSW,70462,6311,76773,8.22,2.91
128,Lindsay,NSW,81954,7290,89244,8.17,2.65
131,Macarthur,NSW,74023,6193,80216,7.72,2.15
306,Lingiari,NT,40737,3380,44117,7.66,2.81
176,Rankin,QLD,75256,6218,81474,7.63,3.2
121,Grayndler,NSW,72592,5661,78253,7.23,1.25
302,Longman,QLD,71930,5605,77535,7.23,3.71
162,Forde,QLD,67311,5226,72537,7.2,2.49
189,Port Adelaide,SA,86547,6698,93245,7.18,2.22
110,Charlton,NSW,73164,5475,78639,6.96,2.29
150,Throsby,NSW,77059,5711,82770,6.9,2.03
309,Gorton,VIC,86077,6354,92431,6.87,2.43
174,Oxley,QLD,65459,4811,70270,6.85,2.79
124,Hughes,NSW,75398,5467,80865,6.76,2.32
118,Farrer,NSW,73679,5295,78974,6.7,2.87
203,Calwell,VIC,78839,5534,84373,6.56,1.71
126,Hunter,NSW,72813,5007,77820,6.43,2.16
146,Robertson,NSW,79080,5431,84511,6.43,2.99
148,Shortland,NSW,76142,5170,81312,6.36,2.2
234,Wills,VIC,71772,4866,76638,6.35,2.02
105,Bennelong,NSW,75637,5124,80761,6.34,0.12
165,Herbert,QLD,74620,5004,79624,6.28,2.06
172,Moncrieff,QLD,70258,4709,74967,6.28,2.47
191,Wakefield,SA,81588,5424,87012,6.23,1.57
157,Capricornia,QLD,71786,4737,76523,6.19,2.87
117,Eden-Monaro,NSW,80125,5262,85387,6.16,2.43
159,Fadden,QLD,68997,4531,73528,6.16,1.85
168,Leichhardt,QLD,75518,4878,80396,6.07,1.05
222,Lalor,VIC,94283,6066,100349,6.04,2.55
232,Scullin,VIC,70429,4515,74944,6.02,1.96
171,McPherson,QLD,73013,4665,77678,6.01,2.84
115,Dobell,NSW,75317,4803,80120,5.99,1.67
187,Makin,SA,83191,5305,88496,5.99,1.92
304,Blair,QLD,70049,4400,74449,5.91,2.06
158,Dawson,QLD,76887,4811,81698,5.89,2.07
250,Riverina,NSW,80347,5010,85357,5.87,1.98
225,Maribyrnong,VIC,66292,4054,70346,5.76,1.78
316,Wright,QLD,69677,4252,73929,5.75,1.97
112,Cook,NSW,78582,4786,83368,5.74,1.93
249,Paterson,NSW,74086,4515,78601,5.74,2.14
136,Newcastle,NSW,75379,4545,79924,5.69,1.26
305,Hasluck,WA,81680,4876,86556,5.63,1.3
216,Holt,VIC,87082,5198,92280,5.63,2.07
134,Mitchell,NSW,77079,4581,81660,5.61,1.54
114,Cunningham,NSW,82543,4872,87415,5.57,1.66
240,Fremantle,WA,76610,4487,81097,5.53,1.28
155,Bowman,QLD,75283,4386,79669,5.51,2.13
183,Grey,SA,78467,4565,83032,5.5,1.25
180,Barker,SA,84778,4928,89706,5.49,1.64
243,O'Connor,WA,75334,4373,79707,5.49,1.23
133,Macquarie,NSW,85350,4936,90286,5.47,1.82
149,Sydney,NSW,61852,3572,65424,5.46,1.28
201,Bruce,VIC,63377,3629,67006,5.42,1.71
311,Flynn,QLD,70227,4025,74252,5.42,1.47
245,Perth,WA,68259,3912,72171,5.42,0.83
199,Batman,VIC,68411,3868,72279,5.35,1.53
145,Richmond,NSW,72321,4085,76406,5.35,1.07
166,Hinkler,QLD,76697,4327,81024,5.34,1.44
167,Kennedy,QLD,73266,4134,77400,5.34,1.4
244,Pearce,WA,69332,3913,73245,5.34,1.35
185,Hindmarsh,SA,75544,4225,79769,5.3,1.46
233,Wannon,VIC,75923,4227,80150,5.27,2.68
231,Murray,VIC,74388,4126,78514,5.26,0.02
175,Petrie,QLD,69175,3835,73010,5.25,2.03
178,Wide Bay,QLD,72881,4029,76910,5.24,1.24
235,Brand,WA,72209,3984,76193,5.23,1.36
190,Sturt,SA,76063,4195,80258,5.23,1.77
161,Fisher,QLD,70151,3866,74017,5.22,2.41
132,Mackellar,NSW,77814,4266,82080,5.2,0.53
310,Bonner,QLD,73262,3989,77251,5.16,2.19
139,Parkes,NSW,80056,4326,84382,5.13,1.05
237,Cowan,WA,75946,4092,80038,5.11,0.95
212,Gellibrand,VIC,69755,3756,73511,5.11,0.89
120,Gilmore,NSW,77899,4199,82098,5.11,0.87
307,Solomon,NT,49074,2640,51714,5.11,2.18
186,Kingston,SA,87929,4730,92659,5.1,1.37
125,Hume,NSW,77527,4130,81657,5.06,1.49
160,Fairfax,QLD,77399,4106,81505,5.04,1.65
246,Stirling,WA,77683,4120,81803,5.04,0.13
247,Swan,WA,71803,3754,75557,4.97,0.43
170,Maranoa,QLD,84686,4418,89104,4.96,1.28
312,Durack,WA,64208,3324,67532,4.92,0.5
101,Canberra,ACT,99976,5152,105128,4.9,2.64
173,Moreton,QLD,75921,3884,79805,4.87,1.71
163,Griffith,QLD,72815,3682,76497,4.81,1.93
196,Lyons,TAS,65222,3298,68520,4.81,1.75
109,Calare,NSW,82980,4178,87158,4.79,1.17
179,Adelaide,SA,73807,3677,77484,4.75,1.64
217,Hotham,VIC,64266,3177,67443,4.71,1.41
151,Warringah,NSW,72971,3589,76560,4.69,1.25
219,Isaacs,VIC,77747,3807,81554,4.67,1.36
137,North Sydney,NSW,71622,3507,75129,4.67,0.95
208,Corio,VIC,74314,3595,77909,4.61,0.88
169,Lilley,QLD,79472,3842,83314,4.61,1.66
188,Mayo,SA,82289,3956,86245,4.59,1.83
182,Boothby,SA,86072,4136,90208,4.58,1.71
138,Page,NSW,74459,3554,78013,4.56,0.26
102,Fraser,ACT,103661,4894,108555,4.51,2.15
236,Canning,WA,74322,3491,77813,4.49,1.04
239,Forrest,WA,74775,3486,78261,4.45,1.17
106,Berowra,NSW,73042,3396,76438,4.44,-0.24
226,McEwen,VIC,89213,4149,93362,4.44,0.48
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
193,Braddon,TAS,62789,2901,65690,4.42,1.24
242,Moore,WA,75787,3505,79292,4.42,1.33
252,Dickson,QLD,76126,3497,79623,4.39,1.6
197,Aston,VIC,79612,3625,83237,4.36,1.42
224,Mallee,VIC,73150,3327,76477,4.35,0.76
211,Flinders,VIC,77295,3413,80708,4.23,1.45
204,Casey,VIC,77014,3384,80398,4.21,1.43
113,Cowper,NSW,77560,3400,80960,4.2,0.23
108,Bradfield,NSW,73939,3229,77168,4.18,0.21
164,Groom,QLD,81910,3551,85461,4.16,1.1
229,Menzies,VIC,73740,3153,76893,4.1,1.34
223,La Trobe,VIC,84489,3593,88082,4.08,0.8
218,Indi,VIC,74143,3096,77239,4.01,1.33
220,Jagajaga,VIC,76791,3212,80003,4.01,1.56
192,Bass,TAS,65325,2699,68024,3.97,0.74
213,Gippsland,VIC,78855,3218,82073,3.92,0.94
210,Dunkley,VIC,80345,3268,83613,3.91,1.29
227,McMillan,VIC,77704,3145,80849,3.89,0.46
200,Bendigo,VIC,84393,3345,87738,3.81,0.27
198,Ballarat,VIC,76338,3006,79344,3.79,1.38
156,Brisbane,QLD,77236,3027,80263,3.77,0.89
194,Denison,TAS,64288,2436,66724,3.65,1.15
205,Chisholm,VIC,67781,2544,70325,3.62,1.01
135,New England,NSW,80956,3025,83981,3.6,0.63
130,Lyne,NSW,78138,2908,81046,3.59,-1.44
209,Deakin,VIC,71616,2647,74263,3.56,1.47
195,Franklin,TAS,62966,2294,65260,3.52,0.87
248,Tangney,WA,76604,2728,79332,3.44,0.79
228,Melbourne,VIC,74557,2643,77200,3.42,0.62
207,Corangamite,VIC,91544,2997,94541,3.17,0.64
230,Melbourne Ports,VIC,70343,2302,72645,3.17,1.01
214,Goldstein,VIC,73811,2302,76113,3.02,0.6
238,Curtin,WA,72911,2175,75086,2.9,0.94
177,Ryan,QLD,79585,2314,81899,2.83,0.68
221,Kooyong,VIC,70012,2022,72034,2.81,0.71
215,Higgins,VIC,68838,1926,70764,2.72,0.15
