2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T17:15:18 Cycle:3c641169-f36c-46ca-b154-f914031648b8 Created:2010-08-28T17:05:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,62108,10317,72425,14.25,5.36
251,Watson,NSW,63977,10034,74011,13.56,4.47
119,Fowler,NSW,67609,10179,77788,13.09,4.61
111,Chifley,NSW,70464,8961,79425,11.28,3.37
315,McMahon,NSW,72023,8815,80838,10.9,3.3
153,Werriwa,NSW,66922,7782,74704,10.42,3.84
122,Greenway,NSW,74877,8658,83535,10.36,4.18
104,Barton,NSW,66543,7625,74168,10.28,3.71
144,Reid,NSW,71879,7163,79042,9.06,3.48
140,Parramatta,NSW,70327,6845,77172,8.87,2.25
103,Banks,NSW,74984,6962,81946,8.5,2.74
127,Kingsford Smith,NSW,70462,6311,76773,8.22,2.91
128,Lindsay,NSW,80996,7205,88201,8.17,2.65
131,Macarthur,NSW,74023,6193,80216,7.72,2.15
176,Rankin,QLD,73356,6130,79486,7.71,3.28
306,Lingiari,NT,40626,3377,44003,7.67,2.82
162,Forde,QLD,64355,5069,69424,7.3,2.59
121,Grayndler,NSW,72592,5661,78253,7.23,1.25
302,Longman,QLD,70305,5446,75751,7.19,3.67
189,Port Adelaide,SA,83650,6478,90128,7.19,2.23
110,Charlton,NSW,70750,5396,76146,7.09,2.42
150,Throsby,NSW,75544,5648,81192,6.96,2.09
174,Oxley,QLD,64251,4771,69022,6.91,2.85
309,Gorton,VIC,86075,6353,92428,6.87,2.43
124,Hughes,NSW,75398,5467,80865,6.76,2.32
118,Farrer,NSW,73679,5295,78974,6.7,2.87
105,Bennelong,NSW,72717,5046,77763,6.49,0.27
203,Calwell,VIC,78878,5475,84353,6.49,1.64
126,Hunter,NSW,72813,5007,77820,6.43,2.16
148,Shortland,NSW,76142,5170,81312,6.36,2.2
234,Wills,VIC,71772,4866,76638,6.35,2.02
165,Herbert,QLD,73317,4930,78247,6.3,2.08
172,Moncrieff,QLD,68429,4591,73020,6.29,2.48
159,Fadden,QLD,66591,4459,71050,6.28,1.97
191,Wakefield,SA,80130,5327,85457,6.23,1.57
157,Capricornia,QLD,71786,4737,76523,6.19,2.87
117,Eden-Monaro,NSW,80125,5262,85387,6.16,2.43
146,Robertson,NSW,76359,5011,81370,6.16,2.72
168,Leichhardt,QLD,75512,4881,80393,6.07,1.05
171,McPherson,QLD,71034,4551,75585,6.02,2.85
232,Scullin,VIC,70429,4515,74944,6.02,1.96
222,Lalor,VIC,94313,6033,100346,6.01,2.52
304,Blair,QLD,69363,4386,73749,5.95,2.1
115,Dobell,NSW,74451,4714,79165,5.95,1.63
187,Makin,SA,80691,5096,85787,5.94,1.87
158,Dawson,QLD,76887,4811,81698,5.89,2.07
250,Riverina,NSW,80329,5023,85352,5.89,2
136,Newcastle,NSW,69701,4306,74007,5.82,1.39
316,Wright,QLD,67339,4121,71460,5.77,1.99
225,Maribyrnong,VIC,66292,4054,70346,5.76,1.78
249,Paterson,NSW,74086,4515,78601,5.74,2.14
112,Cook,NSW,78590,4778,83368,5.73,1.92
216,Holt,VIC,85440,5117,90557,5.65,2.09
240,Fremantle,WA,72941,4357,77298,5.64,1.39
305,Hasluck,WA,80602,4808,85410,5.63,1.3
134,Mitchell,NSW,75859,4491,80350,5.59,1.52
114,Cunningham,NSW,82543,4872,87415,5.57,1.66
243,O'Connor,WA,72939,4275,77214,5.54,1.28
155,Bowman,QLD,75036,4379,79415,5.51,2.13
183,Grey,SA,77975,4536,82511,5.5,1.25
133,Macquarie,NSW,82007,4772,86779,5.5,1.85
311,Flynn,QLD,67969,3951,71920,5.49,1.54
180,Barker,SA,83834,4859,88693,5.48,1.63
201,Bruce,VIC,63377,3629,67006,5.42,1.71
245,Perth,WA,66983,3840,70823,5.42,0.83
167,Kennedy,QLD,71413,4067,75480,5.39,1.45
175,Petrie,QLD,66375,3765,70140,5.37,2.15
166,Hinkler,QLD,76157,4317,80474,5.36,1.46
149,Sydney,NSW,58631,3312,61943,5.35,1.17
244,Pearce,WA,68385,3854,72239,5.34,1.35
145,Richmond,NSW,70897,4003,74900,5.34,1.06
185,Hindmarsh,SA,75544,4225,79769,5.3,1.46
178,Wide Bay,QLD,71422,3990,75412,5.29,1.29
190,Sturt,SA,75003,4180,79183,5.28,1.82
