2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:09:06 Cycle:fea95f57-dcc6-4fe9-bd7b-037a50ee32cc Created:2010-08-27T13:48:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,62108,10317,72425,14.25,5.36
251,Watson,NSW,63977,10034,74011,13.56,4.47
119,Fowler,NSW,67696,10091,77787,12.97,4.49
111,Chifley,NSW,70464,8961,79425,11.28,3.37
315,McMahon,NSW,72023,8815,80838,10.9,3.3
153,Werriwa,NSW,65510,7752,73262,10.58,4
122,Greenway,NSW,73855,8585,82440,10.41,4.23
104,Barton,NSW,66543,7625,74168,10.28,3.71
144,Reid,NSW,70734,7027,77761,9.04,3.46
140,Parramatta,NSW,67681,6531,74212,8.8,2.18
103,Banks,NSW,71832,6758,78590,8.6,2.84
127,Kingsford Smith,NSW,70347,6307,76654,8.23,2.92
128,Lindsay,NSW,78614,7035,85649,8.21,2.69
131,Macarthur,NSW,69368,5955,75323,7.91,2.34
176,Rankin,QLD,71104,6014,77118,7.8,3.37
306,Lingiari,NT,40626,3377,44003,7.67,2.82
121,Grayndler,NSW,70667,5587,76254,7.33,1.35
162,Forde,QLD,64355,5069,69424,7.3,2.59
189,Port Adelaide,SA,81141,6294,87435,7.2,2.24
110,Charlton,NSW,70365,5385,75750,7.11,2.44
302,Longman,QLD,69058,5258,74316,7.08,3.56
150,Throsby,NSW,75544,5648,81192,6.96,2.09
174,Oxley,QLD,62792,4677,67469,6.93,2.87
309,Gorton,VIC,86075,6353,92428,6.87,2.43
124,Hughes,NSW,74479,5389,79868,6.75,2.31
118,Farrer,NSW,73679,5295,78974,6.7,2.87
105,Bennelong,NSW,72253,5028,77281,6.51,0.29
203,Calwell,VIC,78869,5480,84349,6.5,1.65
126,Hunter,NSW,72813,5007,77820,6.43,2.16
172,Moncrieff,QLD,64140,4411,68551,6.43,2.62
148,Shortland,NSW,76142,5170,81312,6.36,2.2
234,Wills,VIC,71777,4849,76626,6.33,2
159,Fadden,QLD,64636,4339,68975,6.29,1.98
165,Herbert,QLD,72326,4817,77143,6.24,2.02
117,Eden-Monaro,NSW,78111,5190,83301,6.23,2.5
157,Capricornia,QLD,71786,4737,76523,6.19,2.87
146,Robertson,NSW,75040,4950,79990,6.19,2.75
171,McPherson,QLD,67623,4438,72061,6.16,2.99
191,Wakefield,SA,80184,5267,85451,6.16,1.5
168,Leichhardt,QLD,72325,4727,77052,6.13,1.11
232,Scullin,VIC,70429,4515,74944,6.02,1.96
115,Dobell,NSW,73479,4688,78167,6,1.68
158,Dawson,QLD,73918,4681,78599,5.96,2.14
222,Lalor,VIC,94178,5959,100137,5.95,2.46
304,Blair,QLD,68486,4326,72812,5.94,2.09
187,Makin,SA,77552,4867,82419,5.91,1.84
250,Riverina,NSW,80324,5024,85348,5.89,2
249,Paterson,NSW,71221,4434,75655,5.86,2.26
136,Newcastle,NSW,69579,4299,73878,5.82,1.39
216,Holt,VIC,81712,5034,86746,5.8,2.24
225,Maribyrnong,VIC,66301,4044,70345,5.75,1.77
316,Wright,QLD,64807,3950,68757,5.74,1.96
112,Cook,NSW,78590,4778,83368,5.73,1.92
240,Fremantle,WA,70150,4199,74349,5.65,1.4
134,Mitchell,NSW,74602,4453,79055,5.63,1.56
305,Hasluck,WA,79944,4764,84708,5.62,1.29
114,Cunningham,NSW,80804,4787,85591,5.59,1.68
155,Bowman,QLD,73877,4338,78215,5.55,2.17
311,Flynn,QLD,66996,3924,70920,5.53,1.58
183,Grey,SA,77013,4499,81512,5.52,1.27
180,Barker,SA,82866,4828,87694,5.51,1.66
243,O'Connor,WA,71416,4156,75572,5.5,1.24
201,Bruce,VIC,63377,3629,67006,5.42,1.71
133,Macquarie,NSW,80186,4589,84775,5.41,1.76
245,Perth,WA,66995,3824,70819,5.4,0.81
167,Kennedy,QLD,71431,4066,75497,5.39,1.45
166,Hinkler,QLD,75346,4274,79620,5.37,1.47
175,Petrie,QLD,66375,3765,70140,5.37,2.15
233,Wannon,VIC,70996,4028,75024,5.37,2.78
244,Pearce,WA,65981,3727,69708,5.35,1.36
149,Sydney,NSW,58631,3312,61943,5.35,1.17
145,Richmond,NSW,69071,3895,72966,5.34,1.06
199,Batman,VIC,63582,3580,67162,5.33,1.51
178,Wide Bay,QLD,69976,3938,73914,5.33,1.33
