2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T14:40:45 Cycle:d2e956a2-40f9-4a2e-af8c-6ad3b04b0938 Created:2010-09-03T14:18:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,69745,11511,81256,14.17,5.28
251,Watson,NSW,72568,10885,83453,13.04,3.95
119,Fowler,NSW,73441,10953,84394,12.98,4.5
111,Chifley,NSW,79857,10065,89922,11.19,3.28
315,McMahon,NSW,75494,9324,84818,10.99,3.39
153,Werriwa,NSW,72812,8450,81262,10.4,3.82
122,Greenway,NSW,78077,8915,86992,10.25,4.07
104,Barton,NSW,74755,8182,82937,9.87,3.3
144,Reid,NSW,79308,7651,86959,8.8,3.22
140,Parramatta,NSW,76241,7230,83471,8.66,2.04
103,Banks,NSW,83076,7629,90705,8.41,2.65
127,Kingsford Smith,NSW,77911,6975,84886,8.22,2.91
128,Lindsay,NSW,82323,7309,89632,8.15,2.63
131,Macarthur,NSW,76256,6620,82876,7.99,2.42
306,Lingiari,NT,42394,3458,45852,7.54,2.69
176,Rankin,QLD,79458,6444,85902,7.5,3.07
302,Longman,QLD,74397,5841,80238,7.28,3.76
162,Forde,QLD,69723,5355,75078,7.13,2.42
189,Port Adelaide,SA,90379,6932,97311,7.12,2.16
121,Grayndler,NSW,79184,6033,85217,7.08,1.1
110,Charlton,NSW,80553,6048,86601,6.98,2.31
150,Throsby,NSW,82015,6139,88154,6.96,2.09
309,Gorton,VIC,91516,6707,98223,6.83,2.39
174,Oxley,QLD,70283,5042,75325,6.69,2.63
203,Calwell,VIC,84161,5844,90005,6.49,1.64
124,Hughes,NSW,85604,5913,91517,6.46,2.02
118,Farrer,NSW,82376,5626,88002,6.39,2.56
146,Robertson,NSW,84779,5749,90528,6.35,2.91
148,Shortland,NSW,79818,5374,85192,6.31,2.15
165,Herbert,QLD,78701,5258,83959,6.26,2.04
117,Eden-Monaro,NSW,85353,5690,91043,6.25,2.52
126,Hunter,NSW,79178,5263,84441,6.23,1.96
191,Wakefield,SA,88012,5837,93849,6.22,1.56
222,Lalor,VIC,102003,6758,108761,6.21,2.72
157,Capricornia,QLD,76969,5086,82055,6.2,2.88
172,Moncrieff,QLD,74858,4938,79796,6.19,2.38
234,Wills,VIC,78057,5144,83201,6.18,1.85
105,Bennelong,NSW,84105,5511,89616,6.15,-0.07
187,Makin,SA,85220,5531,90751,6.09,2.02
115,Dobell,NSW,82558,5316,87874,6.05,1.73
159,Fadden,QLD,72985,4700,77685,6.05,1.74
232,Scullin,VIC,75838,4768,80606,5.92,1.86
168,Leichhardt,QLD,79080,4954,84034,5.9,0.88
171,McPherson,QLD,77167,4840,82007,5.9,2.73
304,Blair,QLD,72708,4537,77245,5.87,2.02
158,Dawson,QLD,82604,5048,87652,5.76,1.94
250,Riverina,NSW,85719,5243,90962,5.76,1.87
231,Murray,VIC,77769,4725,82494,5.73,0.49
136,Newcastle,NSW,80932,4882,85814,5.69,1.26
216,Holt,VIC,95350,5744,101094,5.68,2.12
149,Sydney,NSW,69365,4175,73540,5.68,1.5
112,Cook,NSW,87483,5252,92735,5.66,1.85
225,Maribyrnong,VIC,75164,4504,79668,5.65,1.67
114,Cunningham,NSW,88540,5297,93837,5.64,1.73
305,Hasluck,WA,82142,4914,87056,5.64,1.31
316,Wright,QLD,74702,4450,79152,5.62,1.84
249,Paterson,NSW,79829,4737,84566,5.6,2
134,Mitchell,NSW,83246,4926,88172,5.59,1.52
244,Pearce,WA,73247,4330,77577,5.58,1.59
145,Richmond,NSW,77861,4585,82446,5.56,1.28
180,Barker,SA,89381,5220,94601,5.52,1.67
133,Macquarie,NSW,85350,4936,90286,5.47,1.82
190,Sturt,SA,83612,4836,88448,5.47,2.01
155,Bowman,QLD,81376,4640,86016,5.39,2.01
240,Fremantle,WA,81928,4672,86600,5.39,1.14
243,O'Connor,WA,80696,4575,85271,5.37,1.11
183,Grey,SA,88488,4997,93485,5.35,1.1
311,Flynn,QLD,78423,4426,82849,5.34,1.39
166,Hinkler,QLD,80401,4520,84921,5.32,1.42
233,Wannon,VIC,83044,4652,87696,5.3,2.71
167,Kennedy,QLD,78545,4391,82936,5.29,1.35
175,Petrie,QLD,75790,4212,80002,5.26,2.04
199,Batman,VIC,72848,4038,76886,5.25,1.43
178,Wide Bay,QLD,77789,4288,82077,5.22,1.22
235,Brand,WA,77907,4285,82192,5.21,1.34
