2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T10:53:07 Cycle:e9d80f14-c2ff-4c28-b1ec-19f1d588a2f7 Created:2010-08-27T10:33:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,62108,10317,72425,14.25,5.36
251,Watson,NSW,63977,10034,74011,13.56,4.47
119,Fowler,NSW,67696,10091,77787,12.97,4.49
111,Chifley,NSW,70464,8961,79425,11.28,3.37
315,McMahon,NSW,70847,8765,79612,11.01,3.41
153,Werriwa,NSW,65510,7752,73262,10.58,4
122,Greenway,NSW,73196,8546,81742,10.45,4.27
104,Barton,NSW,66543,7625,74168,10.28,3.71
144,Reid,NSW,67281,6868,74149,9.26,3.68
140,Parramatta,NSW,67681,6531,74212,8.8,2.18
103,Banks,NSW,71832,6758,78590,8.6,2.84
127,Kingsford Smith,NSW,70347,6307,76654,8.23,2.92
128,Lindsay,NSW,78616,7033,85649,8.21,2.69
131,Macarthur,NSW,69368,5955,75323,7.91,2.34
176,Rankin,QLD,69836,5922,75758,7.82,3.39
306,Lingiari,NT,40626,3377,44003,7.67,2.82
121,Grayndler,NSW,70667,5587,76254,7.33,1.35
162,Forde,QLD,62248,4913,67161,7.32,2.61
189,Port Adelaide,SA,81141,6294,87435,7.2,2.24
110,Charlton,NSW,70365,5385,75750,7.11,2.44
302,Longman,QLD,69076,5238,74314,7.05,3.53
150,Throsby,NSW,74622,5622,80244,7.01,2.14
174,Oxley,QLD,62794,4670,67464,6.92,2.86
309,Gorton,VIC,86075,6353,92428,6.87,2.43
124,Hughes,NSW,73402,5336,78738,6.78,2.34
118,Farrer,NSW,73679,5295,78974,6.7,2.87
105,Bennelong,NSW,72253,5028,77281,6.51,0.29
203,Calwell,VIC,78859,5480,84339,6.5,1.65
148,Shortland,NSW,73715,5104,78819,6.48,2.32
126,Hunter,NSW,72813,5007,77820,6.43,2.16
172,Moncrieff,QLD,64156,4383,68539,6.39,2.58
234,Wills,VIC,71777,4849,76626,6.33,2
159,Fadden,QLD,64636,4339,68975,6.29,1.98
165,Herbert,QLD,72326,4812,77138,6.24,2.02
117,Eden-Monaro,NSW,78111,5190,83301,6.23,2.5
157,Capricornia,QLD,71786,4737,76523,6.19,2.87
146,Robertson,NSW,75040,4950,79990,6.19,2.75
171,McPherson,QLD,67623,4438,72061,6.16,2.99
191,Wakefield,SA,80184,5267,85451,6.16,1.5
168,Leichhardt,QLD,72325,4726,77051,6.13,1.11
304,Blair,QLD,66414,4253,70667,6.02,2.17
232,Scullin,VIC,70429,4515,74944,6.02,1.96
115,Dobell,NSW,73479,4688,78167,6,1.68
158,Dawson,QLD,72105,4582,76687,5.97,2.15
222,Lalor,VIC,94179,5969,100148,5.96,2.47
250,Riverina,NSW,80279,5053,85332,5.92,2.03
187,Makin,SA,77552,4867,82419,5.91,1.84
249,Paterson,NSW,71221,4434,75655,5.86,2.26
136,Newcastle,NSW,69579,4299,73878,5.82,1.39
216,Holt,VIC,81712,5034,86746,5.8,2.24
225,Maribyrnong,VIC,66301,4044,70345,5.75,1.77
316,Wright,QLD,64807,3950,68757,5.74,1.96
112,Cook,NSW,78590,4778,83368,5.73,1.92
114,Cunningham,NSW,77457,4709,82166,5.73,1.82
240,Fremantle,WA,70150,4199,74349,5.65,1.4
305,Hasluck,WA,79466,4745,84211,5.63,1.3
134,Mitchell,NSW,74602,4453,79055,5.63,1.56
311,Flynn,QLD,66008,3910,69918,5.59,1.64
183,Grey,SA,75289,4462,79751,5.59,1.34
180,Barker,SA,81887,4807,86694,5.54,1.69
155,Bowman,QLD,72843,4270,77113,5.54,2.16
243,O'Connor,WA,71403,4168,75571,5.52,1.26
167,Kennedy,QLD,70587,4057,74644,5.44,1.5
175,Petrie,QLD,64438,3701,68139,5.43,2.21
201,Bruce,VIC,63377,3629,67006,5.42,1.71
133,Macquarie,NSW,80186,4589,84775,5.41,1.76
245,Perth,WA,66995,3824,70819,5.4,0.81
233,Wannon,VIC,70996,4028,75024,5.37,2.78
166,Hinkler,QLD,74102,4192,78294,5.35,1.45
244,Pearce,WA,65981,3727,69708,5.35,1.36
149,Sydney,NSW,58631,3312,61943,5.35,1.17
161,Fisher,QLD,65349,3684,69033,5.34,2.53
190,Sturt,SA,73829,4160,77989,5.33,1.87
178,Wide Bay,QLD,69976,3938,73914,5.33,1.33
