2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T11:43:19 Cycle:a863f3ea-9459-4f28-b7de-4f3a2a43960f Created:2010-08-31T11:33:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,64746,10885,75631,14.39,5.5
251,Watson,NSW,67186,10221,77407,13.2,4.11
119,Fowler,NSW,67608,10186,77794,13.09,4.61
111,Chifley,NSW,72278,9185,81463,11.28,3.37
315,McMahon,NSW,72026,8854,80880,10.95,3.35
153,Werriwa,NSW,67013,7795,74808,10.42,3.84
122,Greenway,NSW,76467,8787,85254,10.31,4.13
104,Barton,NSW,69861,7768,77629,10.01,3.44
144,Reid,NSW,73588,7302,80890,9.03,3.45
140,Parramatta,NSW,72568,7036,79604,8.84,2.22
103,Banks,NSW,76520,7132,83652,8.53,2.77
127,Kingsford Smith,NSW,70380,6415,76795,8.35,3.04
128,Lindsay,NSW,81954,7290,89244,8.17,2.65
131,Macarthur,NSW,73973,6239,80212,7.78,2.21
306,Lingiari,NT,40737,3380,44117,7.66,2.81
176,Rankin,QLD,75253,6224,81477,7.64,3.21
121,Grayndler,NSW,72592,5661,78253,7.23,1.25
302,Longman,QLD,71930,5605,77535,7.23,3.71
189,Port Adelaide,SA,86547,6698,93245,7.18,2.22
162,Forde,QLD,68495,5286,73781,7.16,2.45
110,Charlton,NSW,73846,5587,79433,7.03,2.36
150,Throsby,NSW,77049,5732,82781,6.92,2.05
309,Gorton,VIC,86077,6354,92431,6.87,2.43
174,Oxley,QLD,65459,4811,70270,6.85,2.79
124,Hughes,NSW,77250,5605,82855,6.76,2.32
118,Farrer,NSW,75074,5372,80446,6.68,2.85
203,Calwell,VIC,78833,5541,84374,6.57,1.72
146,Robertson,NSW,79080,5431,84511,6.43,2.99
148,Shortland,NSW,76155,5167,81322,6.35,2.19
234,Wills,VIC,71772,4866,76638,6.35,2.02
105,Bennelong,NSW,75637,5124,80761,6.34,0.12
126,Hunter,NSW,75503,5079,80582,6.3,2.03
165,Herbert,QLD,74620,5004,79624,6.28,2.06
172,Moncrieff,QLD,70258,4709,74967,6.28,2.47
191,Wakefield,SA,83572,5574,89146,6.25,1.59
117,Eden-Monaro,NSW,80646,5358,86004,6.23,2.5
222,Lalor,VIC,94139,6225,100364,6.2,2.71
157,Capricornia,QLD,71786,4737,76523,6.19,2.87
159,Fadden,QLD,68997,4531,73528,6.16,1.85
168,Leichhardt,QLD,75507,4878,80385,6.07,1.05
115,Dobell,NSW,75197,4833,80030,6.04,1.72
232,Scullin,VIC,70429,4515,74944,6.02,1.96
187,Makin,SA,84187,5385,89572,6.01,1.94
171,McPherson,QLD,73013,4665,77678,6.01,2.84
304,Blair,QLD,71441,4489,75930,5.91,2.06
158,Dawson,QLD,77590,4869,82459,5.9,2.08
250,Riverina,NSW,80362,4994,85356,5.85,1.96
