2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:47:53 Cycle:3f3c2f63-57f4-49d2-88b4-0decf5cd21d4 Created:2010-08-21T22:47:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,61054,10068,71122,14.16,4.84
251,Watson,NSW,63931,10021,73952,13.55,3.77
119,Fowler,NSW,61851,9540,71391,13.36,4.52
111,Chifley,NSW,62877,8039,70916,11.34,3.13
315,McMahon,NSW,64204,7976,72180,11.05,3.2
153,Werriwa,NSW,62086,7353,69439,10.59,3.84
104,Barton,NSW,63957,7443,71400,10.42,3.56
122,Greenway,NSW,64258,6755,71013,9.51,3.22
144,Reid,NSW,67181,6822,74003,9.22,3.48
140,Parramatta,NSW,64290,6160,70450,8.74,1.97
103,Banks,NSW,71165,6654,77819,8.55,2.71
127,Kingsford Smith,NSW,70171,6292,76463,8.23,2.92
131,Macarthur,NSW,66734,5818,72552,8.02,2.2
128,Lindsay,NSW,73557,6392,79949,8,2.48
176,Rankin,QLD,64834,5500,70334,7.82,3.15
162,Forde,QLD,56229,4672,60901,7.67,2.74
189,Port Adelaide,SA,74287,5887,80174,7.34,2.19
110,Charlton,NSW,68458,5302,73760,7.19,2.29
121,Grayndler,NSW,65440,4995,70435,7.09,1.11
309,Gorton,VIC,78456,5930,84386,7.03,2.49
150,Throsby,NSW,74329,5610,79939,7.02,1.91
302,Longman,QLD,63648,4791,68439,7,3.33
306,Lingiari,NT,32287,2420,34707,6.97,2.6
174,Oxley,QLD,60355,4525,64880,6.97,2.72
124,Hughes,NSW,72228,5203,77431,6.72,2.25
203,Calwell,VIC,68752,4941,73693,6.7,1.61
148,Shortland,NSW,71269,5023,76292,6.58,2.27
118,Farrer,NSW,64578,4528,69106,6.55,2.59
105,Bennelong,NSW,72253,5028,77281,6.51,0.15
165,Herbert,QLD,64262,4478,68740,6.51,2.29
117,Eden-Monaro,NSW,70439,4894,75333,6.5,2.56
157,Capricornia,QLD,62678,4341,67019,6.48,2.88
191,Wakefield,SA,74151,5112,79263,6.45,1.65
172,Moncrieff,QLD,62940,4335,67275,6.44,2.42
159,Fadden,QLD,59169,4067,63236,6.43,1.87
234,Wills,VIC,69377,4686,74063,6.33,1.66
250,Riverina,NSW,67974,4588,72562,6.32,2.19
146,Robertson,NSW,69010,4658,73668,6.32,2.86
168,Leichhardt,QLD,66852,4448,71300,6.24,1.22
115,Dobell,NSW,66475,4412,70887,6.22,1.69
232,Scullin,VIC,65394,4341,69735,6.22,1.99
222,Lalor,VIC,88076,5810,93886,6.19,2.56
126,Hunter,NSW,73082,4813,77895,6.18,1.65
171,McPherson,QLD,66215,4363,70578,6.18,2.85
187,Makin,SA,71997,4708,76705,6.14,1.97
304,Blair,QLD,62079,4048,66127,6.12,2.16
158,Dawson,QLD,68103,4398,72501,6.07,2.05
316,Wright,QLD,58827,3761,62588,6.01,2.21
225,Maribyrnong,VIC,63574,3983,67557,5.9,1.78
136,Newcastle,NSW,69537,4297,73834,5.82,1.26
216,Holt,VIC,78644,4855,83499,5.81,2.08
166,Hinkler,QLD,68452,4201,72653,5.78,1.64
112,Cook,NSW,76993,4699,81692,5.75,1.83
114,Cunningham,NSW,77457,4709,82166,5.73,1.58
311,Flynn,QLD,62472,3767,66239,5.69,1.38
134,Mitchell,NSW,72897,4341,77238,5.62,1.46
180,Barker,SA,79754,4724,84478,5.59,1.61
183,Grey,SA,73638,4341,77979,5.57,1.08
240,Fremantle,WA,64609,3797,68406,5.55,1.12
185,Hindmarsh,SA,67449,3947,71396,5.53,1.69
175,Petrie,QLD,59777,3482,63259,5.5,2.18
149,Sydney,NSW,54245,3159,57404,5.5,1.04
235,Brand,WA,57038,3304,60342,5.48,1.45
244,Pearce,WA,56351,3265,59616,5.48,1.32
161,Fisher,QLD,59075,3418,62493,5.47,2.63
155,Bowman,QLD,69988,4002,73990,5.41,2.03
178,Wide Bay,QLD,65558,3747,69305,5.41,1.09
245,Perth,WA,63452,3619,67071,5.4,0.61
133,Macquarie,NSW,76373,4351,80724,5.39,1.74
170,Maranoa,QLD,68395,3888,72283,5.38,1.32
249,Paterson,NSW,71181,4049,75230,5.38,1.6
160,Fairfax,QLD,59520,3377,62897,5.37,1.73
190,Sturt,SA,71571,4055,75626,5.36,1.78
201,Bruce,VIC,63355,3566,66921,5.33,1.42
305,Hasluck,WA,65922,3709,69631,5.33,0.9
186,Kingston,SA,76837,4322,81159,5.33,1.55
237,Cowan,WA,66180,3712,69892,5.31,1.02
167,Kennedy,QLD,54593,3045,57638,5.28,1.07
132,Mackellar,NSW,74910,4168,79078,5.27,0.47
120,Gilmore,NSW,74931,4158,79089,5.26,0.88
145,Richmond,NSW,63534,3529,67063,5.26,0.66
139,Parkes,NSW,76076,4219,80295,5.25,0.86
243,O'Connor,WA,29317,1607,30924,5.2,1.14
233,Wannon,VIC,59290,3249,62539,5.2,2.45
199,Batman,VIC,59155,3213,62368,5.15,1.04
310,Bonner,QLD,65329,3547,68876,5.15,2.17
125,Hume,NSW,74518,4050,78568,5.15,1.42
231,Murray,VIC,69968,3749,73717,5.09,-0.44
212,Gellibrand,VIC,66936,3548,70484,5.03,0.54
196,Lyons,TAS,53649,2822,56471,5,1.74
163,Griffith,QLD,63949,3351,67300,4.98,1.95
173,Moreton,QLD,64244,3346,67590,4.95,1.7
307,Solomon,NT,38971,2019,40990,4.93,2
246,Stirling,WA,61555,3194,64749,4.93,-0.12
109,Calare,NSW,67990,3482,71472,4.87,0.99
219,Isaacs,VIC,71520,3642,75162,4.85,1.46
188,Mayo,SA,73422,3680,77102,4.77,1.94
247,Swan,WA,55270,2771,58041,4.77,0.09
208,Corio,VIC,68803,3436,72239,4.76,0.9
101,Canberra,ACT,86581,4321,90902,4.75,2.4
217,Hotham,VIC,62199,3079,65278,4.72,1.41
151,Warringah,NSW,68079,3375,71454,4.72,1.15
312,Durack,WA,47983,2363,50346,4.69,0.08
102,Fraser,ACT,80941,3961,84902,4.67,2.31
169,Lilley,QLD,69354,3401,72755,4.67,1.55
179,Adelaide,SA,69498,3393,72891,4.65,1.43
137,North Sydney,NSW,67795,3286,71081,4.62,0.8
236,Canning,WA,59299,2840,62139,4.57,1.09
239,Forrest,WA,68518,3275,71793,4.56,1.23
193,Braddon,TAS,56743,2689,59432,4.52,1.15
152,Wentworth,NSW,62309,2929,65238,4.49,-0.55
138,Page,NSW,74001,3473,77474,4.48,-0.08
106,Berowra,NSW,71362,3334,74696,4.46,-0.42
252,Dickson,QLD,67537,3146,70683,4.45,1.68
226,McEwen,VIC,78108,3628,81736,4.44,0.54
197,Aston,VIC,69146,3200,72346,4.42,1.48
224,Mallee,VIC,70536,3230,73766,4.38,0.53
211,Flinders,VIC,71136,3214,74350,4.32,1.44
164,Groom,QLD,71110,3214,74324,4.32,1.19
113,Cowper,NSW,74141,3341,77482,4.31,0.18
182,Boothby,SA,72077,3224,75301,4.28,1.41
204,Casey,VIC,69113,3064,72177,4.25,1.39
108,Bradfield,NSW,70664,3121,73785,4.23,0.17
218,Indi,VIC,57740,2535,60275,4.21,1.32
220,Jagajaga,VIC,63499,2789,66288,4.21,1.63
192,Bass,TAS,55371,2415,57786,4.18,0.77
227,McMillan,VIC,65630,2849,68479,4.16,0.54
242,Moore,WA,68153,2944,71097,4.14,1.12
223,La Trobe,VIC,70443,3025,73468,4.12,0.73
229,Menzies,VIC,67302,2809,70111,4.01,1.13
210,Dunkley,VIC,68748,2802,71550,3.92,1.25
200,Bendigo,VIC,78019,3147,81166,3.88,0.2
213,Gippsland,VIC,72008,2904,74912,3.88,0.81
130,Lyne,NSW,64903,2568,67471,3.81,-1.64
198,Ballarat,VIC,75824,2978,78802,3.78,1.29
156,Brisbane,QLD,62790,2407,65197,3.69,0.73
194,Denison,TAS,53471,2030,55501,3.66,0.97
195,Franklin,TAS,53826,2044,55870,3.66,0.88
135,New England,NSW,73905,2768,76673,3.61,0.5
205,Chisholm,VIC,61002,2177,63179,3.45,0.8
209,Deakin,VIC,65362,2335,67697,3.45,1.3
248,Tangney,WA,65668,2308,67976,3.4,0.74
230,Melbourne Ports,VIC,56374,1958,58332,3.36,1.01
228,Melbourne,VIC,67250,2332,69582,3.35,0.55
207,Corangamite,VIC,77882,2462,80344,3.06,0.5
214,Goldstein,VIC,67170,2091,69261,3.02,0.63
215,Higgins,VIC,58809,1752,60561,2.89,0.06
238,Curtin,WA,60631,1758,62389,2.82,0.98
221,Kooyong,VIC,59492,1727,61219,2.82,0.62
177,Ryan,QLD,71818,2050,73868,2.78,0.66
