2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T08:52:37 Cycle:030903b4-d14b-48ae-b79c-25e21a6b393e Created:2010-08-31T08:32:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,64746,10885,75631,14.39,5.5
251,Watson,NSW,67186,10221,77407,13.2,4.11
119,Fowler,NSW,67608,10186,77794,13.09,4.61
111,Chifley,NSW,72301,9140,81441,11.22,3.31
315,McMahon,NSW,72041,8837,80878,10.93,3.33
153,Werriwa,NSW,67013,7795,74808,10.42,3.84
122,Greenway,NSW,76467,8787,85254,10.31,4.13
104,Barton,NSW,69859,7760,77619,10,3.43
144,Reid,NSW,71858,7181,79039,9.09,3.51
140,Parramatta,NSW,72568,7036,79604,8.84,2.22
103,Banks,NSW,76520,7132,83652,8.53,2.77
127,Kingsford Smith,NSW,70462,6311,76773,8.22,2.91
128,Lindsay,NSW,81954,7290,89244,8.17,2.65
131,Macarthur,NSW,74003,6206,80209,7.74,2.17
306,Lingiari,NT,40737,3380,44117,7.66,2.81
176,Rankin,QLD,75253,6224,81477,7.64,3.21
121,Grayndler,NSW,72592,5661,78253,7.23,1.25
302,Longman,QLD,71930,5605,77535,7.23,3.71
162,Forde,QLD,67311,5226,72537,7.2,2.49
189,Port Adelaide,SA,86547,6698,93245,7.18,2.22
110,Charlton,NSW,73846,5587,79433,7.03,2.36
150,Throsby,NSW,77059,5711,82770,6.9,2.03
309,Gorton,VIC,86077,6354,92431,6.87,2.43
174,Oxley,QLD,65459,4811,70270,6.85,2.79
124,Hughes,NSW,77250,5605,82855,6.76,2.32
118,Farrer,NSW,75074,5372,80446,6.68,2.85
203,Calwell,VIC,78839,5534,84373,6.56,1.71
126,Hunter,NSW,72813,5007,77820,6.43,2.16
146,Robertson,NSW,79080,5431,84511,6.43,2.99
148,Shortland,NSW,76155,5167,81322,6.35,2.19
234,Wills,VIC,71772,4866,76638,6.35,2.02
105,Bennelong,NSW,75637,5124,80761,6.34,0.12
165,Herbert,QLD,74620,5004,79624,6.28,2.06
172,Moncrieff,QLD,70258,4709,74967,6.28,2.47
117,Eden-Monaro,NSW,80646,5358,86004,6.23,2.5
191,Wakefield,SA,81588,5424,87012,6.23,1.57
222,Lalor,VIC,94139,6225,100364,6.2,2.71
157,Capricornia,QLD,71786,4737,76523,6.19,2.87
159,Fadden,QLD,68997,4531,73528,6.16,1.85
168,Leichhardt,QLD,75519,4879,80398,6.07,1.05
187,Makin,SA,83156,5340,88496,6.03,1.96
232,Scullin,VIC,70429,4515,74944,6.02,1.96
171,McPherson,QLD,73013,4665,77678,6.01,2.84
115,Dobell,NSW,75316,4802,80118,5.99,1.67
304,Blair,QLD,70049,4400,74449,5.91,2.06
158,Dawson,QLD,77590,4869,82459,5.9,2.08
250,Riverina,NSW,80362,4994,85356,5.85,1.96
