2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T17:27:12 Cycle:ddccd4ad-5c0b-4e81-9d97-e43a528a1a65 Created:2010-08-25T17:18:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,62129,10297,72426,14.22,5.33
251,Watson,NSW,63977,10034,74011,13.56,4.47
119,Fowler,NSW,64243,9770,74013,13.2,4.72
111,Chifley,NSW,70515,8875,79390,11.18,3.27
315,McMahon,NSW,67671,8372,76043,11.01,3.41
153,Werriwa,NSW,62086,7353,69439,10.59,4.01
122,Greenway,NSW,68516,7855,76371,10.29,4.11
104,Barton,NSW,66543,7625,74168,10.28,3.71
144,Reid,NSW,67336,6829,74165,9.21,3.63
140,Parramatta,NSW,65083,6240,71323,8.75,2.13
103,Banks,NSW,71355,6673,78028,8.55,2.79
128,Lindsay,NSW,73426,6704,80130,8.37,2.85
127,Kingsford Smith,NSW,70347,6307,76654,8.23,2.92
131,Macarthur,NSW,69068,5947,75015,7.93,2.36
176,Rankin,QLD,66742,5682,72424,7.85,3.42
306,Lingiari,NT,38431,3218,41649,7.73,2.88
162,Forde,QLD,58034,4757,62791,7.58,2.87
121,Grayndler,NSW,69729,5530,75259,7.35,1.37
189,Port Adelaide,SA,80427,6209,86636,7.17,2.21
110,Charlton,NSW,70365,5385,75750,7.11,2.44
302,Longman,QLD,66147,5030,71177,7.07,3.55
309,Gorton,VIC,83400,6284,89684,7.01,2.57
150,Throsby,NSW,74622,5622,80244,7.01,2.14
174,Oxley,QLD,61360,4612,65972,6.99,2.93
118,Farrer,NSW,71338,5239,76577,6.84,3.01
124,Hughes,NSW,73402,5336,78738,6.78,2.34
203,Calwell,VIC,75749,5397,81146,6.65,1.8
148,Shortland,NSW,71300,5024,76324,6.58,2.42
105,Bennelong,NSW,72253,5028,77281,6.51,0.29
172,Moncrieff,QLD,63333,4387,67720,6.48,2.67
117,Eden-Monaro,NSW,73730,5074,78804,6.44,2.71
157,Capricornia,QLD,67788,4641,72429,6.41,3.09
234,Wills,VIC,69398,4732,74130,6.38,2.05
126,Hunter,NSW,72462,4900,77362,6.33,2.06
159,Fadden,QLD,62299,4194,66493,6.31,2
165,Herbert,QLD,70958,4762,75720,6.29,2.07
146,Robertson,NSW,72880,4859,77739,6.25,2.81
191,Wakefield,SA,80036,5318,85354,6.23,1.57
171,McPherson,QLD,66293,4382,70675,6.2,3.03
232,Scullin,VIC,67601,4439,72040,6.16,2.1
168,Leichhardt,QLD,72269,4724,76993,6.14,1.12
304,Blair,QLD,63540,4141,67681,6.12,2.27
158,Dawson,QLD,68426,4434,72860,6.09,2.27
115,Dobell,NSW,71818,4642,76460,6.07,1.75
250,Riverina,NSW,77426,4994,82420,6.06,2.17
