2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T18:03:27 Cycle:d21c9cd1-2aa7-4b8a-b79f-1e5be0d6bb05 Created:2010-09-03T17:49:18 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,72686,11791,84477,13.96,5.07
119,Fowler,NSW,73441,10953,84394,12.98,4.5
251,Watson,NSW,74410,11027,85437,12.91,3.82
111,Chifley,NSW,79857,10065,89922,11.19,3.28
315,McMahon,NSW,77043,9452,86495,10.93,3.33
153,Werriwa,NSW,74264,8545,82809,10.32,3.74
122,Greenway,NSW,78079,8915,86994,10.25,4.07
104,Barton,NSW,77019,8400,85419,9.83,3.26
144,Reid,NSW,79463,7658,87121,8.79,3.21
140,Parramatta,NSW,76241,7230,83471,8.66,2.04
103,Banks,NSW,83076,7629,90705,8.41,2.65
127,Kingsford Smith,NSW,78467,7014,85481,8.21,2.9
128,Lindsay,NSW,82323,7309,89632,8.15,2.63
131,Macarthur,NSW,76245,6626,82871,8,2.43
306,Lingiari,NT,42394,3458,45852,7.54,2.69
176,Rankin,QLD,79458,6444,85902,7.5,3.07
302,Longman,QLD,74397,5841,80238,7.28,3.76
162,Forde,QLD,69991,5370,75361,7.13,2.42
189,Port Adelaide,SA,90379,6932,97311,7.12,2.16
121,Grayndler,NSW,80096,6115,86211,7.09,1.11
110,Charlton,NSW,80553,6048,86601,6.98,2.31
150,Throsby,NSW,82020,6147,88167,6.97,2.1
309,Gorton,VIC,93298,6794,100092,6.79,2.35
174,Oxley,QLD,70594,5073,75667,6.7,2.64
203,Calwell,VIC,85859,5925,91784,6.46,1.61
124,Hughes,NSW,85974,5927,91901,6.45,2.01
146,Robertson,NSW,85353,5784,91137,6.35,2.91
148,Shortland,NSW,79818,5374,85192,6.31,2.15
118,Farrer,NSW,82413,5525,87938,6.28,2.45
165,Herbert,QLD,78896,5273,84169,6.26,2.04
117,Eden-Monaro,NSW,85353,5690,91043,6.25,2.52
126,Hunter,NSW,79178,5263,84441,6.23,1.96
191,Wakefield,SA,88012,5837,93849,6.22,1.56
222,Lalor,VIC,102003,6758,108761,6.21,2.72
105,Bennelong,NSW,84592,5583,90175,6.19,-0.03
157,Capricornia,QLD,77098,5089,82187,6.19,2.87
172,Moncrieff,QLD,75087,4951,80038,6.19,2.38
234,Wills,VIC,79472,5174,84646,6.11,1.78
187,Makin,SA,85220,5531,90751,6.09,2.02
115,Dobell,NSW,82558,5316,87874,6.05,1.73
159,Fadden,QLD,72985,4700,77685,6.05,1.74
232,Scullin,VIC,75838,4768,80606,5.92,1.86
171,McPherson,QLD,78033,4890,82923,5.9,2.73
168,Leichhardt,QLD,79217,4950,84167,5.88,0.86
304,Blair,QLD,72784,4540,77324,5.87,2.02
231,Murray,VIC,77711,4794,82505,5.81,0.57
158,Dawson,QLD,82604,5048,87652,5.76,1.94
250,Riverina,NSW,87189,5287,92476,5.72,1.83
136,Newcastle,NSW,80932,4882,85814,5.69,1.26
216,Holt,VIC,95554,5755,101309,5.68,2.12
114,Cunningham,NSW,88501,5324,93825,5.67,1.76
112,Cook,NSW,87483,5252,92735,5.66,1.85
225,Maribyrnong,VIC,75164,4504,79668,5.65,1.67
305,Hasluck,WA,82142,4914,87056,5.64,1.31
244,Pearce,WA,73102,4356,77458,5.62,1.63
316,Wright,QLD,75369,4491,79860,5.62,1.84
249,Paterson,NSW,79829,4737,84566,5.6,2
134,Mitchell,NSW,83381,4933,88314,5.59,1.52
145,Richmond,NSW,78565,4628,83193,5.56,1.28
149,Sydney,NSW,73533,4328,77861,5.56,1.38
180,Barker,SA,89381,5220,94601,5.52,1.67
133,Macquarie,NSW,85350,4936,90286,5.47,1.82
190,Sturt,SA,84294,4866,89160,5.46,2
155,Bowman,QLD,81376,4640,86016,5.39,2.01
240,Fremantle,WA,82375,4684,87059,5.38,1.13
243,O'Connor,WA,80696,4575,85271,5.37,1.11
311,Flynn,QLD,78806,4454,83260,5.35,1.4
183,Grey,SA,88488,4997,93485,5.35,1.1
166,Hinkler,QLD,80783,4530,85313,5.31,1.41
233,Wannon,VIC,83191,4662,87853,5.31,2.72
167,Kennedy,QLD,78545,4391,82936,5.29,1.35
175,Petrie,QLD,75790,4212,80002,5.26,2.04
199,Batman,VIC,72848,4038,76886,5.25,1.43
235,Brand,WA,78024,4297,82321,5.22,1.35
178,Wide Bay,QLD,77789,4288,82077,5.22,1.22
201,Bruce,VIC,73378,4031,77409,5.21,1.5
161,Fisher,QLD,72444,3966,76410,5.19,2.38
185,Hindmarsh,SA,88194,4816,93010,5.18,1.34
245,Perth,WA,79319,4335,83654,5.18,0.59
132,Mackellar,NSW,87018,4739,91757,5.16,0.49
125,Hume,NSW,85759,4656,90415,5.15,1.58
310,Bonner,QLD,80493,4336,84829,5.11,2.14
237,Cowan,WA,79058,4259,83317,5.11,0.95
139,Parkes,NSW,86200,4624,90824,5.09,1.01
307,Solomon,NT,50603,2706,53309,5.08,2.15
