2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:23:19 Cycle:1098770e-be7a-45b5-b438-89445d43ae6b Created:2010-08-21T23:22:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,62045,10274,72319,14.21,4.9
251,Watson,NSW,63927,10033,73960,13.57,3.79
119,Fowler,NSW,61851,9540,71391,13.36,4.52
111,Chifley,NSW,62877,8039,70916,11.34,3.13
315,McMahon,NSW,64204,7976,72180,11.05,3.2
153,Werriwa,NSW,62086,7353,69439,10.59,3.84
104,Barton,NSW,63957,7443,71400,10.42,3.56
122,Greenway,NSW,67150,7069,74219,9.52,3.34
144,Reid,NSW,67181,6822,74003,9.22,3.48
140,Parramatta,NSW,64333,6160,70493,8.74,1.97
103,Banks,NSW,71165,6654,77819,8.55,2.72
127,Kingsford Smith,NSW,70171,6292,76463,8.23,2.92
131,Macarthur,NSW,66734,5818,72552,8.02,2.2
128,Lindsay,NSW,73556,6394,79950,8,2.23
176,Rankin,QLD,66284,5589,71873,7.78,3.13
162,Forde,QLD,56229,4672,60901,7.67,2.74
189,Port Adelaide,SA,74287,5887,80174,7.34,2.19
110,Charlton,NSW,68458,5302,73760,7.19,2.29
121,Grayndler,NSW,65440,4995,70435,7.09,1.11
150,Throsby,NSW,74329,5610,79939,7.02,1.91
302,Longman,QLD,63649,4793,68442,7,3.33
174,Oxley,QLD,60358,4526,64884,6.98,2.73
309,Gorton,VIC,83401,6235,89636,6.96,2.43
306,Lingiari,NT,34796,2591,37387,6.93,2.08
124,Hughes,NSW,72228,5203,77431,6.72,2.25
203,Calwell,VIC,68752,4941,73693,6.7,1.61
148,Shortland,NSW,71269,5023,76292,6.58,2.27
118,Farrer,NSW,64892,4559,69451,6.56,2.6
105,Bennelong,NSW,72253,5028,77281,6.51,0.15
165,Herbert,QLD,64262,4478,68740,6.51,2.29
117,Eden-Monaro,NSW,73006,5030,78036,6.45,2.54
172,Moncrieff,QLD,62940,4335,67275,6.44,2.42
191,Wakefield,SA,74258,5115,79373,6.44,1.64
157,Capricornia,QLD,66650,4538,71188,6.37,2.8
234,Wills,VIC,69377,4686,74063,6.33,1.66
159,Fadden,QLD,62095,4186,66281,6.32,1.79
250,Riverina,NSW,67974,4588,72562,6.32,2.19
146,Robertson,NSW,69010,4658,73668,6.32,2.86
168,Leichhardt,QLD,66852,4448,71300,6.24,1.22
115,Dobell,NSW,66475,4412,70887,6.22,1.69
232,Scullin,VIC,65394,4341,69735,6.22,1.99
222,Lalor,VIC,88076,5810,93886,6.19,2.56
126,Hunter,NSW,73084,4815,77899,6.18,1.65
171,McPherson,QLD,66215,4363,70578,6.18,2.85
187,Makin,SA,71997,4708,76705,6.14,1.97
304,Blair,QLD,62079,4048,66127,6.12,2.16
158,Dawson,QLD,68103,4398,72501,6.07,2.05
316,Wright,QLD,58827,3761,62588,6.01,2.21
225,Maribyrnong,VIC,63574,3983,67557,5.9,1.78
136,Newcastle,NSW,69537,4297,73834,5.82,1.26
216,Holt,VIC,78645,4855,83500,5.81,2.08
166,Hinkler,QLD,68452,4201,72653,5.78,1.64
112,Cook,NSW,76993,4699,81692,5.75,1.83
114,Cunningham,NSW,77457,4709,82166,5.73,1.58
311,Flynn,QLD,62847,3782,66629,5.68,1.38
134,Mitchell,NSW,72897,4341,77238,5.62,1.46
180,Barker,SA,79754,4724,84478,5.59,1.61
240,Fremantle,WA,66349,3930,70279,5.59,1.34
183,Grey,SA,74312,4369,78681,5.55,1.04
185,Hindmarsh,SA,67449,3947,71396,5.53,1.69
243,O'Connor,WA,53935,3143,57078,5.51,1.07
175,Petrie,QLD,59777,3482,63259,5.5,2.18
149,Sydney,NSW,54245,3159,57404,5.5,1.04
235,Brand,WA,58986,3415,62401,5.47,1.42
161,Fisher,QLD,59075,3418,62493,5.47,2.63
155,Bowman,QLD,69988,4002,73990,5.41,1.96
178,Wide Bay,QLD,65558,3747,69305,5.41,1.09
244,Pearce,WA,59877,3419,63296,5.4,1.27
133,Macquarie,NSW,76373,4351,80724,5.39,1.73
170,Maranoa,QLD,68395,3888,72283,5.38,1.32
249,Paterson,NSW,71181,4049,75230,5.38,1.6
190,Sturt,SA,71571,4055,75626,5.36,1.78
245,Perth,WA,64647,3655,68302,5.35,0.76
201,Bruce,VIC,63355,3566,66921,5.33,1.42
186,Kingston,SA,76837,4322,81159,5.33,1.55
167,Kennedy,QLD,58263,3272,61535,5.32,1.14
237,Cowan,WA,66184,3714,69898,5.31,1.15
305,Hasluck,WA,65947,3699,69646,5.31,0.88
160,Fairfax,QLD,63301,3533,66834,5.29,1.68
132,Mackellar,NSW,74910,4168,79078,5.27,0.47
120,Gilmore,NSW,74931,4158,79089,5.26,0.88
139,Parkes,NSW,76076,4219,80295,5.25,0.86
233,Wannon,VIC,59608,3266,62874,5.19,2.45
199,Batman,VIC,63041,3430,66471,5.16,1.34
310,Bonner,QLD,65329,3547,68876,5.15,2.17
125,Hume,NSW,74518,4050,78568,5.15,1.42
145,Richmond,NSW,69201,3758,72959,5.15,0.63
246,Stirling,WA,65445,3515,68960,5.1,-0.11
231,Murray,VIC,69968,3749,73717,5.09,-0.44
307,Solomon,NT,42461,2268,44729,5.07,2.06
212,Gellibrand,VIC,66936,3548,70484,5.03,0.54
163,Griffith,QLD,63949,3351,67300,4.98,1.95
196,Lyons,TAS,54038,2835,56873,4.98,1.73
101,Canberra,ACT,97636,5095,102731,4.96,2.63
173,Moreton,QLD,64887,3366,68253,4.93,1.68
