2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:01:47 Cycle:db118d8f-a968-49e0-b3e6-ee823529f259 Created:2010-08-21T22:01:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,59231,9752,68983,14.14,4.84
251,Watson,NSW,63931,10021,73952,13.55,3.77
119,Fowler,NSW,58646,9149,67795,13.5,4.61
111,Chifley,NSW,60163,7818,67981,11.5,3.24
315,McMahon,NSW,64204,7976,72180,11.05,3.2
153,Werriwa,NSW,60233,7149,67382,10.61,3.88
104,Barton,NSW,63957,7443,71400,10.42,3.56
122,Greenway,NSW,61089,6487,67576,9.6,3.24
144,Reid,NSW,66976,6804,73780,9.22,3.47
140,Parramatta,NSW,64290,6160,70450,8.74,2.12
103,Banks,NSW,71165,6654,77819,8.55,2.71
127,Kingsford Smith,NSW,70167,6292,76459,8.23,2.66
131,Macarthur,NSW,66028,5773,71801,8.04,2.21
128,Lindsay,NSW,73556,6392,79948,8,2.48
176,Rankin,QLD,64834,5500,70334,7.82,3.15
162,Forde,QLD,56229,4672,60901,7.67,2.74
189,Port Adelaide,SA,70896,5678,76574,7.42,2.16
110,Charlton,NSW,65906,5115,71021,7.2,2.26
121,Grayndler,NSW,65440,4995,70435,7.09,1.11
309,Gorton,VIC,71725,5432,77157,7.04,2.47
150,Throsby,NSW,74329,5610,79939,7.02,1.91
302,Longman,QLD,63648,4791,68439,7,3.33
174,Oxley,QLD,60355,4525,64880,6.97,2.72
124,Hughes,NSW,69996,5094,75090,6.78,2.3
118,Farrer,NSW,58972,4285,63257,6.77,2.8
306,Lingiari,NT,27823,2000,29823,6.71,2.7
203,Calwell,VIC,68664,4933,73597,6.7,1.61
148,Shortland,NSW,68950,4932,73882,6.68,2.34
117,Eden-Monaro,NSW,66738,4718,71456,6.6,2.64
165,Herbert,QLD,64253,4478,68731,6.52,2.3
105,Bennelong,NSW,72253,5028,77281,6.51,0.15
157,Capricornia,QLD,62223,4302,66525,6.47,2.86
191,Wakefield,SA,74151,5112,79263,6.45,1.65
172,Moncrieff,QLD,62938,4334,67272,6.44,2.42
159,Fadden,QLD,59169,4067,63236,6.43,1.87
168,Leichhardt,QLD,62079,4194,66273,6.33,0.98
250,Riverina,NSW,67975,4587,72562,6.32,2.11
146,Robertson,NSW,69009,4658,73667,6.32,2.86
234,Wills,VIC,65854,4444,70298,6.32,1.99
115,Dobell,NSW,66475,4412,70887,6.22,1.69
126,Hunter,NSW,71645,4755,76400,6.22,1.67
222,Lalor,VIC,88077,5810,93887,6.19,2.7
171,McPherson,QLD,66215,4363,70578,6.18,2.85
232,Scullin,VIC,57624,3789,61413,6.17,1.93
187,Makin,SA,71997,4708,76705,6.14,1.97
304,Blair,QLD,62079,4048,66127,6.12,2.16
158,Dawson,QLD,68099,4397,72496,6.07,2.05
316,Wright,QLD,58827,3761,62588,6.01,2.21
112,Cook,NSW,72594,4563,77157,5.91,1.95
225,Maribyrnong,VIC,63508,3973,67481,5.89,1.77
216,Holt,VIC,78626,4853,83479,5.81,2.07
136,Newcastle,NSW,69538,4291,73829,5.81,1.25
166,Hinkler,QLD,68452,4201,72653,5.78,1.64
114,Cunningham,NSW,77457,4709,82166,5.73,1.58
311,Flynn,QLD,61995,3749,65744,5.7,1.38
235,Brand,WA,37928,2283,40211,5.68,1.65
240,Fremantle,WA,45946,2740,48686,5.63,1.19
134,Mitchell,NSW,72897,4341,77238,5.62,1.46
161,Fisher,QLD,55533,3279,58812,5.58,2.73
180,Barker,SA,77459,4571,82030,5.57,1.65
183,Grey,SA,73485,4330,77815,5.56,1.07
175,Petrie,QLD,58915,3456,62371,5.54,2.21
245,Perth,WA,51855,3025,54880,5.51,0.63
185,Hindmarsh,SA,59246,3435,62681,5.48,1.32
190,Sturt,SA,67475,3905,71380,5.47,1.85
155,Bowman,QLD,69988,4002,73990,5.41,2.03
178,Wide Bay,QLD,63507,3623,67130,5.4,1.06
133,Macquarie,NSW,75210,4288,79498,5.39,1.72
170,Maranoa,QLD,68110,3874,71984,5.38,1.32
249,Paterson,NSW,71181,4049,75230,5.38,1.6
160,Fairfax,QLD,59520,3377,62897,5.37,1.73
201,Bruce,VIC,62616,3546,66162,5.36,1.45
120,Gilmore,NSW,69996,3951,73947,5.34,0.94
186,Kingston,SA,76837,4322,81159,5.33,1.55
132,Mackellar,NSW,69315,3877,73192,5.3,0.55
145,Richmond,NSW,60930,3413,64343,5.3,0.69
167,Kennedy,QLD,50173,2793,52966,5.27,1.04
305,Hasluck,WA,55065,3056,58121,5.26,0.77
237,Cowan,WA,59800,3304,63104,5.24,1
139,Parkes,NSW,72546,3993,76539,5.22,0.85
244,Pearce,WA,44168,2431,46599,5.22,1.13
149,Sydney,NSW,52759,2894,55653,5.2,0.95
233,Wannon,VIC,59289,3249,62538,5.2,2.45
199,Batman,VIC,59155,3213,62368,5.15,1.04
310,Bonner,QLD,65329,3547,68876,5.15,2.18
125,Hume,NSW,74518,4050,78568,5.15,1.42
231,Murray,VIC,69968,3749,73717,5.09,-0.44
212,Gellibrand,VIC,66776,3542,70318,5.04,0.82
196,Lyons,TAS,53507,2817,56324,5,1.74
243,O'Connor,WA,15872,836,16708,5,1.11
163,Griffith,QLD,63949,3351,67300,4.98,1.95
173,Moreton,QLD,64244,3346,67590,4.95,1.7
307,Solomon,NT,37781,1966,39747,4.95,1.95
109,Calare,NSW,67952,3479,71431,4.87,0.99
219,Isaacs,VIC,71520,3642,75162,4.85,1.46
188,Mayo,SA,71101,3606,74707,4.83,1.99
246,Stirling,WA,54782,2759,57541,4.79,-0.25
247,Swan,WA,37201,1869,39070,4.78,0.16
236,Canning,WA,38915,1946,40861,4.76,1.07
208,Corio,VIC,68798,3435,72233,4.76,1.03
101,Canberra,ACT,86581,4321,90902,4.75,2.4
312,Durack,WA,43451,2165,45616,4.75,0.19
151,Warringah,NSW,67255,3345,70600,4.74,1.17
239,Forrest,WA,55830,2766,58596,4.72,1.36
217,Hotham,VIC,62195,3079,65274,4.72,1.41
169,Lilley,QLD,67879,3359,71238,4.72,1.6
102,Fraser,ACT,80941,3961,84902,4.67,2.31
179,Adelaide,SA,69498,3393,72891,4.65,1.43
137,North Sydney,NSW,67795,3286,71081,4.62,0.8
152,Wentworth,NSW,59873,2846,62719,4.54,-0.36
193,Braddon,TAS,56743,2689,59432,4.52,1.15
197,Aston,VIC,66036,3110,69146,4.5,1.45
138,Page,NSW,74001,3473,77474,4.48,-0.08
106,Berowra,NSW,71362,3334,74696,4.46,-0.42
252,Dickson,QLD,67537,3146,70683,4.45,1.68
224,Mallee,VIC,63901,2972,66873,4.44,0.56
164,Groom,QLD,66404,3068,69472,4.42,1.28
226,McEwen,VIC,73967,3410,77377,4.41,0.53
211,Flinders,VIC,69726,3163,72889,4.34,1.45
182,Boothby,SA,69205,3119,72324,4.31,1.36
113,Cowper,NSW,74150,3342,77492,4.31,0.18
204,Casey,VIC,69113,3064,72177,4.25,1.39
108,Bradfield,NSW,70664,3121,73785,4.23,0.17
218,Indi,VIC,54068,2387,56455,4.23,1.32
220,Jagajaga,VIC,63419,2782,66201,4.2,1.62
192,Bass,TAS,55204,2407,57611,4.18,0.77
227,McMillan,VIC,62682,2716,65398,4.15,0.51
223,La Trobe,VIC,67409,2913,70322,4.14,0.74
229,Menzies,VIC,66992,2802,69794,4.01,1.25
242,Moore,WA,60099,2508,62607,4.01,1.08
213,Gippsland,VIC,67565,2776,70341,3.95,0.87
210,Dunkley,VIC,68748,2802,71550,3.92,1.25
200,Bendigo,VIC,77955,3144,81099,3.88,0.2
130,Lyne,NSW,63873,2518,66391,3.79,-1.64
198,Ballarat,VIC,75734,2973,78707,3.78,1.29
194,Denison,TAS,50755,1963,52718,3.72,1.02
156,Brisbane,QLD,60779,2344,63123,3.71,0.83
135,New England,NSW,69393,2642,72035,3.67,0.53
195,Franklin,TAS,53826,2042,55868,3.66,0.88
205,Chisholm,VIC,61002,2177,63179,3.45,0.8
209,Deakin,VIC,65291,2329,67620,3.44,1.3
248,Tangney,WA,52919,1866,54785,3.41,0.67
228,Melbourne,VIC,65477,2265,67742,3.34,0.38
230,Melbourne Ports,VIC,55531,1919,57450,3.34,0.98
214,Goldstein,VIC,64624,2046,66670,3.07,0.65
207,Corangamite,VIC,77836,2461,80297,3.06,0.5
215,Higgins,VIC,56436,1664,58100,2.86,0.06
221,Kooyong,VIC,59492,1727,61219,2.82,0.62
238,Curtin,WA,55280,1598,56878,2.81,1
177,Ryan,QLD,71818,2050,73868,2.78,0.66
