2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T18:15:15 Cycle:15c04f51-777a-48d1-81e3-04cd3711ff9a Created:2010-09-01T18:05:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,67610,11213,78823,14.23,5.34
119,Fowler,NSW,72184,10830,83014,13.05,4.57
251,Watson,NSW,72176,10767,82943,12.98,3.89
111,Chifley,NSW,79857,10065,89922,11.19,3.28
315,McMahon,NSW,75494,9324,84818,10.99,3.39
153,Werriwa,NSW,71566,8331,79897,10.43,3.85
122,Greenway,NSW,78077,8915,86992,10.25,4.07
104,Barton,NSW,72996,8049,81045,9.93,3.36
144,Reid,NSW,77140,7493,84633,8.85,3.27
140,Parramatta,NSW,76241,7230,83471,8.66,2.04
103,Banks,NSW,82163,7559,89722,8.42,2.66
127,Kingsford Smith,NSW,74868,6781,81649,8.31,3
128,Lindsay,NSW,81954,7290,89244,8.17,2.65
131,Macarthur,NSW,75526,6537,82063,7.97,2.4
306,Lingiari,NT,42314,3449,45763,7.54,2.69
176,Rankin,QLD,78804,6398,85202,7.51,3.08
302,Longman,QLD,73589,5801,79390,7.31,3.79
121,Grayndler,NSW,72592,5661,78253,7.23,1.25
162,Forde,QLD,69241,5327,74568,7.14,2.43
189,Port Adelaide,SA,89815,6889,96704,7.12,2.16
110,Charlton,NSW,77766,5836,83602,6.98,2.31
150,Throsby,NSW,80283,5962,86245,6.91,2.04
309,Gorton,VIC,88913,6494,95407,6.81,2.37
174,Oxley,QLD,69318,5001,74319,6.73,2.67
118,Farrer,NSW,75074,5372,80446,6.68,2.85
124,Hughes,NSW,81965,5782,87747,6.59,2.15
203,Calwell,VIC,80756,5614,86370,6.5,1.65
146,Robertson,NSW,84774,5749,90523,6.35,2.91
148,Shortland,NSW,78290,5270,83560,6.31,2.15
165,Herbert,QLD,78012,5233,83245,6.29,2.07
234,Wills,VIC,74547,4985,79532,6.27,1.94
117,Eden-Monaro,NSW,85101,5683,90784,6.26,2.53
222,Lalor,VIC,94080,6288,100368,6.26,2.77
191,Wakefield,SA,87064,5794,92858,6.24,1.58
126,Hunter,NSW,79178,5263,84441,6.23,1.96
172,Moncrieff,QLD,74657,4927,79584,6.19,2.38
157,Capricornia,QLD,76981,5073,82054,6.18,2.86
105,Bennelong,NSW,83768,5500,89268,6.16,-0.06
187,Makin,SA,84588,5509,90097,6.11,2.04
159,Fadden,QLD,72586,4676,77262,6.05,1.74
232,Scullin,VIC,72537,4644,77181,6.02,1.96
115,Dobell,NSW,80274,5121,85395,6,1.68
168,Leichhardt,QLD,78596,4962,83558,5.94,0.92
171,McPherson,QLD,75385,4749,80134,5.93,2.76
304,Blair,QLD,72708,4536,77244,5.87,2.02
250,Riverina,NSW,84252,5161,89413,5.77,1.88
158,Dawson,QLD,82079,5017,87096,5.76,1.94
136,Newcastle,NSW,75326,4602,79928,5.76,1.33
316,Wright,QLD,71425,4330,75755,5.72,1.94
225,Maribyrnong,VIC,73168,4404,77572,5.68,1.7
216,Holt,VIC,90114,5398,95512,5.65,2.09
305,Hasluck,WA,82142,4914,87056,5.64,1.31
134,Mitchell,NSW,79699,4733,84432,5.61,1.54
112,Cook,NSW,84974,5043,90017,5.6,1.79
249,Paterson,NSW,79829,4737,84566,5.6,2
114,Cunningham,NSW,86711,5115,91826,5.57,1.66
180,Barker,SA,86653,5099,91752,5.56,1.71
190,Sturt,SA,79734,4651,84385,5.51,2.05
231,Murray,VIC,75003,4362,79365,5.5,0.26
149,Sydney,NSW,63724,3695,67419,5.48,1.3
133,Macquarie,NSW,85350,4936,90286,5.47,1.82
155,Bowman,QLD,80108,4601,84709,5.43,2.05
244,Pearce,WA,71313,4095,75408,5.43,1.44
311,Flynn,QLD,74649,4274,78923,5.42,1.47
183,Grey,SA,86058,4922,90980,5.41,1.16
145,Richmond,NSW,75111,4297,79408,5.41,1.13
240,Fremantle,WA,81515,4649,86164,5.4,1.15
243,O'Connor,WA,79188,4513,83701,5.39,1.13
233,Wannon,VIC,81005,4565,85570,5.33,2.74
166,Hinkler,QLD,80266,4510,84776,5.32,1.42
167,Kennedy,QLD,76553,4295,80848,5.31,1.37
199,Batman,VIC,71237,3985,75222,5.3,1.48
