2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T18:08:42 Cycle:a8649ccc-e0d7-42a7-b317-b55e26b9c961 Created:2010-08-23T17:49:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,62140,10283,72423,14.2,5.31
251,Watson,NSW,63977,10034,74011,13.56,4.47
119,Fowler,NSW,64243,9770,74013,13.2,4.72
111,Chifley,NSW,70586,8801,79387,11.09,3.18
315,McMahon,NSW,67671,8372,76043,11.01,3.41
153,Werriwa,NSW,62086,7353,69439,10.59,4.01
104,Barton,NSW,66543,7625,74168,10.28,3.71
122,Greenway,NSW,69104,7231,76335,9.47,3.29
144,Reid,NSW,67336,6829,74165,9.21,3.63
140,Parramatta,NSW,64476,6171,70647,8.73,2.11
103,Banks,NSW,71355,6673,78028,8.55,2.79
127,Kingsford Smith,NSW,70347,6307,76654,8.23,2.92
128,Lindsay,NSW,73641,6403,80044,8,2.48
131,Macarthur,NSW,69068,5947,75015,7.93,2.36
176,Rankin,QLD,66742,5682,72424,7.85,3.42
162,Forde,QLD,57398,4707,62105,7.58,2.87
306,Lingiari,NT,38484,3077,41561,7.4,2.55
189,Port Adelaide,SA,76727,5980,82707,7.23,2.27
121,Grayndler,NSW,69316,5347,74663,7.16,1.18
110,Charlton,NSW,70365,5385,75750,7.11,2.44
302,Longman,QLD,63888,4814,68702,7.01,3.49
150,Throsby,NSW,74622,5622,80244,7.01,2.14
174,Oxley,QLD,60514,4531,65045,6.97,2.91
309,Gorton,VIC,83401,6235,89636,6.96,2.52
118,Farrer,NSW,71223,5237,76460,6.85,3.02
124,Hughes,NSW,73402,5336,78738,6.78,2.34
203,Calwell,VIC,75751,5391,81142,6.64,1.79
148,Shortland,NSW,71300,5024,76324,6.58,2.42
105,Bennelong,NSW,72253,5028,77281,6.51,0.29
191,Wakefield,SA,74709,5147,79856,6.45,1.79
117,Eden-Monaro,NSW,73730,5074,78804,6.44,2.71
172,Moncrieff,QLD,62940,4335,67275,6.44,2.63
157,Capricornia,QLD,67540,4592,72132,6.37,3.05
165,Herbert,QLD,69145,4707,73852,6.37,2.15
234,Wills,VIC,69402,4687,74089,6.33,2
159,Fadden,QLD,62293,4194,66487,6.31,2
126,Hunter,NSW,72536,4816,77352,6.23,1.96
146,Robertson,NSW,72924,4816,77740,6.2,2.76
222,Lalor,VIC,88132,5818,93950,6.19,2.7
171,McPherson,QLD,66215,4363,70578,6.18,3.01
168,Leichhardt,QLD,69637,4583,74220,6.17,1.15
232,Scullin,VIC,67601,4439,72040,6.16,2.1
