2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T13:52:06 Cycle:273894e3-9781-4a26-bcab-195090ac66f6 Created:2010-09-01T13:34:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,65905,11006,76911,14.31,5.42
251,Watson,NSW,67124,10306,77430,13.31,4.22
119,Fowler,NSW,72189,10830,83019,13.05,4.57
111,Chifley,NSW,77404,9838,87242,11.28,3.37
315,McMahon,NSW,72019,8866,80885,10.96,3.36
153,Werriwa,NSW,71578,8314,79892,10.41,3.83
122,Greenway,NSW,77791,8891,86682,10.26,4.08
104,Barton,NSW,72472,8014,80486,9.96,3.39
144,Reid,NSW,76236,7448,83684,8.9,3.32
140,Parramatta,NSW,76241,7230,83471,8.66,2.04
103,Banks,NSW,80061,7378,87439,8.44,2.68
127,Kingsford Smith,NSW,72035,6533,78568,8.32,3.01
128,Lindsay,NSW,81954,7290,89244,8.17,2.65
131,Macarthur,NSW,75054,6469,81523,7.94,2.37
306,Lingiari,NT,42314,3449,45763,7.54,2.69
176,Rankin,QLD,77659,6321,83980,7.53,3.1
302,Longman,QLD,73589,5801,79390,7.31,3.79
121,Grayndler,NSW,72592,5661,78253,7.23,1.25
189,Port Adelaide,SA,88956,6845,95801,7.15,2.19
162,Forde,QLD,69241,5327,74568,7.14,2.43
110,Charlton,NSW,75008,5707,80715,7.07,2.4
150,Throsby,NSW,78873,5906,84779,6.97,2.1
309,Gorton,VIC,86077,6354,92431,6.87,2.43
174,Oxley,QLD,67206,4869,72075,6.76,2.7
118,Farrer,NSW,75074,5372,80446,6.68,2.85
124,Hughes,NSW,80282,5664,85946,6.59,2.15
203,Calwell,VIC,80089,5579,85668,6.51,1.66
234,Wills,VIC,72983,4953,77936,6.36,2.03
117,Eden-Monaro,NSW,82981,5606,88587,6.33,2.6
146,Robertson,NSW,83959,5674,89633,6.33,2.89
165,Herbert,QLD,76140,5127,81267,6.31,2.09
148,Shortland,NSW,78290,5270,83560,6.31,2.15
191,Wakefield,SA,85366,5706,91072,6.27,1.61
105,Bennelong,NSW,81284,5432,86716,6.26,0.04
222,Lalor,VIC,94080,6288,100368,6.26,2.77
126,Hunter,NSW,76712,5110,81822,6.25,1.98
157,Capricornia,QLD,74557,4964,79521,6.24,2.92
172,Moncrieff,QLD,73299,4852,78151,6.21,2.4
187,Makin,SA,84591,5505,90096,6.11,2.04
159,Fadden,QLD,72261,4665,76926,6.06,1.75
115,Dobell,NSW,80057,5103,85160,5.99,1.67
232,Scullin,VIC,72561,4620,77181,5.99,1.93
