2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:38:38 Cycle:541bbe0b-bda0-463d-b9bc-9e893ee9634a Created:2010-08-21T21:38:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,54961,9134,64095,14.25,4.95
251,Watson,NSW,63931,10021,73952,13.55,4.46
119,Fowler,NSW,55973,8630,64603,13.36,4.63
111,Chifley,NSW,60137,7817,67954,11.5,3.24
315,McMahon,NSW,64204,7976,72180,11.05,3.2
153,Werriwa,NSW,59663,7058,66721,10.58,3.92
104,Barton,NSW,63957,7443,71400,10.42,3.85
122,Greenway,NSW,49698,5266,54964,9.58,3.27
144,Reid,NSW,63259,6522,69781,9.35,3.53
140,Parramatta,NSW,64279,6158,70437,8.74,1.97
103,Banks,NSW,71165,6654,77819,8.55,2.71
127,Kingsford Smith,NSW,69743,6276,76019,8.26,2.69
128,Lindsay,NSW,70897,6221,77118,8.07,2.26
131,Macarthur,NSW,66030,5769,71799,8.03,2.2
176,Rankin,QLD,64834,5500,70334,7.82,3.15
162,Forde,QLD,56229,4672,60901,7.67,2.74
189,Port Adelaide,SA,63856,5186,69042,7.51,2.21
110,Charlton,NSW,62760,4805,67565,7.11,2.23
121,Grayndler,NSW,65440,4995,70435,7.09,0.71
150,Throsby,NSW,74329,5610,79939,7.02,1.91
302,Longman,QLD,63648,4791,68439,7,3.33
309,Gorton,VIC,69959,5243,75202,6.97,2.41
174,Oxley,QLD,60355,4525,64880,6.97,2.72
118,Farrer,NSW,56723,4161,60884,6.83,2.84
124,Hughes,NSW,69996,5094,75090,6.78,2.3
306,Lingiari,NT,26004,1879,27883,6.74,2.74
203,Calwell,VIC,68663,4933,73596,6.7,1.61
148,Shortland,NSW,68950,4932,73882,6.68,2.52
117,Eden-Monaro,NSW,63201,4494,67695,6.64,2.65
157,Capricornia,QLD,59011,4119,63130,6.52,2.92
165,Herbert,QLD,64253,4478,68731,6.52,2.06
105,Bennelong,NSW,72253,5028,77281,6.51,0.15
171,McPherson,QLD,57940,4000,61940,6.46,3.07
191,Wakefield,SA,74151,5112,79263,6.45,1.65
159,Fadden,QLD,59169,4067,63236,6.43,1.87
222,Lalor,VIC,77451,5322,82773,6.43,2.77
146,Robertson,NSW,64517,4423,68940,6.42,2.98
172,Moncrieff,QLD,60554,4144,64698,6.41,2.35
126,Hunter,NSW,66736,4547,71283,6.38,1.77
168,Leichhardt,QLD,62079,4194,66273,6.33,0.98
250,Riverina,NSW,67975,4587,72562,6.32,2.11
234,Wills,VIC,62855,4238,67093,6.32,1.6
187,Makin,SA,68840,4595,73435,6.26,2.06
115,Dobell,NSW,66475,4412,70887,6.22,1.69
232,Scullin,VIC,57624,3789,61413,6.17,1.93
304,Blair,QLD,62080,4047,66127,6.12,2.16
158,Dawson,QLD,67279,4345,71624,6.07,2.05
316,Wright,QLD,58827,3761,62588,6.01,2.21
112,Cook,NSW,69281,4359,73640,5.92,2.11
225,Maribyrnong,VIC,62579,3921,66500,5.9,1.77
235,Brand,WA,29183,1807,30990,5.83,1.77
216,Holt,VIC,78626,4853,83479,5.81,2.07
136,Newcastle,NSW,69548,4287,73835,5.81,1.38
166,Hinkler,QLD,68452,4201,72653,5.78,1.64
114,Cunningham,NSW,77457,4705,82162,5.73,1.82
311,Flynn,QLD,61630,3720,65350,5.69,1.36
134,Mitchell,NSW,69936,4146,74082,5.6,1.4
161,Fisher,QLD,55533,3279,58812,5.58,2.73
180,Barker,SA,76877,4538,81415,5.57,1.64
133,Macquarie,NSW,65768,3883,69651,5.57,1.9
183,Grey,SA,73499,4316,77815,5.55,1.06
175,Petrie,QLD,58915,3456,62371,5.54,2.21
185,Hindmarsh,SA,59246,3435,62681,5.48,1.32
