2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:49:22 Cycle:1d0f6b74-2aa9-47d8-b07b-f690d7fd6ce8 Created:2010-08-21T21:48:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,59231,9752,68983,14.14,4.84
251,Watson,NSW,63931,10021,73952,13.55,3.77
119,Fowler,NSW,55972,8632,64604,13.36,4.63
111,Chifley,NSW,60163,7818,67981,11.5,3.24
315,McMahon,NSW,64204,7976,72180,11.05,3.2
153,Werriwa,NSW,59663,7058,66721,10.58,3.92
104,Barton,NSW,63957,7443,71400,10.42,3.56
122,Greenway,NSW,53810,5536,59346,9.33,3
144,Reid,NSW,66976,6804,73780,9.22,3.47
140,Parramatta,NSW,64279,6158,70437,8.74,1.97
103,Banks,NSW,71165,6654,77819,8.55,2.71
127,Kingsford Smith,NSW,69743,6276,76019,8.26,2.69
128,Lindsay,NSW,70897,6221,77118,8.07,2.26
131,Macarthur,NSW,66028,5773,71801,8.04,2.21
176,Rankin,QLD,64834,5500,70334,7.82,3.15
162,Forde,QLD,56229,4672,60901,7.67,2.74
189,Port Adelaide,SA,63856,5186,69042,7.51,2.21
110,Charlton,NSW,62760,4805,67565,7.11,2.23
121,Grayndler,NSW,65440,4995,70435,7.09,1.11
309,Gorton,VIC,71739,5423,77162,7.03,2.46
150,Throsby,NSW,74329,5610,79939,7.02,1.91
302,Longman,QLD,63648,4791,68439,7,3.33
174,Oxley,QLD,60355,4525,64880,6.97,2.72
124,Hughes,NSW,69996,5094,75090,6.78,2.3
118,Farrer,NSW,58972,4285,63257,6.77,2.8
306,Lingiari,NT,27217,1964,29181,6.73,2.73
203,Calwell,VIC,68663,4933,73596,6.7,1.61
148,Shortland,NSW,68950,4932,73882,6.68,2.34
117,Eden-Monaro,NSW,64490,4591,69081,6.65,2.67
157,Capricornia,QLD,59498,4166,63664,6.54,2.92
165,Herbert,QLD,64253,4478,68731,6.52,2.3
105,Bennelong,NSW,72253,5028,77281,6.51,0.15
191,Wakefield,SA,74151,5112,79263,6.45,1.65
172,Moncrieff,QLD,62938,4334,67272,6.44,2.42
159,Fadden,QLD,59169,4067,63236,6.43,1.87
146,Robertson,NSW,64517,4423,68940,6.42,2.98
126,Hunter,NSW,68643,4642,73285,6.33,1.74
168,Leichhardt,QLD,62079,4194,66273,6.33,0.98
250,Riverina,NSW,67975,4587,72562,6.32,2.11
234,Wills,VIC,65915,4443,70358,6.31,1.6
115,Dobell,NSW,66475,4412,70887,6.22,1.69
222,Lalor,VIC,88075,5809,93884,6.19,2.56
171,McPherson,QLD,66215,4363,70578,6.18,2.85
232,Scullin,VIC,57624,3789,61413,6.17,1.93
187,Makin,SA,71997,4708,76705,6.14,1.97
304,Blair,QLD,62079,4048,66127,6.12,2.16
158,Dawson,QLD,67287,4345,71632,6.07,2.05
316,Wright,QLD,58827,3761,62588,6.01,2.21
235,Brand,WA,33053,2078,35131,5.92,1.88
112,Cook,NSW,72594,4563,77157,5.91,1.95
225,Maribyrnong,VIC,63508,3973,67481,5.89,1.77
216,Holt,VIC,78626,4853,83479,5.81,2.07
136,Newcastle,NSW,69548,4287,73835,5.81,1.38
166,Hinkler,QLD,68452,4201,72653,5.78,1.64
114,Cunningham,NSW,77457,4705,82162,5.73,1.58
311,Flynn,QLD,61630,3720,65350,5.69,1.36
134,Mitchell,NSW,69936,4146,74082,5.6,1.4
161,Fisher,QLD,55533,3279,58812,5.58,2.73
180,Barker,SA,77459,4571,82030,5.57,1.65
183,Grey,SA,73485,4330,77815,5.56,1.07
175,Petrie,QLD,58915,3456,62371,5.54,2.21
133,Macquarie,NSW,70591,4113,74704,5.51,1.83
245,Perth,WA,44575,2588,47163,5.49,0.64
185,Hindmarsh,SA,59246,3435,62681,5.48,1.32
190,Sturt,SA,67475,3905,71380,5.47,1.85
155,Bowman,QLD,69988,4002,73990,5.41,2.03
178,Wide Bay,QLD,63507,3623,67130,5.4,1.06
170,Maranoa,QLD,67936,3864,71800,5.38,1.32
249,Paterson,NSW,71181,4049,75230,5.38,1.6
160,Fairfax,QLD,59520,3377,62897,5.37,1.73
201,Bruce,VIC,62616,3546,66162,5.36,1.45
240,Fremantle,WA,43479,2460,45939,5.35,1.12
120,Gilmore,NSW,70007,3950,73957,5.34,0.94
145,Richmond,NSW,59073,3334,62407,5.34,0.71
186,Kingston,SA,76837,4322,81159,5.33,1.55
132,Mackellar,NSW,69315,3877,73192,5.3,0.55
167,Kennedy,QLD,49427,2755,52182,5.28,1.03
237,Cowan,WA,52505,2902,55407,5.24,0.98
305,Hasluck,WA,49310,2720,52030,5.23,0.78
139,Parkes,NSW,70636,3898,74534,5.23,0.84
149,Sydney,NSW,52759,2894,55653,5.2,0.95
233,Wannon,VIC,59187,3249,62436,5.2,2.45
199,Batman,VIC,59153,3213,62366,5.15,1.04
310,Bonner,QLD,65329,3547,68876,5.15,2.18
125,Hume,NSW,74518,4049,78567,5.15,1.42
244,Pearce,WA,38426,2066,40492,5.1,1.04
231,Murray,VIC,69922,3747,73669,5.09,-0.43
212,Gellibrand,VIC,66776,3542,70318,5.04,0.82
196,Lyons,TAS,53079,2808,55887,5.02,1.75
243,O'Connor,WA,10292,543,10835,5.01,0.91
163,Griffith,QLD,63947,3351,67298,4.98,1.95
173,Moreton,QLD,64244,3346,67590,4.95,1.7
307,Solomon,NT,37781,1966,39747,4.95,1.95
109,Calare,NSW,67952,3479,71431,4.87,0.99
219,Isaacs,VIC,71520,3642,75162,4.85,1.46
188,Mayo,SA,71101,3606,74707,4.83,1.99
247,Swan,WA,29231,1467,30698,4.78,0.2
208,Corio,VIC,68798,3435,72233,4.76,1.03
101,Canberra,ACT,86581,4321,90902,4.75,2.4
217,Hotham,VIC,60091,2988,63079,4.74,1.44
151,Warringah,NSW,67255,3345,70600,4.74,1.17
169,Lilley,QLD,67879,3359,71238,4.72,1.6
246,Stirling,WA,41081,2035,43116,4.72,0.04
312,Durack,WA,39211,1933,41144,4.7,0.28
102,Fraser,ACT,80941,3961,84902,4.67,2.02
179,Adelaide,SA,69498,3393,72891,4.65,1.43
239,Forrest,WA,50909,2473,53382,4.63,1.28
137,North Sydney,NSW,67795,3286,71081,4.62,0.8
152,Wentworth,NSW,59873,2846,62719,4.54,-0.36
193,Braddon,TAS,56743,2689,59432,4.52,1.15
197,Aston,VIC,66036,3110,69146,4.5,1.45
138,Page,NSW,74001,3473,77474,4.48,-0.08
106,Berowra,NSW,71362,3334,74696,4.46,-0.42
252,Dickson,QLD,67537,3146,70683,4.45,1.68
224,Mallee,VIC,63901,2972,66873,4.44,0.56
164,Groom,QLD,66404,3068,69472,4.42,1.28
226,McEwen,VIC,73968,3409,77377,4.41,0.53
236,Canning,WA,28296,1294,29590,4.37,0.79
211,Flinders,VIC,69726,3163,72889,4.34,1.45
182,Boothby,SA,69203,3120,72323,4.31,1.36
113,Cowper,NSW,74150,3342,77492,4.31,0.18
204,Casey,VIC,69113,3064,72177,4.25,1.39
218,Indi,VIC,53695,2377,56072,4.24,1.32
108,Bradfield,NSW,70664,3121,73785,4.23,0.17
192,Bass,TAS,55204,2407,57611,4.18,0.77
220,Jagajaga,VIC,61845,2679,64524,4.15,1.61
227,McMillan,VIC,59525,2580,62105,4.15,0.48
223,La Trobe,VIC,67409,2913,70322,4.14,0.74
229,Menzies,VIC,66991,2802,69793,4.01,1.13
213,Gippsland,VIC,67565,2776,70341,3.95,0.87
210,Dunkley,VIC,68748,2802,71550,3.92,1.25
242,Moore,WA,49153,1998,51151,3.91,0.96
200,Bendigo,VIC,75470,2998,78468,3.82,0.2
130,Lyne,NSW,63873,2518,66391,3.79,-1.64
198,Ballarat,VIC,75734,2973,78707,3.78,1.29
194,Denison,TAS,50755,1963,52718,3.72,1.02
156,Brisbane,QLD,60779,2344,63123,3.71,0.83
195,Franklin,TAS,52390,2012,54402,3.7,0.91
135,New England,NSW,69163,2638,71801,3.67,0.52
205,Chisholm,VIC,59170,2129,61299,3.47,0.82
209,Deakin,VIC,63741,2287,66028,3.46,1.37
228,Melbourne,VIC,65478,2264,67742,3.34,0.38
230,Melbourne Ports,VIC,55530,1918,57448,3.34,0.98
248,Tangney,WA,47256,1621,48877,3.32,0.57
214,Goldstein,VIC,64624,2046,66670,3.07,0.65
207,Corangamite,VIC,77836,2461,80297,3.06,0.5
238,Curtin,WA,48234,1432,49666,2.88,0.99
215,Higgins,VIC,56436,1664,58100,2.86,0.06
221,Kooyong,VIC,59492,1727,61219,2.82,0.62
177,Ryan,QLD,71818,2050,73868,2.78,0.66
