2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T12:32:37 Cycle:9ce778fb-c5a0-44b7-8219-9b613cd3bece Created:2010-09-06T12:19:45 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
107,Blaxland,NSW,72964,11859,84823,13.98,5.09
119,Fowler,NSW,73441,10953,84394,12.98,4.5
251,Watson,NSW,74410,11027,85437,12.91,3.82
111,Chifley,NSW,79857,10022,89879,11.15,3.24
315,McMahon,NSW,77043,9452,86495,10.93,3.33
153,Werriwa,NSW,74264,8545,82809,10.32,3.74
122,Greenway,NSW,78079,8915,86994,10.25,4.07
104,Barton,NSW,77369,8458,85827,9.85,3.28
144,Reid,NSW,79634,7676,87310,8.79,3.21
140,Parramatta,NSW,76241,7230,83471,8.66,2.04
103,Banks,NSW,83081,7629,90710,8.41,2.65
127,Kingsford Smith,NSW,78933,7044,85977,8.19,2.88
128,Lindsay,NSW,82832,7345,90177,8.15,2.63
131,Macarthur,NSW,76245,6626,82871,8,2.43
306,Lingiari,NT,42394,3458,45852,7.54,2.69
176,Rankin,QLD,79931,6473,86404,7.49,3.06
302,Longman,QLD,74397,5841,80238,7.28,3.76
162,Forde,QLD,70261,5394,75655,7.13,2.42
189,Port Adelaide,SA,90384,6932,97316,7.12,2.16
121,Grayndler,NSW,80096,6115,86211,7.09,1.11
110,Charlton,NSW,80722,6066,86788,6.99,2.32
150,Throsby,NSW,82020,6147,88167,6.97,2.1
309,Gorton,VIC,93298,6794,100092,6.79,2.35
174,Oxley,QLD,71533,5121,76654,6.68,2.62
203,Calwell,VIC,87569,6083,93652,6.5,1.65
124,Hughes,NSW,85974,5927,91901,6.45,2.01
146,Robertson,NSW,85355,5784,91139,6.35,2.91
148,Shortland,NSW,81665,5517,87182,6.33,2.17
105,Bennelong,NSW,84505,5670,90175,6.29,0.07
165,Herbert,QLD,78896,5273,84169,6.26,2.04
117,Eden-Monaro,NSW,85353,5690,91043,6.25,2.52
118,Farrer,NSW,82747,5516,88263,6.25,2.42
191,Wakefield,SA,88013,5837,93850,6.22,1.56
222,Lalor,VIC,102003,6758,108761,6.21,2.72
126,Hunter,NSW,80054,5290,85344,6.2,1.93
172,Moncrieff,QLD,75715,4974,80689,6.16,2.35
157,Capricornia,QLD,80284,5247,85531,6.13,2.81
187,Makin,SA,85220,5531,90751,6.09,2.02
115,Dobell,NSW,82598,5316,87914,6.05,1.73
159,Fadden,QLD,73593,4733,78326,6.04,1.73
234,Wills,VIC,83509,5335,88844,6,1.67
232,Scullin,VIC,75838,4768,80606,5.92,1.86
171,McPherson,QLD,78048,4890,82938,5.9,2.73
168,Leichhardt,QLD,79484,4975,84459,5.89,0.87
304,Blair,QLD,73173,4566,77739,5.87,2.02
231,Murray,VIC,77692,4813,82505,5.83,0.59
158,Dawson,QLD,82819,5056,87875,5.75,1.93
250,Riverina,NSW,87189,5287,92476,5.72,1.83
136,Newcastle,NSW,80981,4884,85865,5.69,1.26
114,Cunningham,NSW,88617,5332,93949,5.68,1.77
216,Holt,VIC,95551,5758,101309,5.68,2.12
112,Cook,NSW,87483,5252,92735,5.66,1.85
225,Maribyrnong,VIC,75161,4505,79666,5.65,1.67
249,Paterson,NSW,82387,4923,87310,5.64,2.04
305,Hasluck,WA,82499,4924,87423,5.63,1.3
244,Pearce,WA,74629,4452,79081,5.63,1.64
316,Wright,QLD,75369,4491,79860,5.62,1.84
134,Mitchell,NSW,83381,4933,88314,5.59,1.52
145,Richmond,NSW,78565,4628,83193,5.56,1.28
149,Sydney,NSW,73533,4328,77861,5.56,1.38
180,Barker,SA,91098,5298,96396,5.5,1.65
133,Macquarie,NSW,85350,4936,90286,5.47,1.82
190,Sturt,SA,84294,4866,89160,5.46,2
155,Bowman,QLD,81664,4657,86321,5.39,2.01
240,Fremantle,WA,82375,4684,87059,5.38,1.13
167,Kennedy,QLD,81721,4648,86369,5.38,1.44
183,Grey,SA,88488,4997,93485,5.35,1.1
243,O'Connor,WA,81600,4613,86213,5.35,1.09
311,Flynn,QLD,79630,4480,84110,5.33,1.38
