2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:10:54 Cycle:80ec2e65-039b-4d65-abda-e897f52e112d Created:2010-09-03T14:48:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73422,6377,0,1666,3543,85008,86.28
197,Aston,VIC,93448,74337,4169,133,3378,6280,88297,94.49
198,Ballarat,VIC,97802,79382,2972,0,2771,5930,91055,93.1
103,Banks,NSW,98762,78158,5030,316,3047,4154,90705,91.84
180,Barker,SA,104888,85255,3998,0,0,5348,94601,90.19
104,Barton,NSW,95243,74235,1355,0,3207,4140,82937,87.08
192,Bass,TAS,71689,58992,2384,81,1808,5098,68363,95.36
199,Batman,VIC,89160,67296,3635,0,972,4983,76886,86.23
200,Bendigo,VIC,100701,81792,3529,0,2550,6854,94725,94.07
105,Bennelong,NSW,98900,77763,2969,0,2986,5898,89616,90.61
106,Berowra,NSW,95115,76460,4973,0,2993,3833,88259,92.79
304,Blair,QLD,83071,66475,3832,0,1314,5624,77245,92.99
107,Blaxland,NSW,95354,72546,5208,0,0,3502,81256,85.22
310,Bonner,QLD,92684,69766,5488,0,3222,6353,84829,91.52
182,Boothby,SA,97898,73286,6056,422,2506,6734,89004,90.92
155,Bowman,QLD,91892,74281,3306,135,2086,6208,86016,93.61
193,Braddon,TAS,71574,59976,2158,84,1991,4159,68368,95.52
108,Bradfield,NSW,97251,75597,4473,0,4831,4719,89620,92.15
235,Brand,WA,88203,70714,5158,218,2540,3562,82192,93.19
156,Brisbane,QLD,92222,65510,6352,222,5019,4448,81551,88.43
201,Bruce,VIC,88171,67006,4212,0,0,6191,77409,87.79
109,Calare,NSW,98504,84853,3445,196,0,2327,90821,92.2
203,Calwell,VIC,101314,81186,3630,0,702,4487,90005,88.84
101,Canberra,ACT,124215,105296,0,0,4085,1000,110381,88.86
236,Canning,WA,90107,68615,7149,207,2980,4197,83148,92.28
157,Capricornia,QLD,91962,72144,2998,0,2532,4381,82055,89.23
204,Casey,VIC,92357,73407,4439,0,2341,6527,86714,93.89
110,Charlton,NSW,94480,76157,4068,0,2387,3989,86601,91.66
111,Chifley,NSW,97605,79496,5396,302,1456,3272,89922,92.13
205,Chisholm,VIC,86275,64059,5117,0,1587,6738,77501,89.83
112,Cook,NSW,100748,83433,3685,0,2468,3149,92735,92.05
207,Corangamite,VIC,101569,80880,4792,0,3856,7010,96538,95.05
208,Corio,VIC,91974,73413,3344,237,3074,5879,85947,93.45
237,Cowan,WA,89546,70099,5734,290,3186,4008,83317,93.04
113,Cowper,NSW,94645,78014,3272,0,2924,4093,88303,93.3
114,Cunningham,NSW,100698,82344,4002,145,2558,4788,93837,93.19
238,Curtin,WA,90400,68429,5402,237,3755,4204,82027,90.74
158,Dawson,QLD,94553,75783,4772,0,1919,5178,87652,92.7
209,Deakin,VIC,87744,68067,4685,0,2216,6789,81757,93.18
194,Denison,TAS,71349,57801,2968,205,1949,4316,67239,94.24
252,Dickson,QLD,90111,70787,4986,147,2493,5996,84409,93.67
115,Dobell,NSW,93661,76424,4554,272,1872,4752,87874,93.82
210,Dunkley,VIC,95324,74414,4014,228,2941,7185,88782,93.14
312,Durack,WA,85782,64809,4764,0,2356,2604,74533,86.89
117,Eden-Monaro,NSW,96465,78859,2463,175,4175,5371,91043,94.38
