2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T13:09:18 Cycle:3f767dc6-2857-4a10-9726-0d9977f90b00 Created:2010-08-26T12:48:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73421,0,0,0,1165,74586,75.7
197,Aston,VIC,93448,74328,0,0,0,3992,78320,83.81
198,Ballarat,VIC,97802,79334,0,0,0,0,79334,81.12
103,Banks,NSW,98762,78028,0,0,0,0,78028,79.01
180,Barker,SA,104888,85195,0,0,0,1499,86694,82.65
104,Barton,NSW,95243,74168,0,0,0,0,74168,77.87
192,Bass,TAS,71689,58761,2204,0,122,3998,65085,90.79
199,Batman,VIC,89160,67142,0,0,0,0,67142,75.31
200,Bendigo,VIC,100701,81762,0,0,0,0,81762,81.19
105,Bennelong,NSW,98900,77281,0,0,0,0,77281,78.14
106,Berowra,NSW,95115,76260,0,0,0,0,76260,80.18
304,Blair,QLD,83071,66475,414,0,0,2783,69672,83.87
107,Blaxland,NSW,95354,72426,0,0,0,0,72426,75.95
310,Bonner,QLD,92684,69756,1742,0,0,1439,72937,78.69
182,Boothby,SA,97898,76299,1948,0,0,5949,84196,86
155,Bowman,QLD,91892,74264,0,0,0,1599,75863,82.56
193,Braddon,TAS,71574,59975,1003,0,0,3556,64534,90.16
108,Bradfield,NSW,97251,73785,0,0,0,0,73785,75.87
235,Brand,WA,88203,70346,0,0,0,2531,72877,82.62
156,Brisbane,QLD,92222,65420,2252,0,0,993,68665,74.46
201,Bruce,VIC,88171,67004,0,0,0,0,67004,75.99
109,Calare,NSW,98504,84817,0,0,0,0,84817,86.11
203,Calwell,VIC,101314,81146,0,0,0,0,81146,80.09
101,Canberra,ACT,124215,105128,0,0,0,0,105128,84.63
236,Canning,WA,90107,68593,992,0,0,2998,72583,80.55
157,Capricornia,QLD,91962,72141,0,0,0,290,72431,78.76
204,Casey,VIC,92357,73406,0,0,0,2391,75797,82.07
110,Charlton,NSW,94480,75750,0,0,0,0,75750,80.18
111,Chifley,NSW,97605,79444,0,0,0,0,79444,81.39
205,Chisholm,VIC,86275,64058,0,0,0,0,64058,74.25
112,Cook,NSW,100748,83368,0,0,0,0,83368,82.75
207,Corangamite,VIC,101569,80776,995,0,0,5491,87262,85.91
208,Corio,VIC,91974,73399,0,0,0,0,73399,79.8
237,Cowan,WA,89546,70082,0,0,2344,2177,74603,83.31
113,Cowper,NSW,94645,77482,0,0,0,0,77482,81.87
114,Cunningham,NSW,100698,82166,0,0,0,0,82166,81.6
238,Curtin,WA,90400,68396,758,0,1121,0,70275,77.74
158,Dawson,QLD,94553,72862,514,0,0,1446,74822,79.13
209,Deakin,VIC,87744,68067,0,0,0,0,68067,77.57
194,Denison,TAS,71349,57800,1332,0,0,3889,63021,88.33
252,Dickson,QLD,90111,70782,0,0,0,4000,74782,82.99
115,Dobell,NSW,93661,76460,0,0,0,0,76460,81.63
210,Dunkley,VIC,95324,74409,0,0,0,5989,80398,84.34
312,Durack,WA,85782,60727,0,0,0,0,60727,70.79
117,Eden-Monaro,NSW,96465,78804,0,0,0,0,78804,81.69
159,Fadden,QLD,85236,66500,1175,0,0,0,67675,79.4
160,Fairfax,QLD,89743,70828,899,0,0,2997,74724,83.26
118,Farrer,NSW,94061,76577,0,0,0,0,76577,81.41
161,Fisher,QLD,83754,64982,998,0,0,1999,67979,81.17
211,Flinders,VIC,100875,75717,0,0,0,2993,78710,78.03
311,Flynn,QLD,91377,67472,0,0,0,692,68164,74.6
162,Forde,QLD,82558,61183,0,0,1608,0,62791,76.06
239,Forrest,WA,89636,72232,0,0,0,2252,74484,83.1
119,Fowler,NSW,95561,74017,0,0,0,0,74017,77.46
195,Franklin,TAS,71090,57354,0,0,0,1996,59350,83.49
102,Fraser,ACT,123444,103583,0,0,0,0,103583,83.91
240,Fremantle,WA,93341,72350,0,0,999,997,74346,79.65
212,Gellibrand,VIC,95611,70713,0,0,0,0,70713,73.96
120,Gilmore,NSW,96317,79664,0,0,0,0,79664,82.71
213,Gippsland,VIC,97543,82046,0,0,0,0,82046,84.11
214,Goldstein,VIC,93945,69622,0,0,0,2994,72616,77.3
309,Gorton,VIC,113656,89684,0,0,0,0,89684,78.91
121,Grayndler,NSW,98112,75259,0,0,0,0,75259,76.71
122,Greenway,NSW,93828,76371,0,0,0,2740,79111,84.31
183,Grey,SA,99817,79749,0,0,0,0,79749,79.9
163,Griffith,QLD,92588,68803,705,0,0,0,69508,75.07
164,Groom,QLD,93374,74787,1496,0,0,0,76283,81.7
305,Hasluck,WA,93892,70115,1742,0,3373,4053,79283,84.44
165,Herbert,QLD,91044,73852,0,0,0,1868,75720,83.17
215,Higgins,VIC,90398,63939,0,0,0,0,63939,70.73
185,Hindmarsh,SA,100245,76689,0,0,0,0,76689,76.5
166,Hinkler,QLD,91397,72988,0,0,0,5306,78294,85.66
216,Holt,VIC,108893,83593,0,0,0,0,83593,76.77
217,Hotham,VIC,89581,67444,0,0,0,0,67444,75.29
124,Hughes,NSW,97995,78738,0,0,0,0,78738,80.35
125,Hume,NSW,97698,79160,0,0,0,2497,81657,83.58
126,Hunter,NSW,91516,77378,0,0,0,0,77378,84.55
218,Indi,VIC,92956,74222,0,0,0,0,74222,79.85
219,Isaacs,VIC,102790,77406,0,0,0,499,77905,75.79
220,Jagajaga,VIC,95202,75154,0,0,0,2575,77729,81.65
167,Kennedy,QLD,94465,71180,0,0,0,0,71180,75.35
127,Kingsford Smith,NSW,97747,76654,0,0,0,0,76654,78.42
186,Kingston,SA,102296,81591,0,0,0,3991,85582,83.66
221,Kooyong,VIC,89659,66637,0,0,0,1657,68294,76.17
223,La Trobe,VIC,97960,74587,1469,0,1057,5997,83110,84.84
222,Lalor,VIC,117023,93954,0,0,0,6193,100147,85.58
168,Leichhardt,QLD,93140,74318,0,0,0,2722,77040,82.71
169,Lilley,QLD,97415,75605,2483,0,0,1150,79238,81.34
128,Lindsay,NSW,95975,80165,0,0,0,2996,83161,86.65
306,Lingiari,NT,61126,41649,805,0,0,0,42454,69.45
302,Longman,QLD,87062,68720,461,0,0,1996,71177,81.75
130,Lyne,NSW,92565,77098,0,0,0,0,77098,83.29
196,Lyons,TAS,72865,57215,2168,0,340,3598,63321,86.9
131,Macarthur,NSW,90059,75314,0,0,0,0,75314,83.63
132,Mackellar,NSW,98556,79305,0,0,0,0,79305,80.47
133,Macquarie,NSW,97560,80982,0,0,0,2748,83730,85.82
187,Makin,SA,96263,76936,0,0,0,4965,81901,85.08
224,Mallee,VIC,89840,74476,0,0,0,1001,75477,84.01
170,Maranoa,QLD,97957,72667,0,0,0,8437,81104,82.8
225,Maribyrnong,VIC,88412,67600,0,0,0,1160,68760,77.77
188,Mayo,SA,101565,80802,0,0,0,4041,84843,83.54
226,McEwen,VIC,115783,88476,0,0,0,2994,91470,79
315,McMahon,NSW,96058,76043,0,0,0,0,76043,79.16
227,McMillan,VIC,93323,75612,0,0,0,4024,79636,85.33
171,McPherson,QLD,90090,70669,0,0,0,0,70669,78.44
228,Melbourne,VIC,102879,72873,0,0,0,3270,76143,74.01
230,Melbourne Ports,VIC,97765,65804,0,0,0,3395,69199,70.78
229,Menzies,VIC,90966,69966,0,0,0,0,69966,76.91
134,Mitchell,NSW,93588,77406,0,0,0,0,77406,82.71
172,Moncrieff,QLD,89087,67720,0,0,0,0,67720,76.02
242,Moore,WA,92295,71679,1258,0,1596,0,74533,80.76
173,Moreton,QLD,92733,69433,1846,0,0,0,71279,76.86
231,Murray,VIC,90218,74510,0,0,0,999,75509,83.7
135,New England,NSW,99677,83821,0,0,0,0,83821,84.09
136,Newcastle,NSW,92896,73878,0,0,0,0,73878,79.53
137,North Sydney,NSW,97567,71081,0,0,0,0,71081,72.85
243,O'Connor,WA,92875,72241,0,0,0,1729,73970,79.64
174,Oxley,QLD,82782,65073,597,0,0,301,65971,79.69
138,Page,NSW,94360,77474,0,0,0,0,77474,82.1
139,Parkes,NSW,100169,80677,0,0,0,0,80677,80.54
140,Parramatta,NSW,94014,70647,1550,0,0,0,72197,76.79
249,Paterson,NSW,92149,75630,0,0,0,0,75630,82.07
244,Pearce,WA,89526,66882,0,0,520,0,67402,75.29
245,Perth,WA,91904,68587,0,0,572,0,69159,75.25
175,Petrie,QLD,86683,67043,0,0,0,0,67043,77.34
