2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T10:42:04 Cycle:95652af1-d591-4410-8597-462cf389c03b Created:2010-08-31T10:33:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73420,1562,0,0,2498,77480,78.64
197,Aston,VIC,93448,74337,846,0,2091,5963,83237,89.07
198,Ballarat,VIC,97802,79349,0,2002,0,2300,83651,85.53
103,Banks,NSW,98762,78158,1387,316,550,3241,83652,84.7
180,Barker,SA,104888,85210,0,0,0,4498,89708,85.53
104,Barton,NSW,95243,74178,0,0,0,3451,77629,81.51
192,Bass,TAS,71689,58992,2381,81,1553,5098,68105,95
199,Batman,VIC,89160,67296,0,0,0,4983,72279,81.07
200,Bendigo,VIC,100701,81792,0,0,0,5944,87736,87.13
105,Bennelong,NSW,98900,77763,0,0,0,2998,80761,81.66
106,Berowra,NSW,95115,76438,0,0,0,2993,79431,83.51
304,Blair,QLD,83071,66475,3830,0,0,5624,75929,91.4
107,Blaxland,NSW,95354,72543,1836,0,0,1252,75631,79.32
310,Bonner,QLD,92684,69774,1742,0,0,5741,77257,83.36
182,Boothby,SA,97898,76259,5947,0,1706,6733,90645,92.59
155,Bowman,QLD,91892,74281,3159,0,986,2799,81225,88.39
193,Braddon,TAS,71574,59976,2158,0,0,3910,66044,92.27
108,Bradfield,NSW,97251,74842,0,0,2326,2995,80163,82.43
235,Brand,WA,88203,70711,4028,218,762,3375,79094,89.67
156,Brisbane,QLD,92222,65510,6352,0,3953,4448,80263,87.03
201,Bruce,VIC,88171,67006,0,0,0,0,67006,76
109,Calare,NSW,98504,84839,0,0,0,2327,87166,88.49
203,Calwell,VIC,101314,81180,0,0,0,3193,84373,83.28
101,Canberra,ACT,124215,105128,0,0,0,0,105128,84.63
236,Canning,WA,90107,68601,3979,0,998,4197,77775,86.31
157,Capricornia,QLD,91962,72142,0,0,0,4381,76523,83.21
204,Casey,VIC,92357,73407,1063,0,0,5928,80398,87.05
110,Charlton,NSW,94480,76159,781,0,0,2493,79433,84.07
111,Chifley,NSW,97605,79467,0,0,0,1993,81460,83.46
205,Chisholm,VIC,86275,64059,724,0,0,5542,70325,81.51
112,Cook,NSW,100748,83377,0,0,0,1996,85373,84.74
207,Corangamite,VIC,101569,80853,4792,0,2912,6034,94591,93.13
208,Corio,VIC,91974,73413,1194,0,897,5879,81383,88.48
237,Cowan,WA,89546,70099,5146,0,2344,3493,81082,90.55
113,Cowper,NSW,94645,77967,0,0,0,2993,80960,85.54
114,Cunningham,NSW,100698,82434,726,0,267,4428,87855,87.25
238,Curtin,WA,90400,68394,3019,235,1121,3762,76531,84.66
158,Dawson,QLD,94553,72872,3615,0,1383,4589,82459,87.21
209,Deakin,VIC,87744,68067,1406,0,0,6789,76262,86.91
194,Denison,TAS,71349,57801,2952,130,1655,4186,66724,93.52
252,Dickson,QLD,90111,70787,2693,147,0,5996,79623,88.36
115,Dobell,NSW,93661,76393,928,0,0,2705,80026,85.44
210,Dunkley,VIC,95324,74409,1499,0,1118,6587,83613,87.71
312,Durack,WA,85782,64929,0,0,0,2603,67532,78.73
117,Eden-Monaro,NSW,96465,78823,0,0,2086,5095,86004,89.16
159,Fadden,QLD,85236,66501,2476,0,774,3777,73528,86.26
160,Fairfax,QLD,89743,70828,4219,0,2527,4296,81870,91.23
118,Farrer,NSW,94061,76577,1472,0,0,2397,80446,85.53
161,Fisher,QLD,83754,64987,3543,0,1990,3497,74017,88.37
211,Flinders,VIC,100875,75716,0,0,0,4992,80708,80.01
311,Flynn,QLD,91377,67644,0,0,496,6112,74252,81.26
162,Forde,QLD,82558,61183,4062,0,2318,5684,73247,88.72
239,Forrest,WA,89636,72677,4146,0,685,2252,79760,88.98
119,Fowler,NSW,95561,75705,0,0,0,2089,77794,81.41
195,Franklin,TAS,71090,57376,3576,0,0,4308,65260,91.8
102,Fraser,ACT,123444,103594,1643,0,3318,0,108555,87.94
240,Fremantle,WA,93341,72354,4748,0,3261,2996,83359,89.31
212,Gellibrand,VIC,95611,70715,0,0,0,2796,73511,76.89
120,Gilmore,NSW,96317,79664,0,0,0,2434,82098,85.24
213,Gippsland,VIC,97543,82131,0,0,0,0,82131,84.2
214,Goldstein,VIC,93945,69622,0,0,0,6491,76113,81.02
309,Gorton,VIC,113656,89737,0,0,0,2694,92431,81.33
121,Grayndler,NSW,98112,75263,991,0,0,1999,78253,79.76
122,Greenway,NSW,93828,76385,3492,0,1939,3438,85254,90.86
183,Grey,SA,99817,79768,2498,0,508,1761,84535,84.69
163,Griffith,QLD,92588,69415,2992,0,0,4702,77109,83.28
164,Groom,QLD,93374,74787,3989,0,499,6186,85461,91.53
305,Hasluck,WA,93892,70123,7084,0,4470,4879,86556,92.19
165,Herbert,QLD,91044,73873,1690,0,0,4061,79624,87.46
215,Higgins,VIC,90398,64695,0,0,0,6069,70764,78.28
185,Hindmarsh,SA,100245,76686,496,0,943,2121,80246,80.05
166,Hinkler,QLD,91397,72988,2181,0,952,5855,81976,89.69
216,Holt,VIC,108893,83751,0,444,0,8085,92280,84.74
217,Hotham,VIC,89581,67443,0,0,0,0,67443,75.29
124,Hughes,NSW,97995,78738,2987,0,630,500,82855,84.55
125,Hume,NSW,97698,79144,0,0,0,2497,81641,83.56
126,Hunter,NSW,91516,77820,0,0,0,2762,80582,88.05
218,Indi,VIC,92956,74227,0,0,0,3012,77239,83.09
219,Isaacs,VIC,102790,77406,0,0,0,4148,81554,79.34
220,Jagajaga,VIC,95202,75214,2367,0,0,4789,82370,86.52
167,Kennedy,QLD,94465,72197,670,0,0,4533,77400,81.94
127,Kingsford Smith,NSW,97747,76790,0,0,0,0,76790,78.56
186,Kingston,SA,102296,81583,4364,0,1031,6653,93631,91.53
221,Kooyong,VIC,89659,66637,0,0,0,5397,72034,80.34
223,La Trobe,VIC,97960,74598,5082,0,2911,6845,89436,91.3
222,Lalor,VIC,117023,94171,0,0,0,6193,100364,85.76
168,Leichhardt,QLD,93140,74378,1538,0,593,3876,80385,86.31
169,Lilley,QLD,97415,75629,3758,0,1201,2726,83314,85.52
128,Lindsay,NSW,95975,80165,3593,0,1492,3994,89244,92.99
306,Lingiari,NT,61126,42251,805,0,114,947,44117,72.17
302,Longman,QLD,87062,68744,2522,0,1142,5127,77535,89.06
130,Lyne,NSW,92565,77351,0,88,0,3609,81048,87.56
196,Lyons,TAS,72865,57270,4738,95,2064,4448,68615,94.17
131,Macarthur,NSW,90059,75317,1985,0,0,2907,80209,89.06
132,Mackellar,NSW,98556,79305,0,0,0,2775,82080,83.28
133,Macquarie,NSW,97560,80991,3809,0,1693,3793,90286,92.54
187,Makin,SA,96263,76938,5403,0,671,5484,88496,91.93
224,Mallee,VIC,89840,74477,0,0,0,2000,76477,85.13
170,Maranoa,QLD,97957,72669,4800,0,999,10635,89103,90.96
225,Maribyrnong,VIC,88412,67402,995,0,0,2944,71341,80.69
188,Mayo,SA,101565,80804,0,0,0,5441,86245,84.92
226,McEwen,VIC,115783,88522,1867,0,0,5993,96382,83.24
315,McMahon,NSW,96058,78058,0,0,0,2822,80880,84.2
227,McMillan,VIC,93323,75617,0,0,647,4585,80849,86.63
171,McPherson,QLD,90090,71054,2341,0,760,3523,77678,86.22
228,Melbourne,VIC,102879,73034,0,0,0,4187,77221,75.06
230,Melbourne Ports,VIC,97765,65853,0,0,0,7986,73839,75.53
229,Menzies,VIC,90966,69999,1499,0,0,5395,76893,84.53
134,Mitchell,NSW,93588,77406,810,0,0,3444,81660,87.25
172,Moncrieff,QLD,89087,67762,2781,0,0,4424,74967,84.15
242,Moore,WA,92295,71678,4576,0,1596,1439,79289,85.91
173,Moreton,QLD,92733,69434,5184,0,1251,5126,80995,87.34
231,Murray,VIC,90218,74515,0,0,0,3998,78513,87.03
135,New England,NSW,99677,83981,0,0,0,0,83981,84.25
136,Newcastle,NSW,92896,74025,1908,0,0,3993,79926,86.04
137,North Sydney,NSW,97567,75129,0,0,0,2998,78127,80.08
243,O'Connor,WA,92875,72243,3642,0,2144,2626,80655,86.84
174,Oxley,QLD,82782,65095,2140,0,0,3035,70270,84.89
138,Page,NSW,94360,78016,0,0,0,0,78016,82.68
139,Parkes,NSW,100169,81651,0,0,0,2730,84381,84.24
140,Parramatta,NSW,94014,70642,4530,0,444,3988,79604,84.67
249,Paterson,NSW,92149,75655,0,0,0,2946,78601,85.3
244,Pearce,WA,89526,66900,4581,0,520,2487,74488,83.2
245,Perth,WA,91904,68671,1704,0,572,1299,72246,78.61
175,Petrie,QLD,86683,67039,0,0,0,5971,73010,84.23
189,Port Adelaide,SA,104308,82713,5810,0,0,4722,93245,89.39
176,Rankin,QLD,94602,72476,2472,0,707,5822,81477,86.13
144,Reid,NSW,95873,74144,3134,0,0,3612,80890,84.37
145,Richmond,NSW,92384,73414,0,0,0,2996,76410,82.71
250,Riverina,NSW,98594,82444,0,0,0,2912,85356,86.57
146,Robertson,NSW,96593,78221,2933,225,0,3132,84511,87.49
177,Ryan,QLD,98224,75186,3734,0,1106,3981,84007,85.53
232,Scullin,VIC,90822,72040,0,0,0,2904,74944,82.52
148,Shortland,NSW,94245,76334,0,0,0,4988,81322,86.29
307,Solomon,NT,59879,47881,791,0,1346,1696,51714,86.36
246,Stirling,WA,91728,69781,5627,0,2357,4855,82620,90.07
190,Sturt,SA,99061,76768,0,0,0,3490,80258,81.02
247,Swan,WA,90766,68565,3570,0,1578,4633,78346,86.32
149,Sydney,NSW,95277,65424,0,0,0,0,65424,68.67
248,Tangney,WA,92176,72699,1301,175,2828,3634,80637,87.48
150,Throsby,NSW,95874,80246,0,0,0,2528,82774,86.34
191,Wakefield,SA,100209,79857,2912,0,0,5594,88363,88.18
233,Wannon,VIC,92264,75025,0,0,0,5125,80150,86.87
151,Warringah,NSW,96706,74586,5055,0,0,0,79641,82.35
251,Watson,NSW,97765,73999,0,0,0,3408,77407,79.18
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,73360,0,0,0,1448,74808,82.21
178,Wide Bay,QLD,92636,72420,0,0,0,4493,76913,83.03
234,Wills,VIC,98599,74148,0,0,0,2490,76638,77.73
316,Wright,QLD,85304,62836,6225,0,0,5430,74491,87.32
