2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:03:49 Cycle:eadd00c0-140b-45d8-b34b-393e528c30ee Created:2010-08-26T17:49:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73421,0,0,0,1165,74586,75.7
197,Aston,VIC,93448,74328,0,0,0,5489,79817,85.41
198,Ballarat,VIC,97802,79337,0,0,0,0,79337,81.12
103,Banks,NSW,98762,78028,0,0,550,0,78578,79.56
180,Barker,SA,104888,85195,0,0,0,1499,86694,82.65
104,Barton,NSW,95243,74168,0,0,0,0,74168,77.87
192,Bass,TAS,71689,58761,2204,0,122,4848,65935,91.97
199,Batman,VIC,89160,67169,0,0,0,0,67169,75.34
200,Bendigo,VIC,100701,81762,0,0,0,0,81762,81.19
105,Bennelong,NSW,98900,77281,0,0,0,0,77281,78.14
106,Berowra,NSW,95115,76260,0,0,0,0,76260,80.18
304,Blair,QLD,83071,66475,1410,0,0,2782,70667,85.07
107,Blaxland,NSW,95354,72425,0,0,0,0,72425,75.95
310,Bonner,QLD,92684,69756,1742,0,0,3026,74524,80.41
182,Boothby,SA,97898,76299,3526,0,0,5949,85774,87.62
155,Bowman,QLD,91892,74264,929,0,321,1599,77113,83.92
193,Braddon,TAS,71574,59976,1003,0,0,3556,64535,90.17
108,Bradfield,NSW,97251,73785,0,0,0,0,73785,75.87
235,Brand,WA,88203,70346,0,0,0,2531,72877,82.62
156,Brisbane,QLD,92222,65420,2252,0,621,4144,72437,78.55
201,Bruce,VIC,88171,67004,0,0,0,0,67004,75.99
109,Calare,NSW,98504,84828,0,0,0,0,84828,86.12
203,Calwell,VIC,101314,81146,0,0,0,3193,84339,83.25
101,Canberra,ACT,124215,105128,0,0,0,0,105128,84.63
