2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T13:55:07 Cycle:fcc410da-c6d4-4841-af8a-2e5196a872b9 Created:2010-08-30T13:33:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73424,1562,0,0,2498,77484,78.64
197,Aston,VIC,93448,74337,0,0,1742,5963,82042,87.79
198,Ballarat,VIC,97802,79344,0,0,0,0,79344,81.13
103,Banks,NSW,98762,78158,0,316,550,3241,82265,83.3
180,Barker,SA,104888,85195,0,0,0,3498,88693,84.56
104,Barton,NSW,95243,74168,0,0,0,3451,77619,81.5
192,Bass,TAS,71689,58992,2381,0,1553,4848,67774,94.54
199,Batman,VIC,89160,67298,0,0,0,4983,72281,81.07
200,Bendigo,VIC,100701,81776,0,0,0,5944,87720,87.11
105,Bennelong,NSW,98900,77763,0,0,0,2998,80761,81.66
106,Berowra,NSW,95115,76438,0,0,0,0,76438,80.36
304,Blair,QLD,83071,66475,2350,0,0,4927,73752,88.78
107,Blaxland,NSW,95354,72425,0,0,0,0,72425,75.95
310,Bonner,QLD,92684,69760,1742,0,0,5741,77243,83.34
182,Boothby,SA,97898,76258,5947,0,0,5949,88154,90.05
155,Bowman,QLD,91892,74264,2031,0,321,2799,79415,86.42
193,Braddon,TAS,71574,59976,2014,0,0,3556,65546,91.58
108,Bradfield,NSW,97251,74842,0,0,2326,0,77168,79.35
235,Brand,WA,88203,70709,1891,0,0,3375,75975,86.14
156,Brisbane,QLD,92222,65510,6352,0,2445,4144,78451,85.07
201,Bruce,VIC,88171,67006,0,0,0,0,67006,76
109,Calare,NSW,98504,84834,0,0,0,0,84834,86.12
203,Calwell,VIC,101314,81179,0,0,0,3193,84372,83.28
101,Canberra,ACT,124215,105128,0,0,0,0,105128,84.63
236,Canning,WA,90107,68629,2981,0,0,4197,75807,84.13
157,Capricornia,QLD,91962,72142,0,0,0,4381,76523,83.21
204,Casey,VIC,92357,73407,0,0,0,4782,78189,84.66
