2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T11:22:45 Cycle:ff848576-4161-4506-9f18-c4f19c94a03d Created:2010-08-27T11:03:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73421,0,0,0,1165,74586,75.7
197,Aston,VIC,93448,74337,0,0,0,5489,79826,85.42
198,Ballarat,VIC,97802,79337,0,0,0,0,79337,81.12
103,Banks,NSW,98762,78040,0,0,550,0,78590,79.58
180,Barker,SA,104888,85195,0,0,0,1499,86694,82.65
104,Barton,NSW,95243,74168,0,0,0,0,74168,77.87
192,Bass,TAS,71689,58762,2204,0,122,4848,65936,91.98
199,Batman,VIC,89160,67161,0,0,0,0,67161,75.33
200,Bendigo,VIC,100701,81762,0,0,0,0,81762,81.19
105,Bennelong,NSW,98900,77281,0,0,0,0,77281,78.14
106,Berowra,NSW,95115,76260,0,0,0,0,76260,80.18
304,Blair,QLD,83071,66475,1410,0,0,2782,70667,85.07
107,Blaxland,NSW,95354,72425,0,0,0,0,72425,75.95
310,Bonner,QLD,92684,69756,1742,0,0,3026,74524,80.41
182,Boothby,SA,97898,76299,3637,0,0,5949,85885,87.73
155,Bowman,QLD,91892,74264,929,0,321,1599,77113,83.92
193,Braddon,TAS,71574,59976,1003,0,0,3556,64535,90.17
108,Bradfield,NSW,97251,73785,0,0,0,0,73785,75.87
235,Brand,WA,88203,70665,1891,0,0,2531,75087,85.13
156,Brisbane,QLD,92222,65420,3446,0,621,4144,73631,79.84
201,Bruce,VIC,88171,67006,0,0,0,0,67006,76
109,Calare,NSW,98504,84832,0,0,0,0,84832,86.12
203,Calwell,VIC,101314,81146,0,0,0,3193,84339,83.25
101,Canberra,ACT,124215,105128,0,0,0,0,105128,84.63
236,Canning,WA,90107,68620,1986,0,0,2998,73604,81.69
157,Capricornia,QLD,91962,72142,0,0,0,4381,76523,83.21
204,Casey,VIC,92357,73407,0,0,0,2391,75798,82.07
110,Charlton,NSW,94480,75750,0,0,0,0,75750,80.18
111,Chifley,NSW,97605,79425,0,0,0,0,79425,81.37
205,Chisholm,VIC,86275,64059,0,0,0,2396,66455,77.03
112,Cook,NSW,100748,83368,0,0,0,0,83368,82.75
207,Corangamite,VIC,101569,80784,1950,0,0,5491,88225,86.86
208,Corio,VIC,91974,73413,0,0,0,4496,77909,84.71
237,Cowan,WA,89546,70082,964,0,2344,2177,75567,84.39
113,Cowper,NSW,94645,77931,0,0,0,2993,80924,85.5
114,Cunningham,NSW,100698,82166,0,0,0,0,82166,81.6
238,Curtin,WA,90400,68396,758,0,1121,3762,74037,81.9
158,Dawson,QLD,94553,72862,514,0,370,2941,76687,81.1
209,Deakin,VIC,87744,68064,0,0,0,2393,70457,80.3
194,Denison,TAS,71349,57800,2891,0,206,3889,64786,90.8
252,Dickson,QLD,90111,70787,0,0,0,4000,74787,82.99
115,Dobell,NSW,93661,76460,0,0,0,1707,78167,83.46
210,Dunkley,VIC,95324,74409,0,0,0,5989,80398,84.34
312,Durack,WA,85782,60711,0,0,0,0,60711,70.77
117,Eden-Monaro,NSW,96465,78804,0,0,0,4497,83301,86.35
159,Fadden,QLD,85236,66501,1175,0,0,1299,68975,80.92
160,Fairfax,QLD,89743,70828,2393,0,0,4296,77517,86.38
118,Farrer,NSW,94061,76577,0,0,0,2397,78974,83.96
161,Fisher,QLD,83754,64987,2047,0,0,1999,69033,82.42
211,Flinders,VIC,100875,75716,0,0,0,4992,80708,80.01
311,Flynn,QLD,91377,67503,0,0,0,2415,69918,76.52
162,Forde,QLD,82558,61183,0,0,1608,4370,67161,81.35
239,Forrest,WA,89636,72677,0,0,0,2252,74929,83.59
119,Fowler,NSW,95561,75698,0,0,0,2089,77787,81.4
195,Franklin,TAS,71090,57376,0,0,0,4308,61684,86.77
102,Fraser,ACT,123444,103583,0,0,0,0,103583,83.91
240,Fremantle,WA,93341,72353,0,0,999,997,74349,79.65
212,Gellibrand,VIC,95611,70715,0,0,0,0,70715,73.96
120,Gilmore,NSW,96317,79664,0,0,0,0,79664,82.71
213,Gippsland,VIC,97543,82061,0,0,0,0,82061,84.13
214,Goldstein,VIC,93945,69622,0,0,0,5493,75115,79.96
309,Gorton,VIC,113656,89734,0,0,0,2694,92428,81.32
121,Grayndler,NSW,98112,75263,991,0,0,0,76254,77.72
122,Greenway,NSW,93828,76385,2617,0,0,3438,82440,87.86
183,Grey,SA,99817,79751,0,0,0,0,79751,79.9
163,Griffith,QLD,92588,68803,705,0,0,1600,71108,76.8
164,Groom,QLD,93374,74787,3489,0,499,0,78775,84.37
305,Hasluck,WA,93892,70123,5831,0,3374,4883,84211,89.69
165,Herbert,QLD,91044,73852,0,0,0,3286,77138,84.73
215,Higgins,VIC,90398,64695,0,0,0,3003,67698,74.89
185,Hindmarsh,SA,100245,76687,496,0,465,2121,79769,79.57
166,Hinkler,QLD,91397,72988,0,0,0,5306,78294,85.66
216,Holt,VIC,108893,83751,0,0,0,2995,86746,79.66
217,Hotham,VIC,89581,67451,0,0,0,0,67451,75.3
124,Hughes,NSW,97995,78738,0,0,0,0,78738,80.35
125,Hume,NSW,97698,79160,0,0,0,2497,81657,83.58
126,Hunter,NSW,91516,77820,0,0,0,0,77820,85.03
218,Indi,VIC,92956,74227,0,0,0,0,74227,79.85
219,Isaacs,VIC,102790,77406,0,0,0,2097,79503,77.35
220,Jagajaga,VIC,95202,75154,0,0,0,4789,79943,83.97
167,Kennedy,QLD,94465,72445,0,0,0,2199,74644,79.02
127,Kingsford Smith,NSW,97747,76654,0,0,0,0,76654,78.42
186,Kingston,SA,102296,81591,0,0,0,5989,87580,85.61
221,Kooyong,VIC,89659,66637,0,0,0,3152,69789,77.84
223,La Trobe,VIC,97960,74591,2266,0,1557,5997,84411,86.17
222,Lalor,VIC,117023,93952,0,0,0,6193,100145,85.58
168,Leichhardt,QLD,93140,74328,0,0,0,2723,77051,82.73
169,Lilley,QLD,97415,75605,2483,0,0,2726,80814,82.96
128,Lindsay,NSW,95975,80165,1490,0,0,3994,85649,89.24
306,Lingiari,NT,61126,42251,805,0,0,947,44003,71.99
302,Longman,QLD,87062,68726,461,0,0,5127,74314,85.36
130,Lyne,NSW,92565,77098,0,0,0,0,77098,83.29
196,Lyons,TAS,72865,57273,5079,0,340,4198,66890,91.8
131,Macarthur,NSW,90059,75323,0,0,0,0,75323,83.64
132,Mackellar,NSW,98556,79305,0,0,0,2775,82080,83.28
133,Macquarie,NSW,97560,80982,0,0,0,3793,84775,86.9
187,Makin,SA,96263,76935,0,0,0,5484,82419,85.62
224,Mallee,VIC,89840,74476,0,0,0,2000,76476,85.12
170,Maranoa,QLD,97957,72667,1861,0,0,8437,82965,84.7
225,Maribyrnong,VIC,88412,67402,0,0,0,2943,70345,79.56
188,Mayo,SA,101565,80804,0,0,0,5441,86245,84.92
226,McEwen,VIC,115783,88497,0,0,0,2994,91491,79.02
315,McMahon,NSW,96058,78016,0,0,0,1596,79612,82.88
227,McMillan,VIC,93323,75612,0,0,0,4585,80197,85.93
171,McPherson,QLD,90090,71031,1030,0,0,0,72061,79.99
228,Melbourne,VIC,102879,72873,0,0,0,3270,76143,74.01
230,Melbourne Ports,VIC,97765,65831,0,0,0,6792,72623,74.28
229,Menzies,VIC,90966,69998,0,0,0,2402,72400,79.59
134,Mitchell,NSW,93588,77406,0,0,0,1649,79055,84.47
172,Moncrieff,QLD,89087,67718,821,0,0,0,68539,76.93
242,Moore,WA,92295,71681,2849,0,1596,0,76126,82.48
173,Moreton,QLD,92733,69433,2846,0,0,5126,77405,83.47
231,Murray,VIC,90218,74511,0,0,0,2624,77135,85.5
135,New England,NSW,99677,83819,0,0,0,0,83819,84.09
136,Newcastle,NSW,92896,73878,0,0,0,0,73878,79.53
137,North Sydney,NSW,97567,71081,0,0,0,0,71081,72.85
243,O'Connor,WA,92875,72248,697,0,0,2626,75571,81.37
174,Oxley,QLD,82782,65083,597,0,0,1784,67464,81.5
138,Page,NSW,94360,77474,0,0,0,0,77474,82.1
139,Parkes,NSW,100169,81170,0,0,0,2730,83900,83.76
140,Parramatta,NSW,94014,70664,1550,0,0,1998,74212,78.94
249,Paterson,NSW,92149,75655,0,0,0,0,75655,82.1
244,Pearce,WA,89526,66885,917,0,520,1386,69708,77.86
245,Perth,WA,91904,68592,356,0,572,1299,70819,77.06
175,Petrie,QLD,86683,67039,0,0,0,1100,68139,78.61
189,Port Adelaide,SA,104308,82713,0,0,0,4722,87435,83.82
176,Rankin,QLD,94602,72473,1112,0,0,2173,75758,80.08
144,Reid,NSW,95873,74149,0,0,0,0,74149,77.34
145,Richmond,NSW,92384,72968,0,0,0,0,72968,78.98
250,Riverina,NSW,98594,82424,0,0,0,2912,85336,86.55
146,Robertson,NSW,96593,77740,0,0,0,2250,79990,82.81
177,Ryan,QLD,98224,75164,1555,0,0,1600,78319,79.74
232,Scullin,VIC,90822,72040,0,0,0,2904,74944,82.52
