2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T09:02:17 Cycle:ec3bc275-3c6d-480a-be23-db8c67cf5394 Created:2010-09-04T08:48:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73422,6377,0,1666,4662,86127,87.42
197,Aston,VIC,93448,74337,4169,133,3378,6280,88297,94.49
198,Ballarat,VIC,97802,79382,3538,0,3186,5930,92036,94.1
103,Banks,NSW,98762,78158,5030,316,3047,4154,90705,91.84
180,Barker,SA,104888,85255,3998,0,0,5348,94601,90.19
104,Barton,NSW,95243,74235,3837,0,3207,4140,85419,89.69
192,Bass,TAS,71689,58992,2384,81,1808,5173,68438,95.47
199,Batman,VIC,89160,67296,3635,0,2019,5932,78882,88.47
200,Bendigo,VIC,100701,81792,3529,0,2550,6854,94725,94.07
105,Bennelong,NSW,98900,77772,2969,0,3536,5898,90175,91.18
106,Berowra,NSW,95115,76460,4973,0,3589,3833,88855,93.42
304,Blair,QLD,83071,66475,3986,175,1393,5624,77653,93.48
107,Blaxland,NSW,95354,72546,5208,0,3221,3502,84477,88.59
310,Bonner,QLD,92684,69766,5488,0,3222,6353,84829,91.52
182,Boothby,SA,97898,73286,6209,269,2607,7029,89400,91.32
155,Bowman,QLD,91892,74281,3306,135,2086,6208,86016,93.61
193,Braddon,TAS,71574,59976,2158,84,2024,4225,68467,95.66
108,Bradfield,NSW,97251,75597,4473,0,4831,4719,89620,92.15
235,Brand,WA,88203,70714,5180,264,2594,3569,82321,93.33
156,Brisbane,QLD,92222,65510,7130,222,5019,4937,82818,89.8
201,Bruce,VIC,88171,67006,4212,0,0,6191,77409,87.79
109,Calare,NSW,98504,84871,3445,196,0,2327,90839,92.22
203,Calwell,VIC,101314,81186,4011,0,2100,4487,91784,90.59
101,Canberra,ACT,124215,105296,1566,0,5729,1000,113591,91.45
236,Canning,WA,90107,68615,7149,207,2983,4197,83151,92.28
157,Capricornia,QLD,91962,72144,2998,0,2664,4381,82187,89.37
204,Casey,VIC,92357,73407,4439,0,2341,6527,86714,93.89
110,Charlton,NSW,94480,76157,4068,187,2387,3989,86788,91.86
111,Chifley,NSW,97605,79496,5396,302,1456,3272,89922,92.13
205,Chisholm,VIC,86275,64059,5117,0,1587,6738,77501,89.83
112,Cook,NSW,100748,83433,3685,0,2468,3149,92735,92.05
207,Corangamite,VIC,101569,80880,4878,118,3940,7010,96826,95.33
208,Corio,VIC,91974,73413,3344,237,3074,5879,85947,93.45
237,Cowan,WA,89546,70099,5734,290,3186,4008,83317,93.04
113,Cowper,NSW,94645,78019,3272,0,2924,4093,88308,93.3
114,Cunningham,NSW,100698,82332,4002,145,2558,4788,93825,93.17
238,Curtin,WA,90400,68423,5402,237,4936,4204,83202,92.04
158,Dawson,QLD,94553,75783,4772,0,1919,5178,87652,92.7
209,Deakin,VIC,87744,68067,4685,0,2216,6789,81757,93.18
194,Denison,TAS,71349,57801,2968,205,1949,4371,67294,94.32
252,Dickson,QLD,90111,70787,4986,147,2493,5996,84409,93.67
115,Dobell,NSW,93661,76424,4554,272,1872,4752,87874,93.82
210,Dunkley,VIC,95324,74414,4014,228,2941,7185,88782,93.14
312,Durack,WA,85782,64809,4764,0,2356,2604,74533,86.89
117,Eden-Monaro,NSW,96465,78859,2463,175,4175,5371,91043,94.38
159,Fadden,QLD,85236,66501,3818,222,2203,4941,77685,91.14
160,Fairfax,QLD,89743,70829,4484,129,2721,5089,83252,92.77
118,Farrer,NSW,94061,76551,1547,0,4949,4891,87938,93.49
161,Fisher,QLD,83754,64988,4540,146,2489,4247,76410,91.23
211,Flinders,VIC,100875,75714,4265,0,5020,8189,93188,92.38
311,Flynn,QLD,91377,67644,5559,0,2949,7108,83260,91.12
162,Forde,QLD,82558,61183,4879,229,3105,5965,75361,91.28
239,Forrest,WA,89636,72754,5869,163,2684,2833,84303,94.05
119,Fowler,NSW,95561,77947,4358,0,0,2089,84394,88.31
195,Franklin,TAS,71090,57375,3648,128,1967,4778,67896,95.51
102,Fraser,ACT,123444,103628,1708,0,6349,3237,114922,93.1
240,Fremantle,WA,93341,72354,5823,233,3762,4887,87059,93.27
212,Gellibrand,VIC,95611,70715,4122,0,4482,5591,84910,88.81
120,Gilmore,NSW,96317,79664,2328,147,2798,4487,89424,92.84
213,Gippsland,VIC,97543,82131,2110,0,2684,2502,89427,91.68
214,Goldstein,VIC,93945,69622,5099,158,3044,7240,85163,90.65
309,Gorton,VIC,113656,89737,4253,0,1869,4233,100092,88.07
121,Grayndler,NSW,98112,75264,5953,0,1994,3000,86211,87.87
122,Greenway,NSW,93828,76387,4521,0,2249,3837,86994,92.72
183,Grey,SA,99817,79773,4471,174,2687,6380,93485,93.66
163,Griffith,QLD,92588,68785,5647,0,2787,5448,82667,89.28
164,Groom,QLD,93374,74787,4150,0,1433,6186,86556,92.7
