2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T18:14:49 Cycle:d3d66458-6b0e-4361-bf51-5a752eae0c73 Created:2010-08-25T18:03:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73419,0,0,0,1165,74584,75.7
197,Aston,VIC,93448,74328,0,0,0,3992,78320,83.81
198,Ballarat,VIC,97802,79334,0,0,0,0,79334,81.12
103,Banks,NSW,98762,78028,0,0,0,0,78028,79.01
180,Barker,SA,104888,85145,0,0,0,1499,86644,82.61
104,Barton,NSW,95243,74168,0,0,0,0,74168,77.87
192,Bass,TAS,71689,58761,1255,0,0,2998,63014,87.9
199,Batman,VIC,89160,67140,0,0,0,0,67140,75.3
200,Bendigo,VIC,100701,81762,0,0,0,0,81762,81.19
105,Bennelong,NSW,98900,77281,0,0,0,0,77281,78.14
106,Berowra,NSW,95115,76260,0,0,0,0,76260,80.18
304,Blair,QLD,83071,66474,414,0,0,793,67681,81.47
107,Blaxland,NSW,95354,72426,0,0,0,0,72426,75.95
310,Bonner,QLD,92684,69757,1742,0,0,0,71499,77.14
182,Boothby,SA,97898,76304,1948,0,0,4899,83151,84.94
155,Bowman,QLD,91892,74264,0,0,0,0,74264,80.82
193,Braddon,TAS,71574,59977,0,0,0,3556,63533,88.77
108,Bradfield,NSW,97251,73785,0,0,0,0,73785,75.87
235,Brand,WA,88203,70346,0,0,0,2531,72877,82.62
156,Brisbane,QLD,92222,65420,2252,0,0,993,68665,74.46
201,Bruce,VIC,88171,67004,0,0,0,0,67004,75.99
109,Calare,NSW,98504,84818,0,0,0,0,84818,86.11
203,Calwell,VIC,101314,81146,0,0,0,0,81146,80.09
101,Canberra,ACT,124215,105128,0,0,0,0,105128,84.63
236,Canning,WA,90107,68523,1500,0,0,1500,71523,79.38
157,Capricornia,QLD,91962,72141,0,0,0,290,72431,78.76
204,Casey,VIC,92357,73406,0,0,0,0,73406,79.48
110,Charlton,NSW,94480,75750,0,0,0,0,75750,80.18
111,Chifley,NSW,97605,79390,0,0,0,0,79390,81.34
205,Chisholm,VIC,86275,64059,0,0,0,0,64059,74.25
112,Cook,NSW,100748,83368,0,0,0,0,83368,82.75
207,Corangamite,VIC,101569,80775,0,0,0,5491,86266,84.93
208,Corio,VIC,91974,73399,0,0,0,0,73399,79.8
237,Cowan,WA,89546,70068,0,0,1402,2177,73647,82.24
113,Cowper,NSW,94645,77482,0,0,0,0,77482,81.87
114,Cunningham,NSW,100698,82166,0,0,0,0,82166,81.6
238,Curtin,WA,90400,68396,0,0,1121,0,69517,76.9
158,Dawson,QLD,94553,72862,0,0,0,0,72862,77.06
