2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:58:54 Cycle:e1455d66-f175-4247-970b-5c065f97161e Created:2010-08-31T12:49:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73420,3263,0,0,2498,79181,80.37
197,Aston,VIC,93448,74337,846,0,2091,5963,83237,89.07
198,Ballarat,VIC,97802,79351,0,2002,0,2300,83653,85.53
103,Banks,NSW,98762,78158,1387,316,550,3241,83652,84.7
180,Barker,SA,104888,85210,0,0,0,4498,89708,85.53
104,Barton,NSW,95243,74194,0,0,0,3451,77645,81.52
192,Bass,TAS,71689,58992,2381,81,1553,5098,68105,95
199,Batman,VIC,89160,67296,0,0,0,4983,72279,81.07
200,Bendigo,VIC,100701,81792,0,0,0,5944,87736,87.13
105,Bennelong,NSW,98900,77763,0,0,0,2998,80761,81.66
106,Berowra,NSW,95115,76438,0,0,0,2993,79431,83.51
304,Blair,QLD,83071,66475,3831,0,0,5624,75930,91.4
107,Blaxland,NSW,95354,72543,1836,0,0,1252,75631,79.32
310,Bonner,QLD,92684,69774,1742,0,0,5741,77257,83.36
182,Boothby,SA,97898,73282,5947,100,2007,6733,88069,89.96
155,Bowman,QLD,91892,74281,3306,0,986,2799,81372,88.55
193,Braddon,TAS,71574,59976,2158,0,0,3910,66044,92.27
108,Bradfield,NSW,97251,74844,0,0,2326,2995,80165,82.43
235,Brand,WA,88203,70711,4028,218,762,3375,79094,89.67
156,Brisbane,QLD,92222,65510,6352,0,3953,4448,80263,87.03
201,Bruce,VIC,88171,67006,4233,0,0,5193,76432,86.69
109,Calare,NSW,98504,84839,0,0,0,2327,87166,88.49
203,Calwell,VIC,101314,81181,0,0,0,3193,84374,83.28
101,Canberra,ACT,124215,105200,0,0,2703,0,107903,86.87
236,Canning,WA,90107,68601,3979,0,998,4197,77775,86.31
157,Capricornia,QLD,91962,72142,0,0,0,4381,76523,83.21
204,Casey,VIC,92357,73407,1063,0,0,5928,80398,87.05
110,Charlton,NSW,94480,76159,781,0,0,2493,79433,84.07
111,Chifley,NSW,97605,79470,0,0,0,1993,81463,83.46
205,Chisholm,VIC,86275,64059,724,0,0,5542,70325,81.51
112,Cook,NSW,100748,83377,0,0,0,1996,85373,84.74
207,Corangamite,VIC,101569,80853,4792,0,2912,6034,94591,93.13
208,Corio,VIC,91974,73413,1199,0,898,5879,81389,88.49
237,Cowan,WA,89546,70099,5146,0,2344,3493,81082,90.55
113,Cowper,NSW,94645,77967,0,0,0,2993,80960,85.54
114,Cunningham,NSW,100698,82434,726,0,267,4428,87855,87.25
238,Curtin,WA,90400,68394,3019,235,1121,3762,76531,84.66
158,Dawson,QLD,94553,72872,3615,0,1383,4589,82459,87.21
209,Deakin,VIC,87744,68067,1406,0,0,6789,76262,86.91
194,Denison,TAS,71349,57801,2952,130,1655,4186,66724,93.52
252,Dickson,QLD,90111,70787,2693,147,0,5996,79623,88.36
115,Dobell,NSW,93661,76397,928,0,0,2705,80030,85.45
210,Dunkley,VIC,95324,74409,1499,0,1118,6587,83613,87.71
312,Durack,WA,85782,64929,0,0,0,2603,67532,78.73
117,Eden-Monaro,NSW,96465,78823,0,175,2086,5095,86179,89.34
159,Fadden,QLD,85236,66501,2476,0,774,3777,73528,86.26
160,Fairfax,QLD,89743,70828,4219,0,2527,4796,82370,91.78
118,Farrer,NSW,94061,76577,1472,0,0,2397,80446,85.53
161,Fisher,QLD,83754,64987,3543,0,1990,3497,74017,88.37
211,Flinders,VIC,100875,75716,0,0,0,4992,80708,80.01
311,Flynn,QLD,91377,67644,1261,0,496,6112,75513,82.64
162,Forde,QLD,82558,61183,4596,0,2318,5684,73781,89.37
239,Forrest,WA,89636,72677,4146,0,685,2252,79760,88.98
119,Fowler,NSW,95561,75686,0,0,0,2089,77775,81.39
195,Franklin,TAS,71090,57376,3576,0,947,4308,66207,93.13
102,Fraser,ACT,123444,103594,1643,0,4621,0,109858,88.99
240,Fremantle,WA,93341,72354,5128,0,3261,4493,85236,91.32
212,Gellibrand,VIC,95611,70715,0,0,0,5591,76306,79.81
120,Gilmore,NSW,96317,79664,0,0,0,2434,82098,85.24
213,Gippsland,VIC,97543,82131,0,0,0,0,82131,84.2
214,Goldstein,VIC,93945,69622,1989,0,0,6491,78102,83.14
309,Gorton,VIC,113656,89737,0,0,0,2694,92431,81.33
121,Grayndler,NSW,98112,75263,991,0,0,1999,78253,79.76
122,Greenway,NSW,93828,76385,4521,0,1939,3438,86283,91.96
183,Grey,SA,99817,79768,4390,0,508,1761,86427,86.59
163,Griffith,QLD,92588,69420,3623,0,0,4702,77745,83.97
164,Groom,QLD,93374,74787,3989,0,499,6186,85461,91.53
305,Hasluck,WA,93892,70123,7084,0,4470,4879,86556,92.19
165,Herbert,QLD,91044,73873,1690,0,4752,4061,84376,92.68
215,Higgins,VIC,90398,64695,0,0,0,6069,70764,78.28
185,Hindmarsh,SA,100245,76686,496,0,943,2121,80246,80.05
166,Hinkler,QLD,91397,72988,2181,0,952,5855,81976,89.69
216,Holt,VIC,108893,83751,0,444,0,8085,92280,84.74
217,Hotham,VIC,89581,67443,0,0,0,3145,70588,78.8
124,Hughes,NSW,97995,78744,2987,0,630,500,82861,84.56
125,Hume,NSW,97698,79144,0,0,0,2497,81641,83.56
126,Hunter,NSW,91516,77820,0,0,0,2762,80582,88.05
218,Indi,VIC,92956,74230,0,0,0,3012,77242,83.1
219,Isaacs,VIC,102790,77406,0,0,0,4148,81554,79.34
220,Jagajaga,VIC,95202,75214,2367,0,0,4789,82370,86.52
167,Kennedy,QLD,94465,72197,670,0,0,5032,77899,82.46
127,Kingsford Smith,NSW,97747,76795,0,0,0,0,76795,78.57
186,Kingston,SA,102296,81583,4364,0,1031,6653,93631,91.53
221,Kooyong,VIC,89659,66637,1171,0,0,5397,73205,81.65
223,La Trobe,VIC,97960,74598,5082,0,2911,6845,89436,91.3
222,Lalor,VIC,117023,94171,0,0,0,6193,100364,85.76
168,Leichhardt,QLD,93140,74378,1538,0,593,3876,80385,86.31
169,Lilley,QLD,97415,75629,3758,0,1201,4225,84813,87.06
128,Lindsay,NSW,95975,80165,3593,0,1492,3994,89244,92.99
306,Lingiari,NT,61126,42251,805,0,114,947,44117,72.17
302,Longman,QLD,87062,68744,2522,0,1142,5127,77535,89.06
130,Lyne,NSW,92565,77351,0,88,0,3609,81048,87.56
196,Lyons,TAS,72865,57270,4738,95,2064,4448,68615,94.17
131,Macarthur,NSW,90059,75320,1985,0,0,2907,80212,89.07
132,Mackellar,NSW,98556,79305,0,0,0,2775,82080,83.28
133,Macquarie,NSW,97560,80991,3809,0,1693,3793,90286,92.54
187,Makin,SA,96263,76938,5403,0,1747,5484,89572,93.05
224,Mallee,VIC,89840,74477,1298,0,0,2000,77775,86.57
170,Maranoa,QLD,97957,72669,4800,0,1596,10635,89700,91.57
225,Maribyrnong,VIC,88412,67402,995,0,0,4349,72746,82.28
188,Mayo,SA,101565,80812,0,0,0,5441,86253,84.92
226,McEwen,VIC,115783,88522,1867,0,0,5993,96382,83.24
315,McMahon,NSW,96058,78063,0,0,0,2822,80885,84.2
227,McMillan,VIC,93323,75617,0,0,647,4585,80849,86.63
171,McPherson,QLD,90090,71043,2341,0,760,3523,77667,86.21
228,Melbourne,VIC,102879,73034,0,0,0,4187,77221,75.06
230,Melbourne Ports,VIC,97765,65853,0,0,0,7986,73839,75.53
229,Menzies,VIC,90966,69999,1499,0,0,5395,76893,84.53
134,Mitchell,NSW,93588,77406,810,0,0,3444,81660,87.25
172,Moncrieff,QLD,89087,67763,2781,0,710,4424,75678,84.95
242,Moore,WA,92295,71678,4576,0,1596,1439,79289,85.91
173,Moreton,QLD,92733,69434,5184,0,1251,5583,81452,87.83
231,Murray,VIC,90218,74531,0,0,0,3998,78529,87.04
135,New England,NSW,99677,83981,0,0,0,0,83981,84.25
136,Newcastle,NSW,92896,74027,1908,0,0,3993,79928,86.04
137,North Sydney,NSW,97567,75129,0,0,0,2998,78127,80.08
243,O'Connor,WA,92875,72243,4740,0,2144,2626,81753,88.02
174,Oxley,QLD,82782,65095,2140,0,0,3035,70270,84.89
138,Page,NSW,94360,78017,0,0,0,1981,79998,84.78
139,Parkes,NSW,100169,81650,0,0,0,2730,84380,84.24
140,Parramatta,NSW,94014,70642,4530,0,444,3988,79604,84.67
249,Paterson,NSW,92149,75655,0,0,0,2946,78601,85.3
244,Pearce,WA,89526,66900,4581,0,520,2487,74488,83.2
245,Perth,WA,91904,68671,1704,0,572,1299,72246,78.61
175,Petrie,QLD,86683,67039,0,0,0,5971,73010,84.23
189,Port Adelaide,SA,104308,82713,5810,0,0,4722,93245,89.39
176,Rankin,QLD,94602,72476,4959,0,707,5822,83964,88.75
144,Reid,NSW,95873,74144,4341,0,0,3612,82097,85.63
145,Richmond,NSW,92384,73413,0,0,0,2996,76409,82.71
250,Riverina,NSW,98594,82444,0,0,0,2912,85356,86.57
146,Robertson,NSW,96593,78221,2933,225,0,3132,84511,87.49
177,Ryan,QLD,98224,75187,5292,0,1106,3981,85566,87.11
232,Scullin,VIC,90822,72048,0,0,1193,2904,76145,83.84
148,Shortland,NSW,94245,76334,0,0,0,4988,81322,86.29
307,Solomon,NT,59879,47881,791,0,1346,1696,51714,86.36
246,Stirling,WA,91728,69781,5627,0,2357,4855,82620,90.07
190,Sturt,SA,99061,76768,0,0,0,4491,81259,82.03
