2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T13:31:31 Cycle:9e34e2e2-6ecb-47b3-a8b5-ff24f5e353c2 Created:2010-08-25T13:18:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73427,0,0,0,0,73427,74.53
197,Aston,VIC,93448,74337,0,0,0,0,74337,79.55
198,Ballarat,VIC,97802,79331,0,0,0,0,79331,81.11
103,Banks,NSW,98762,78028,0,0,0,0,78028,79.01
180,Barker,SA,104888,85145,0,0,0,1499,86644,82.61
104,Barton,NSW,95243,74168,0,0,0,0,74168,77.87
192,Bass,TAS,71689,58761,1255,0,0,1998,62014,86.5
199,Batman,VIC,89160,66628,0,0,0,0,66628,74.73
200,Bendigo,VIC,100701,81762,0,0,0,0,81762,81.19
105,Bennelong,NSW,98900,77281,0,0,0,0,77281,78.14
106,Berowra,NSW,95115,76260,0,0,0,0,76260,80.18
304,Blair,QLD,83071,66474,414,0,0,0,66888,80.52
107,Blaxland,NSW,95354,72425,0,0,0,0,72425,75.95
310,Bonner,QLD,92684,69757,0,0,0,0,69757,75.26
182,Boothby,SA,97898,76299,1948,0,0,4899,83146,84.93
155,Bowman,QLD,91892,74263,0,0,0,0,74263,80.82
193,Braddon,TAS,71574,59985,0,0,0,3556,63541,88.78
108,Bradfield,NSW,97251,73785,0,0,0,0,73785,75.87
235,Brand,WA,88203,70335,0,0,0,2531,72866,82.61
156,Brisbane,QLD,92222,65437,2252,0,0,0,67689,73.4
201,Bruce,VIC,88171,66992,0,0,0,0,66992,75.98
109,Calare,NSW,98504,84818,0,0,0,0,84818,86.11
203,Calwell,VIC,101314,81149,0,0,0,0,81149,80.1
101,Canberra,ACT,124215,105128,0,0,0,0,105128,84.63
236,Canning,WA,90107,68523,1500,0,0,0,70023,77.71
157,Capricornia,QLD,91962,72140,0,0,0,0,72140,78.45
204,Casey,VIC,92357,73407,0,0,0,0,73407,79.48
110,Charlton,NSW,94480,75750,0,0,0,0,75750,80.18
111,Chifley,NSW,97605,79387,0,0,0,0,79387,81.33
205,Chisholm,VIC,86275,64051,0,0,0,0,64051,74.24
112,Cook,NSW,100748,83368,0,0,0,0,83368,82.75
207,Corangamite,VIC,101569,80792,0,0,0,5491,86283,84.95
208,Corio,VIC,91974,73395,0,0,0,0,73395,79.8
237,Cowan,WA,89546,70068,0,0,1402,1161,72631,81.11
113,Cowper,NSW,94645,77482,0,0,0,0,77482,81.87
114,Cunningham,NSW,100698,82166,0,0,0,0,82166,81.6
238,Curtin,WA,90400,68396,0,0,1121,0,69517,76.9
158,Dawson,QLD,94553,72859,0,0,0,0,72859,77.06
209,Deakin,VIC,87744,68067,0,0,0,0,68067,77.57
194,Denison,TAS,71349,57800,0,0,0,0,57800,81.01
252,Dickson,QLD,90111,70773,0,0,0,0,70773,78.54
115,Dobell,NSW,93661,76460,0,0,0,0,76460,81.63
210,Dunkley,VIC,95324,74399,0,0,0,5989,80388,84.33
312,Durack,WA,85782,60216,0,0,0,0,60216,70.2
117,Eden-Monaro,NSW,96465,78804,0,0,0,0,78804,81.69
159,Fadden,QLD,85236,66493,0,0,0,0,66493,78.01
160,Fairfax,QLD,89743,70828,899,0,0,0,71727,79.92
118,Farrer,NSW,94061,76577,0,0,0,0,76577,81.41
161,Fisher,QLD,83754,64975,0,0,0,0,64975,77.58
211,Flinders,VIC,100875,75704,0,0,0,0,75704,75.05
311,Flynn,QLD,91377,67475,0,0,0,0,67475,73.84
162,Forde,QLD,82558,61197,0,0,1608,0,62805,76.07
239,Forrest,WA,89636,72232,0,0,0,0,72232,80.58
119,Fowler,NSW,95561,74013,0,0,0,0,74013,77.45
195,Franklin,TAS,71090,57354,0,0,0,1996,59350,83.49
102,Fraser,ACT,123444,103583,0,0,0,0,103583,83.91
240,Fremantle,WA,93341,72343,0,0,0,0,72343,77.5
212,Gellibrand,VIC,95611,70746,0,0,0,0,70746,73.99
120,Gilmore,NSW,96317,79617,0,0,0,0,79617,82.66
213,Gippsland,VIC,97543,81978,0,0,0,0,81978,84.04
214,Goldstein,VIC,93945,69622,0,0,0,0,69622,74.11
309,Gorton,VIC,113656,89636,0,0,0,0,89636,78.87
121,Grayndler,NSW,98112,74600,0,0,0,0,74600,76.04
122,Greenway,NSW,93828,76362,0,0,0,0,76362,81.39
183,Grey,SA,99817,79747,0,0,0,0,79747,79.89
163,Griffith,QLD,92588,68803,0,0,0,0,68803,74.31
164,Groom,QLD,93374,74754,349,0,0,0,75103,80.43
305,Hasluck,WA,93892,70095,744,0,2678,2604,76121,81.07
165,Herbert,QLD,91044,73852,0,0,0,1868,75720,83.17
215,Higgins,VIC,90398,63945,0,0,0,0,63945,70.74
185,Hindmarsh,SA,100245,76689,0,0,0,0,76689,76.5
166,Hinkler,QLD,91397,72988,0,0,0,0,72988,79.86
216,Holt,VIC,108893,83591,0,0,0,0,83591,76.76
217,Hotham,VIC,89581,67383,0,0,0,0,67383,75.22
124,Hughes,NSW,97995,78738,0,0,0,0,78738,80.35
125,Hume,NSW,97698,79160,0,0,0,2497,81657,83.58
126,Hunter,NSW,91516,77362,0,0,0,0,77362,84.53
218,Indi,VIC,92956,74213,0,0,0,0,74213,79.84
219,Isaacs,VIC,102790,77406,0,0,0,0,77406,75.3
220,Jagajaga,VIC,95202,75154,0,0,0,0,75154,78.94
167,Kennedy,QLD,94465,71176,0,0,0,0,71176,75.35
127,Kingsford Smith,NSW,97747,76654,0,0,0,0,76654,78.42
186,Kingston,SA,102296,81636,0,0,0,0,81636,79.8
221,Kooyong,VIC,89659,66637,0,0,0,0,66637,74.32
