2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:33:45 Cycle:167e51b0-7a77-4f33-b91d-6ccac30ee2ab Created:2010-09-03T09:18:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73420,4835,0,1666,2498,82419,83.65
197,Aston,VIC,93448,74337,4169,0,3378,6280,88164,94.35
198,Ballarat,VIC,97802,79382,2972,0,2771,5930,91055,93.1
103,Banks,NSW,98762,78158,5030,316,3047,4154,90705,91.84
180,Barker,SA,104888,85255,3998,0,0,5348,94601,90.19
104,Barton,NSW,95243,74235,1355,0,3207,4140,82937,87.08
192,Bass,TAS,71689,58992,2382,81,1762,5098,68315,95.29
199,Batman,VIC,89160,67296,3635,0,972,4983,76886,86.23
200,Bendigo,VIC,100701,81792,3529,0,2550,6854,94725,94.07
105,Bennelong,NSW,98900,77763,2969,0,2986,5550,89268,90.26
106,Berowra,NSW,95115,76457,4972,0,2993,3833,88255,92.79
304,Blair,QLD,83071,66475,3831,0,1314,5624,77244,92.99
107,Blaxland,NSW,95354,72542,4196,0,0,3502,80240,84.15
310,Bonner,QLD,92684,69766,5488,0,3222,6353,84829,91.52
182,Boothby,SA,97898,73286,6056,422,2506,6733,89003,90.91
155,Bowman,QLD,91892,74281,3306,135,2086,5317,85125,92.64
193,Braddon,TAS,71574,59976,2158,84,1991,4159,68368,95.52
108,Bradfield,NSW,97251,75597,4473,0,4831,4719,89620,92.15
235,Brand,WA,88203,70714,5158,218,2540,3562,82192,93.19
156,Brisbane,QLD,92222,65510,6352,222,5019,4448,81551,88.43
201,Bruce,VIC,88171,67006,4212,0,0,6191,77409,87.79
109,Calare,NSW,98504,84853,3445,196,0,2327,90821,92.2
203,Calwell,VIC,101314,81186,1842,0,702,4487,88217,87.07
101,Canberra,ACT,124215,105296,0,0,4085,1000,110381,88.86
236,Canning,WA,90107,68615,7149,0,2980,4197,82941,92.05
157,Capricornia,QLD,91962,72127,2998,0,2532,4381,82038,89.21
204,Casey,VIC,92357,73407,4439,0,2341,6527,86714,93.89
110,Charlton,NSW,94480,76156,4059,0,2385,2993,85593,90.59
111,Chifley,NSW,97605,79496,5396,302,1456,3272,89922,92.13
205,Chisholm,VIC,86275,64059,5117,0,1587,6738,77501,89.83
112,Cook,NSW,100748,83433,3685,0,2468,3149,92735,92.05
207,Corangamite,VIC,101569,80880,4792,0,3411,6833,95916,94.43
208,Corio,VIC,91974,73413,3344,237,3074,5879,85947,93.45
237,Cowan,WA,89546,70099,5734,290,3186,4008,83317,93.04
113,Cowper,NSW,94645,78015,3272,0,2924,4093,88304,93.3
114,Cunningham,NSW,100698,82396,4002,145,1454,4788,92785,92.14
238,Curtin,WA,90400,68416,5402,235,1121,4204,79378,87.81
158,Dawson,QLD,94553,75783,4394,0,1830,5089,87096,92.11
209,Deakin,VIC,87744,68067,4685,0,2216,6789,81757,93.18
194,Denison,TAS,71349,57801,2952,205,1655,4316,66929,93.81
252,Dickson,QLD,90111,70787,4986,147,2493,5996,84409,93.67
115,Dobell,NSW,93661,76424,4554,0,1784,4653,87415,93.33
210,Dunkley,VIC,95324,74414,3567,0,2465,7185,87631,91.93
312,Durack,WA,85782,64809,4764,0,2356,2604,74533,86.89
117,Eden-Monaro,NSW,96465,78855,2387,175,4175,5294,90886,94.22
159,Fadden,QLD,85236,66501,3818,222,2203,4740,77484,90.91
160,Fairfax,QLD,89743,70829,4219,0,2527,4796,82371,91.79
118,Farrer,NSW,94061,76614,1472,0,4949,4891,87926,93.48
161,Fisher,QLD,83754,64988,4540,0,2489,4247,76264,91.06
211,Flinders,VIC,100875,75714,2132,0,4445,7526,89817,89.04
311,Flynn,QLD,91377,67644,5148,0,2949,6112,81853,89.58
162,Forde,QLD,82558,61183,4596,229,3105,5684,74797,90.6
239,Forrest,WA,89636,72722,5743,163,2684,2833,84145,93.87
119,Fowler,NSW,95561,77947,2978,0,0,2089,83014,86.87
195,Franklin,TAS,71090,57375,3576,0,1871,4697,67519,94.98
102,Fraser,ACT,123444,103628,1643,0,5614,0,110885,89.83
240,Fremantle,WA,93341,72354,5762,0,3555,4493,86164,92.31
212,Gellibrand,VIC,95611,70715,3342,0,1894,5591,81542,85.29
120,Gilmore,NSW,96317,79664,2328,147,1506,4487,88132,91.5
213,Gippsland,VIC,97543,82131,0,0,645,2502,85278,87.43
214,Goldstein,VIC,93945,69622,5028,0,1498,6491,82639,87.97
309,Gorton,VIC,113656,89737,4253,0,0,4233,98223,86.42
121,Grayndler,NSW,98112,75263,991,0,0,1999,78253,79.76
122,Greenway,NSW,93828,76385,4521,0,2249,3837,86992,92.71
183,Grey,SA,99817,79773,4390,174,2570,6377,93284,93.46
163,Griffith,QLD,92588,68785,5647,0,2787,4703,81922,88.48
164,Groom,QLD,93374,74787,4150,0,1433,6186,86556,92.7
305,Hasluck,WA,93892,70123,7186,298,4570,4879,87056,92.72
165,Herbert,QLD,91044,73875,3332,259,2058,4435,83959,92.22
215,Higgins,VIC,90398,64696,0,0,3613,6069,74378,82.28
