2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T19:56:39 Cycle:6d8485e9-9c86-4854-80ba-cb8a2ca12ded Created:2010-08-23T19:42:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73427,0,0,0,0,73427,74.53
197,Aston,VIC,93448,74286,0,0,0,0,74286,79.49
198,Ballarat,VIC,97802,78875,0,0,0,0,78875,80.65
103,Banks,NSW,98762,78028,0,0,0,0,78028,79.01
180,Barker,SA,104888,84987,0,0,0,0,84987,81.03
104,Barton,NSW,95243,74168,0,0,0,0,74168,77.87
192,Bass,TAS,71689,58761,0,0,0,0,58761,81.97
199,Batman,VIC,89160,66628,0,0,0,0,66628,74.73
200,Bendigo,VIC,100701,81762,0,0,0,0,81762,81.19
105,Bennelong,NSW,98900,77281,0,0,0,0,77281,78.14
106,Berowra,NSW,95115,76260,0,0,0,0,76260,80.18
304,Blair,QLD,83071,66512,0,0,0,0,66512,80.07
107,Blaxland,NSW,95354,72423,0,0,0,0,72423,75.95
310,Bonner,QLD,92684,69574,0,0,0,0,69574,75.07
182,Boothby,SA,97898,76299,910,0,0,0,77209,78.87
155,Bowman,QLD,91892,74266,0,0,0,0,74266,80.82
193,Braddon,TAS,71574,59984,0,0,0,0,59984,83.81
108,Bradfield,NSW,97251,73785,0,0,0,0,73785,75.87
235,Brand,WA,88203,70346,0,0,0,0,70346,79.75
156,Brisbane,QLD,92222,65438,0,0,0,0,65438,70.96
201,Bruce,VIC,88171,66991,0,0,0,0,66991,75.98
109,Calare,NSW,98504,84184,0,0,0,0,84184,85.46
203,Calwell,VIC,101314,81142,0,0,0,0,81142,80.09
101,Canberra,ACT,124215,104725,0,0,0,0,104725,84.31
236,Canning,WA,90107,68210,0,0,0,0,68210,75.7
157,Capricornia,QLD,91962,72132,0,0,0,0,72132,78.44
204,Casey,VIC,92357,73394,0,0,0,0,73394,79.47
110,Charlton,NSW,94480,75750,0,0,0,0,75750,80.18
111,Chifley,NSW,97605,79387,0,0,0,0,79387,81.33
205,Chisholm,VIC,86275,63944,0,0,0,0,63944,74.12
112,Cook,NSW,100748,83368,0,0,0,0,83368,82.75
207,Corangamite,VIC,101569,80786,0,0,0,0,80786,79.54
208,Corio,VIC,91974,72717,0,0,0,0,72717,79.06
237,Cowan,WA,89546,70074,0,0,683,0,70757,79.02
113,Cowper,NSW,94645,77482,0,0,0,0,77482,81.87
114,Cunningham,NSW,100698,82166,0,0,0,0,82166,81.6
238,Curtin,WA,90400,68396,0,0,0,0,68396,75.66
158,Dawson,QLD,94553,72513,0,0,0,0,72513,76.69
209,Deakin,VIC,87744,68072,0,0,0,0,68072,77.58
194,Denison,TAS,71349,57800,0,0,13136,0,70936,99.42
252,Dickson,QLD,90111,70772,0,0,0,0,70772,78.54
115,Dobell,NSW,93661,76460,0,0,0,0,76460,81.63
210,Dunkley,VIC,95324,74418,0,0,0,0,74418,78.07
312,Durack,WA,85782,60216,0,0,0,0,60216,70.2
117,Eden-Monaro,NSW,96465,78804,0,0,0,0,78804,81.69
159,Fadden,QLD,85236,66487,0,0,0,0,66487,78
160,Fairfax,QLD,89743,70810,0,0,0,0,70810,78.9
118,Farrer,NSW,94061,76460,0,0,0,0,76460,81.29
161,Fisher,QLD,83754,64969,0,0,0,0,64969,77.57
211,Flinders,VIC,100875,75690,0,0,0,0,75690,75.03
311,Flynn,QLD,91377,67567,0,0,0,0,67567,73.94
162,Forde,QLD,82558,61190,0,0,915,0,62105,75.23
239,Forrest,WA,89636,72232,0,0,0,0,72232,80.58
119,Fowler,NSW,95561,74013,0,0,0,0,74013,77.45
195,Franklin,TAS,71090,57354,0,0,0,0,57354,80.68
102,Fraser,ACT,123444,103583,0,0,0,0,103583,83.91
240,Fremantle,WA,93341,72303,0,0,0,0,72303,77.46
212,Gellibrand,VIC,95611,70484,0,0,0,0,70484,73.72
120,Gilmore,NSW,96317,79603,0,0,0,0,79603,82.65
213,Gippsland,VIC,97543,81405,0,0,0,0,81405,83.46
214,Goldstein,VIC,93945,69572,0,0,0,0,69572,74.06
309,Gorton,VIC,113656,89636,0,0,0,0,89636,78.87
121,Grayndler,NSW,98112,74618,45,0,0,0,74663,76.1
122,Greenway,NSW,93828,76351,0,0,0,0,76351,81.37
183,Grey,SA,99817,78933,0,0,0,0,78933,79.08
163,Griffith,QLD,92588,68803,0,0,0,0,68803,74.31
164,Groom,QLD,93374,74754,0,0,0,0,74754,80.06
305,Hasluck,WA,93892,70080,0,0,949,0,71029,75.65
165,Herbert,QLD,91044,73852,0,0,0,0,73852,81.12
215,Higgins,VIC,90398,64655,0,0,0,0,64655,71.52
185,Hindmarsh,SA,100245,76689,0,0,0,0,76689,76.5
166,Hinkler,QLD,91397,73213,0,0,0,0,73213,80.1
216,Holt,VIC,108893,83559,0,0,0,0,83559,76.73
217,Hotham,VIC,89581,67481,0,0,0,0,67481,75.33
124,Hughes,NSW,97995,78738,0,0,0,0,78738,80.35
125,Hume,NSW,97698,79160,0,0,0,0,79160,81.03
126,Hunter,NSW,91516,77354,0,0,0,0,77354,84.53
218,Indi,VIC,92956,74213,0,0,0,0,74213,79.84
219,Isaacs,VIC,102790,77406,0,0,0,0,77406,75.3
220,Jagajaga,VIC,95202,74804,0,0,0,0,74804,78.57
167,Kennedy,QLD,94465,70330,0,0,0,0,70330,74.45
127,Kingsford Smith,NSW,97747,76654,0,0,0,0,76654,78.42
186,Kingston,SA,102296,81159,0,0,0,0,81159,79.34
221,Kooyong,VIC,89659,66626,0,0,0,0,66626,74.31
223,La Trobe,VIC,97960,74575,0,0,0,0,74575,76.13
222,Lalor,VIC,117023,93950,0,0,0,0,93950,80.28
168,Leichhardt,QLD,93140,74220,0,0,0,0,74220,79.69
169,Lilley,QLD,97415,75541,0,0,0,0,75541,77.55
128,Lindsay,NSW,95975,80090,0,0,0,0,80090,83.45
306,Lingiari,NT,61126,41561,0,0,0,0,41561,67.99
302,Longman,QLD,87062,68702,0,0,0,0,68702,78.91
130,Lyne,NSW,92565,77098,0,0,0,0,77098,83.29
196,Lyons,TAS,72865,57137,0,0,0,0,57137,78.41
131,Macarthur,NSW,90059,75015,0,0,0,0,75015,83.3
132,Mackellar,NSW,98556,79305,0,0,0,0,79305,80.47
133,Macquarie,NSW,97560,80879,0,0,0,0,80879,82.9
187,Makin,SA,96263,76937,0,0,0,0,76937,79.92
224,Mallee,VIC,89840,73815,0,0,0,0,73815,82.16
170,Maranoa,QLD,97957,72674,0,0,0,3499,76173,77.76
225,Maribyrnong,VIC,88412,67584,0,0,0,0,67584,76.44
188,Mayo,SA,101565,80383,0,0,0,0,80383,79.14
226,McEwen,VIC,115783,88461,0,0,0,0,88461,76.4
315,McMahon,NSW,96058,76043,0,0,0,0,76043,79.16
227,McMillan,VIC,93323,75612,0,0,0,1000,76612,82.09
171,McPherson,QLD,90090,70578,0,0,0,0,70578,78.34
228,Melbourne,VIC,102879,72754,0,0,0,0,72754,70.72
230,Melbourne Ports,VIC,97765,65615,0,0,0,0,65615,67.12
229,Menzies,VIC,90966,71139,0,0,0,0,71139,78.2
134,Mitchell,NSW,93588,77325,0,0,0,0,77325,82.62
172,Moncrieff,QLD,89087,67275,0,0,0,0,67275,75.52
242,Moore,WA,92295,71449,0,0,0,0,71449,77.41
173,Moreton,QLD,92733,69230,0,0,0,0,69230,74.66
231,Murray,VIC,90218,74507,0,0,0,0,74507,82.59
135,New England,NSW,99677,83816,0,0,0,0,83816,84.09
136,Newcastle,NSW,92896,73878,0,0,0,0,73878,79.53
137,North Sydney,NSW,97567,71081,0,0,0,0,71081,72.85
243,O'Connor,WA,92875,72054,0,0,0,0,72054,77.58
174,Oxley,QLD,82782,65045,0,0,0,0,65045,78.57
138,Page,NSW,94360,77474,0,0,0,0,77474,82.1
139,Parkes,NSW,100169,80677,0,0,0,0,80677,80.54
140,Parramatta,NSW,94014,70647,0,0,0,0,70647,75.15
249,Paterson,NSW,92149,75600,0,0,0,0,75600,82.04
244,Pearce,WA,89526,66882,0,0,0,0,66882,74.71
245,Perth,WA,91904,68329,0,0,0,0,68329,74.35
175,Petrie,QLD,86683,67044,0,0,0,0,67044,77.34
189,Port Adelaide,SA,104308,82707,0,0,0,0,82707,79.29
176,Rankin,QLD,94602,72424,0,0,0,0,72424,76.56
144,Reid,NSW,95873,74165,0,0,0,0,74165,77.36
145,Richmond,NSW,92384,72960,0,0,0,0,72960,78.97
250,Riverina,NSW,98594,81552,0,0,0,0,81552,82.71
146,Robertson,NSW,96593,77740,0,0,0,0,77740,80.48
177,Ryan,QLD,98224,74765,0,0,0,0,74765,76.12
232,Scullin,VIC,90822,72040,0,0,0,0,72040,79.32
148,Shortland,NSW,94245,76324,0,0,0,0,76324,80.98
307,Solomon,NT,59879,48726,0,0,0,0,48726,81.37
246,Stirling,WA,91728,69079,0,0,0,0,69079,75.31
190,Sturt,SA,99061,76758,0,0,0,0,76758,77.49
247,Swan,WA,90766,67978,0,0,0,0,67978,74.89
149,Sydney,NSW,95277,61943,0,0,0,0,61943,65.01
248,Tangney,WA,92176,71901,0,0,0,0,71901,78
150,Throsby,NSW,95874,80244,0,0,0,0,80244,83.7
191,Wakefield,SA,100209,79856,0,0,0,0,79856,79.69
233,Wannon,VIC,92264,75134,0,0,0,0,75134,81.43
151,Warringah,NSW,96706,74587,0,0,0,0,74587,77.13
251,Watson,NSW,97765,74011,0,0,0,0,74011,75.7
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,69439,0,0,0,0,69439,76.31
178,Wide Bay,QLD,92636,72410,0,0,0,0,72410,78.17
234,Wills,VIC,98599,74089,0,0,0,0,74089,75.14
316,Wright,QLD,85304,62814,0,0,0,0,62814,73.64
