2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T11:37:31 Cycle:ec341a7a-3a40-4c7d-af5e-af399d58549f Created:2010-08-30T11:18:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73423,1562,0,0,1165,76150,77.29
197,Aston,VIC,93448,74337,0,0,599,5963,80899,86.57
198,Ballarat,VIC,97802,79344,0,0,0,0,79344,81.13
103,Banks,NSW,98762,78155,0,0,550,3241,81946,82.97
180,Barker,SA,104888,85195,0,0,0,3498,88693,84.56
104,Barton,NSW,95243,74168,0,0,0,0,74168,77.87
192,Bass,TAS,71689,58769,2382,0,122,4848,66121,92.23
199,Batman,VIC,89160,67296,0,0,0,4983,72279,81.07
200,Bendigo,VIC,100701,81763,0,0,0,5944,87707,87.1
105,Bennelong,NSW,98900,77763,0,0,0,2998,80761,81.66
106,Berowra,NSW,95115,76438,0,0,0,0,76438,80.36
304,Blair,QLD,83071,66475,2350,0,0,4927,73752,88.78
107,Blaxland,NSW,95354,72425,0,0,0,0,72425,75.95
310,Bonner,QLD,92684,69760,1742,0,0,5741,77243,83.34
182,Boothby,SA,97898,76288,5947,0,0,5949,88184,90.08
155,Bowman,QLD,91892,74264,2031,0,321,2799,79415,86.42
193,Braddon,TAS,71574,59976,2014,0,0,3556,65546,91.58
108,Bradfield,NSW,97251,74842,0,0,2326,0,77168,79.35
235,Brand,WA,88203,70709,1891,0,0,3375,75975,86.14
156,Brisbane,QLD,92222,65510,6352,0,2445,4144,78451,85.07
201,Bruce,VIC,88171,67006,0,0,0,0,67006,76
109,Calare,NSW,98504,84834,0,0,0,0,84834,86.12
203,Calwell,VIC,101314,81160,0,0,0,3193,84353,83.26
101,Canberra,ACT,124215,105128,0,0,0,0,105128,84.63
236,Canning,WA,90107,68629,2981,0,0,4197,75807,84.13
157,Capricornia,QLD,91962,72142,0,0,0,4381,76523,83.21
204,Casey,VIC,92357,73407,0,0,0,2391,75798,82.07
110,Charlton,NSW,94480,76146,0,0,0,0,76146,80.59
111,Chifley,NSW,97605,79456,0,0,0,1993,81449,83.45
205,Chisholm,VIC,86275,64059,724,0,0,4794,69577,80.65
112,Cook,NSW,100748,83368,0,0,0,0,83368,82.75
207,Corangamite,VIC,101569,80803,4792,0,2912,6034,94541,93.08
208,Corio,VIC,91974,73413,0,0,0,4496,77909,84.71
237,Cowan,WA,89546,70094,3065,0,2344,3493,78996,88.22
113,Cowper,NSW,94645,77967,0,0,0,2993,80960,85.54
114,Cunningham,NSW,100698,82434,726,0,267,3988,87415,86.81
238,Curtin,WA,90400,68394,1809,0,1121,3762,75086,83.06
158,Dawson,QLD,94553,72867,3615,0,627,4589,81698,86.4
209,Deakin,VIC,87744,68067,1406,0,0,2393,71866,81.9
194,Denison,TAS,71349,57801,2952,130,1655,4186,66724,93.52
252,Dickson,QLD,90111,70787,1994,0,0,5996,78777,87.42
115,Dobell,NSW,93661,76460,0,0,0,2705,79165,84.52
210,Dunkley,VIC,95324,74409,676,0,522,6587,82194,86.23
312,Durack,WA,85782,64929,0,0,0,2603,67532,78.73
117,Eden-Monaro,NSW,96465,78804,0,0,2086,4497,85387,88.52
159,Fadden,QLD,85236,66501,2476,0,774,1299,71050,83.36
160,Fairfax,QLD,89743,70828,2393,0,1122,4296,78639,87.63
118,Farrer,NSW,94061,76577,0,0,0,2397,78974,83.96
161,Fisher,QLD,83754,64987,3543,0,0,3497,72027,86
211,Flinders,VIC,100875,75716,0,0,0,4992,80708,80.01
311,Flynn,QLD,91377,67544,0,0,496,4413,72453,79.29
162,Forde,QLD,82558,61183,2263,0,1608,4370,69424,84.09
239,Forrest,WA,89636,72677,2647,0,685,2252,78261,87.31
119,Fowler,NSW,95561,75705,0,0,0,2089,77794,81.41
195,Franklin,TAS,71090,57376,0,0,0,4308,61684,86.77
102,Fraser,ACT,123444,103583,1643,0,1985,0,107211,86.85
240,Fremantle,WA,93341,72354,2948,0,999,997,77298,82.81
212,Gellibrand,VIC,95611,70715,0,0,0,2796,73511,76.89
120,Gilmore,NSW,96317,79664,0,0,0,2434,82098,85.24
213,Gippsland,VIC,97543,82071,0,0,0,0,82071,84.14
214,Goldstein,VIC,93945,69622,0,0,0,6491,76113,81.02
309,Gorton,VIC,113656,89739,0,0,0,2694,92433,81.33
121,Grayndler,NSW,98112,75263,991,0,0,1999,78253,79.76
122,Greenway,NSW,93828,76385,2617,0,1095,3438,83535,89.03
183,Grey,SA,99817,79751,999,0,0,1761,82511,82.66
163,Griffith,QLD,92588,68803,705,0,0,4702,74210,80.15
