2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:48:56 Cycle:45c1265d-36cf-4b0d-b7cd-05fe71e4b095 Created:2010-09-06T17:35:28 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73423,6377,0,3631,4662,88093,89.41
197,Aston,VIC,93448,74337,4357,174,3378,6280,88526,94.73
198,Ballarat,VIC,97802,79382,3538,0,3186,5930,92036,94.1
103,Banks,NSW,98762,78163,5033,386,3069,4883,91534,92.68
180,Barker,SA,104888,85255,4997,0,2796,5348,98396,93.81
104,Barton,NSW,95243,74235,3837,408,3621,4140,86241,90.55
192,Bass,TAS,71689,58770,2384,81,1808,5173,68216,95.16
199,Batman,VIC,89160,67296,4521,0,2667,5932,80416,90.19
200,Bendigo,VIC,100701,81792,3529,0,2550,6854,94725,94.07
105,Bennelong,NSW,98900,77756,3766,0,3536,5898,90956,91.97
106,Berowra,NSW,95115,76460,4973,0,3589,3833,88855,93.42
304,Blair,QLD,83071,66475,4037,210,1393,5875,77990,93.88
107,Blaxland,NSW,95354,72546,5208,346,3221,3908,85229,89.38
310,Bonner,QLD,92684,69766,5488,155,3222,6353,84984,91.69
182,Boothby,SA,97898,73286,6273,276,2607,7029,89471,91.39
155,Bowman,QLD,91892,74281,3476,138,2221,6501,86617,94.26
193,Braddon,TAS,71574,59976,2158,84,2024,4225,68467,95.66
108,Bradfield,NSW,97251,75597,4473,0,4831,4719,89620,92.15
235,Brand,WA,88203,70714,5180,264,2594,3569,82321,93.33
156,Brisbane,QLD,92222,65510,7130,222,5019,4937,82818,89.8
201,Bruce,VIC,88171,67006,4212,0,2731,6191,80140,90.89
109,Calare,NSW,98504,84871,3557,196,2399,2849,93872,95.3
203,Calwell,VIC,101314,81206,4850,383,2452,4774,93665,92.45
101,Canberra,ACT,124215,105296,1566,0,5729,3746,116337,93.66
236,Canning,WA,90107,68615,7149,207,2983,4962,83916,93.13
157,Capricornia,QLD,91962,72145,4573,114,2669,6142,85643,93.13
204,Casey,VIC,92357,73407,4592,252,2677,6664,87592,94.84
110,Charlton,NSW,94480,76157,4692,429,3773,3989,89040,94.24
111,Chifley,NSW,97605,79450,5767,302,1682,3273,90474,92.69
205,Chisholm,VIC,86275,64059,5323,189,3513,7246,80330,93.11
112,Cook,NSW,100748,83433,3685,0,2468,3149,92735,92.05
207,Corangamite,VIC,101569,80880,4878,191,3941,7010,96900,95.4
208,Corio,VIC,91974,73414,3440,237,3209,6212,86512,94.06
237,Cowan,WA,89546,70099,5734,290,3473,4341,83937,93.74
113,Cowper,NSW,94645,78019,3272,0,3118,4093,88502,93.51
114,Cunningham,NSW,100698,82332,4234,145,2783,4878,94372,93.72
238,Curtin,WA,90400,68423,5918,237,4936,4458,83972,92.89
158,Dawson,QLD,94553,75783,4794,144,1937,5361,88019,93.09
