2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:23:05 Cycle:5411dc11-aad5-4bc8-b2c3-632ccc775b46 Created:2010-09-01T14:04:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73420,3263,0,0,2498,79181,80.37
197,Aston,VIC,93448,74337,3424,0,3089,6280,87130,93.24
198,Ballarat,VIC,97802,79364,2972,0,2771,4210,89317,91.32
103,Banks,NSW,98762,78158,3314,316,1497,4154,87439,88.54
180,Barker,SA,104888,85240,1000,0,0,4498,90738,86.51
104,Barton,NSW,95243,74235,0,0,2111,4140,80486,84.51
192,Bass,TAS,71689,58992,2382,81,1762,5098,68315,95.29
199,Batman,VIC,89160,67296,0,0,972,4983,73251,82.16
200,Bendigo,VIC,100701,81792,3526,0,0,5944,91262,90.63
105,Bennelong,NSW,98900,77763,2969,0,2986,2998,86716,87.68
106,Berowra,NSW,95115,76462,2987,0,0,2993,82442,86.68
304,Blair,QLD,83071,66475,3831,0,1314,5624,77244,92.99
107,Blaxland,NSW,95354,72530,1836,0,0,2545,76911,80.66
310,Bonner,QLD,92684,69764,5486,0,1198,5742,82190,88.68
182,Boothby,SA,97898,73286,6056,100,2280,6733,88455,90.35
155,Bowman,QLD,91892,74281,3306,135,1671,4088,83481,90.85
193,Braddon,TAS,71574,59976,2158,0,1448,3910,67492,94.3
108,Bradfield,NSW,97251,74862,0,0,2326,2995,80183,82.45
235,Brand,WA,88203,70714,4028,218,2326,3375,80661,91.45
156,Brisbane,QLD,92222,65510,6352,0,3953,4448,80263,87.03
201,Bruce,VIC,88171,67004,4212,0,0,5193,76409,86.66
109,Calare,NSW,98504,84848,2190,0,0,2327,89365,90.72
203,Calwell,VIC,101314,81181,0,0,0,4487,85668,84.56
101,Canberra,ACT,124215,105229,0,0,4085,1000,110314,88.81
236,Canning,WA,90107,68615,5975,0,1997,4197,80784,89.65
157,Capricornia,QLD,91962,72142,2998,0,0,4381,79521,86.47
204,Casey,VIC,92357,73407,4439,0,0,6527,84373,91.36
110,Charlton,NSW,94480,76142,1681,0,399,2493,80715,85.43
111,Chifley,NSW,97605,79495,3996,302,1456,1993,87242,89.38
205,Chisholm,VIC,86275,64059,2727,0,0,6738,73524,85.22
112,Cook,NSW,100748,83405,0,0,0,3149,86554,85.91
207,Corangamite,VIC,101569,80880,4792,0,3411,6833,95916,94.43
208,Corio,VIC,91974,73413,2393,0,1692,5879,83377,90.65
237,Cowan,WA,89546,70099,5146,290,3186,4008,82729,92.39
113,Cowper,NSW,94645,77957,0,0,0,3693,81650,86.27
114,Cunningham,NSW,100698,82435,3361,145,1454,4428,91823,91.19
238,Curtin,WA,90400,68400,3019,235,1121,4204,76979,85.15
158,Dawson,QLD,94553,74850,4394,0,1383,5089,85716,90.65
209,Deakin,VIC,87744,68067,2353,0,0,6789,77209,87.99
194,Denison,TAS,71349,57801,2952,130,1655,4186,66724,93.52
252,Dickson,QLD,90111,70787,3390,147,995,5996,81315,90.24
115,Dobell,NSW,93661,76424,2671,0,1412,4653,85160,90.92
210,Dunkley,VIC,95324,74409,3567,0,2465,7185,87626,91.92
312,Durack,WA,85782,64894,0,0,0,2603,67497,78.68
117,Eden-Monaro,NSW,96465,78844,2387,175,4080,5095,90581,93.9
159,Fadden,QLD,85236,66501,3818,0,1867,4740,76926,90.25
160,Fairfax,QLD,89743,70829,4219,0,2527,4796,82371,91.79
118,Farrer,NSW,94061,76577,1472,0,0,2397,80446,85.53
161,Fisher,QLD,83754,64988,4540,0,2489,4247,76264,91.06
211,Flinders,VIC,100875,75713,0,0,2284,4992,82989,82.27
311,Flynn,QLD,91377,67644,3534,0,496,6112,77786,85.13
162,Forde,QLD,82558,61183,4596,0,3105,5684,74568,90.32
239,Forrest,WA,89636,72677,4146,0,2497,2833,82153,91.65
119,Fowler,NSW,95561,77947,2978,0,0,2089,83014,86.87
195,Franklin,TAS,71090,57375,3576,0,1871,4697,67519,94.98
102,Fraser,ACT,123444,103603,1643,0,5614,0,110860,89.81
240,Fremantle,WA,93341,72354,5762,0,3555,4493,86164,92.31
212,Gellibrand,VIC,95611,70715,0,0,0,5591,76306,79.81
120,Gilmore,NSW,96317,79664,2328,0,0,2434,84426,87.65
213,Gippsland,VIC,97543,82131,0,0,0,2502,84633,86.76
214,Goldstein,VIC,93945,69622,1989,0,0,6491,78102,83.14
309,Gorton,VIC,113656,89737,0,0,0,2694,92431,81.33
121,Grayndler,NSW,98112,75263,991,0,0,1999,78253,79.76
122,Greenway,NSW,93828,76385,4521,0,1939,3837,86682,92.38
183,Grey,SA,99817,79774,4390,0,1403,3750,89317,89.48
163,Griffith,QLD,92588,68785,3623,0,902,4703,78013,84.26
164,Groom,QLD,93374,74787,3989,0,998,6186,85960,92.06
305,Hasluck,WA,93892,70123,7186,298,4570,4879,87056,92.72
165,Herbert,QLD,91044,73874,3332,0,0,4061,81267,89.26
