2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:39:03 Cycle:b55c14b8-8f1e-4943-bf11-469d3606d041 Created:2010-08-27T14:19:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73421,0,0,0,1165,74586,75.7
197,Aston,VIC,93448,74337,0,0,599,5963,80899,86.57
198,Ballarat,VIC,97802,79337,0,0,0,0,79337,81.12
103,Banks,NSW,98762,78040,0,0,550,0,78590,79.58
180,Barker,SA,104888,85195,0,0,0,2499,87694,83.61
104,Barton,NSW,95243,74168,0,0,0,0,74168,77.87
192,Bass,TAS,71689,58763,2204,0,122,4848,65937,91.98
199,Batman,VIC,89160,67162,0,0,0,0,67162,75.33
200,Bendigo,VIC,100701,81762,0,0,0,0,81762,81.19
105,Bennelong,NSW,98900,77281,0,0,0,0,77281,78.14
106,Berowra,NSW,95115,76260,0,0,0,0,76260,80.18
304,Blair,QLD,83071,66475,1410,0,0,4927,72812,87.65
107,Blaxland,NSW,95354,72425,0,0,0,0,72425,75.95
310,Bonner,QLD,92684,69758,1742,0,0,4222,75722,81.7
182,Boothby,SA,97898,76299,4659,0,0,5949,86907,88.77
155,Bowman,QLD,91892,74264,2031,0,321,1599,78215,85.12
193,Braddon,TAS,71574,59976,1823,0,0,3556,65355,91.31
108,Bradfield,NSW,97251,73785,0,0,0,0,73785,75.87
235,Brand,WA,88203,70665,1891,0,0,2531,75087,85.13
156,Brisbane,QLD,92222,65431,4742,0,621,4144,74938,81.26
201,Bruce,VIC,88171,67006,0,0,0,0,67006,76
109,Calare,NSW,98504,84832,0,0,0,0,84832,86.12
203,Calwell,VIC,101314,81156,0,0,0,3193,84349,83.26
101,Canberra,ACT,124215,105128,0,0,0,0,105128,84.63
236,Canning,WA,90107,68620,2981,0,0,2998,74599,82.79
157,Capricornia,QLD,91962,72142,0,0,0,4381,76523,83.21
204,Casey,VIC,92357,73407,0,0,0,2391,75798,82.07
