2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T18:16:25 Cycle:1156ec49-ba92-419f-ad74-e269ebab66f1 Created:2010-08-24T18:02:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73427,0,0,0,0,73427,74.53
197,Aston,VIC,93448,74337,0,0,0,0,74337,79.55
198,Ballarat,VIC,97802,79331,0,0,0,0,79331,81.11
103,Banks,NSW,98762,78028,0,0,0,0,78028,79.01
180,Barker,SA,104888,84987,0,0,0,0,84987,81.03
104,Barton,NSW,95243,74168,0,0,0,0,74168,77.87
192,Bass,TAS,71689,58761,0,0,0,998,59759,83.36
199,Batman,VIC,89160,66628,0,0,0,0,66628,74.73
200,Bendigo,VIC,100701,81762,0,0,0,0,81762,81.19
105,Bennelong,NSW,98900,77281,0,0,0,0,77281,78.14
106,Berowra,NSW,95115,76260,0,0,0,0,76260,80.18
304,Blair,QLD,83071,66468,414,0,0,0,66882,80.51
107,Blaxland,NSW,95354,72423,0,0,0,0,72423,75.95
310,Bonner,QLD,92684,69745,0,0,0,0,69745,75.25
182,Boothby,SA,97898,76299,1948,0,0,3099,81346,83.09
155,Bowman,QLD,91892,74261,0,0,0,0,74261,80.81
193,Braddon,TAS,71574,59985,0,0,0,3556,63541,88.78
108,Bradfield,NSW,97251,73785,0,0,0,0,73785,75.87
235,Brand,WA,88203,70346,0,0,0,0,70346,79.75
156,Brisbane,QLD,92222,65437,1021,0,0,0,66458,72.06
201,Bruce,VIC,88171,66992,0,0,0,0,66992,75.98
109,Calare,NSW,98504,84184,0,0,0,0,84184,85.46
203,Calwell,VIC,101314,81145,0,0,0,0,81145,80.09
101,Canberra,ACT,124215,104869,0,0,0,0,104869,84.43
236,Canning,WA,90107,68523,0,0,0,0,68523,76.05
157,Capricornia,QLD,91962,72140,0,0,0,0,72140,78.45
204,Casey,VIC,92357,73405,0,0,0,0,73405,79.48
110,Charlton,NSW,94480,75750,0,0,0,0,75750,80.18
111,Chifley,NSW,97605,79387,0,0,0,0,79387,81.33
205,Chisholm,VIC,86275,63944,0,0,0,0,63944,74.12
112,Cook,NSW,100748,83368,0,0,0,0,83368,82.75
207,Corangamite,VIC,101569,80792,0,0,0,3994,84786,83.48
208,Corio,VIC,91974,73392,0,0,0,0,73392,79.8
237,Cowan,WA,89546,70080,0,0,683,1161,71924,80.32
113,Cowper,NSW,94645,77482,0,0,0,0,77482,81.87
114,Cunningham,NSW,100698,82166,0,0,0,0,82166,81.6
238,Curtin,WA,90400,68396,0,0,0,0,68396,75.66
158,Dawson,QLD,94553,72637,0,0,0,0,72637,76.82
209,Deakin,VIC,87744,68067,0,0,0,0,68067,77.57
194,Denison,TAS,71349,57800,0,0,0,0,57800,81.01
252,Dickson,QLD,90111,70773,0,0,0,0,70773,78.54
115,Dobell,NSW,93661,76460,0,0,0,0,76460,81.63
210,Dunkley,VIC,95324,74399,0,0,0,2991,77390,81.19
312,Durack,WA,85782,60216,0,0,0,0,60216,70.2
117,Eden-Monaro,NSW,96465,78804,0,0,0,0,78804,81.69
159,Fadden,QLD,85236,66487,0,0,0,0,66487,78
160,Fairfax,QLD,89743,70825,0,0,0,0,70825,78.92
118,Farrer,NSW,94061,76577,0,0,0,0,76577,81.41
161,Fisher,QLD,83754,64966,0,0,0,0,64966,77.57
211,Flinders,VIC,100875,75690,0,0,0,0,75690,75.03
311,Flynn,QLD,91377,67573,0,0,0,0,67573,73.95
162,Forde,QLD,82558,61190,0,0,915,0,62105,75.23
239,Forrest,WA,89636,72232,0,0,0,0,72232,80.58
119,Fowler,NSW,95561,74013,0,0,0,0,74013,77.45
195,Franklin,TAS,71090,57354,0,0,0,0,57354,80.68
102,Fraser,ACT,123444,103583,0,0,0,0,103583,83.91
240,Fremantle,WA,93341,72341,0,0,0,0,72341,77.5
212,Gellibrand,VIC,95611,70484,0,0,0,0,70484,73.72
120,Gilmore,NSW,96317,79617,0,0,0,0,79617,82.66
213,Gippsland,VIC,97543,81978,0,0,0,0,81978,84.04
214,Goldstein,VIC,93945,69612,0,0,0,0,69612,74.1
309,Gorton,VIC,113656,89636,0,0,0,0,89636,78.87
121,Grayndler,NSW,98112,74585,0,0,0,0,74585,76.02
122,Greenway,NSW,93828,76362,0,0,0,0,76362,81.39
183,Grey,SA,99817,79438,0,0,0,0,79438,79.58
163,Griffith,QLD,92588,68803,0,0,0,0,68803,74.31
164,Groom,QLD,93374,74754,349,0,0,0,75103,80.43
305,Hasluck,WA,93892,70092,744,0,949,2604,74389,79.23
165,Herbert,QLD,91044,73852,0,0,0,1868,75720,83.17
215,Higgins,VIC,90398,64654,0,0,0,0,64654,71.52
185,Hindmarsh,SA,100245,76689,0,0,0,0,76689,76.5
166,Hinkler,QLD,91397,72990,0,0,0,0,72990,79.86
216,Holt,VIC,108893,83583,0,0,0,0,83583,76.76
217,Hotham,VIC,89581,67383,0,0,0,0,67383,75.22
124,Hughes,NSW,97995,78738,0,0,0,0,78738,80.35
125,Hume,NSW,97698,79160,0,0,0,0,79160,81.03
126,Hunter,NSW,91516,77354,0,0,0,0,77354,84.53
218,Indi,VIC,92956,74214,0,0,0,0,74214,79.84
219,Isaacs,VIC,102790,77406,0,0,0,0,77406,75.3
220,Jagajaga,VIC,95202,74804,0,0,0,0,74804,78.57
167,Kennedy,QLD,94465,70569,0,0,0,0,70569,74.7
127,Kingsford Smith,NSW,97747,76654,0,0,0,0,76654,78.42
186,Kingston,SA,102296,81636,0,0,0,0,81636,79.8
221,Kooyong,VIC,89659,66637,0,0,0,0,66637,74.32
