2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:02:45 Cycle:49f5305e-d96c-45f0-9bd8-cba5efb61353 Created:2010-08-31T15:49:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73420,3263,0,0,2498,79181,80.37
197,Aston,VIC,93448,74337,1941,0,3089,5963,85330,91.31
198,Ballarat,VIC,97802,79351,2002,0,0,4210,85563,87.49
103,Banks,NSW,98762,78158,1835,316,550,4154,85013,86.08
180,Barker,SA,104888,85210,0,0,0,4498,89708,85.53
104,Barton,NSW,95243,74204,0,0,0,3451,77655,81.53
192,Bass,TAS,71689,58992,2381,81,1762,5098,68314,95.29
199,Batman,VIC,89160,67296,0,0,0,4983,72279,81.07
200,Bendigo,VIC,100701,81792,0,0,0,5944,87736,87.13
105,Bennelong,NSW,98900,77763,0,0,0,2998,80761,81.66
106,Berowra,NSW,95115,76444,0,0,0,2993,79437,83.52
304,Blair,QLD,83071,66475,3831,0,943,5624,76873,92.54
107,Blaxland,NSW,95354,72530,1836,0,0,2545,76911,80.66
310,Bonner,QLD,92684,69764,3196,0,0,5742,78702,84.91
182,Boothby,SA,97898,73286,6055,100,2166,6733,88340,90.24
155,Bowman,QLD,91892,74281,3306,135,986,4088,82796,90.1
193,Braddon,TAS,71574,59976,2158,0,663,3910,66707,93.2
108,Bradfield,NSW,97251,74851,0,0,2326,2995,80172,82.44
235,Brand,WA,88203,70711,4028,218,762,3375,79094,89.67
156,Brisbane,QLD,92222,65510,6352,0,3953,4448,80263,87.03
201,Bruce,VIC,88171,67006,4233,0,0,5193,76432,86.69
109,Calare,NSW,98504,84839,0,0,0,2327,87166,88.49
203,Calwell,VIC,101314,81181,0,0,0,4487,85668,84.56
101,Canberra,ACT,124215,105200,0,0,2703,0,107903,86.87
236,Canning,WA,90107,68601,3979,0,998,4197,77775,86.31
157,Capricornia,QLD,91962,72142,2998,0,0,4381,79521,86.47
204,Casey,VIC,92357,73407,4439,0,0,5928,83774,90.71
110,Charlton,NSW,94480,76142,1681,0,0,2493,80316,85.01
111,Chifley,NSW,97605,79495,2002,0,0,1993,83490,85.54
205,Chisholm,VIC,86275,64059,724,0,0,5542,70325,81.51
112,Cook,NSW,100748,83381,0,0,0,1996,85377,84.74
207,Corangamite,VIC,101569,80852,4792,0,3411,6833,95888,94.41
208,Corio,VIC,91974,73413,1199,0,898,5879,81389,88.49
237,Cowan,WA,89546,70099,5146,0,2344,3493,81082,90.55
113,Cowper,NSW,94645,77967,0,0,0,2993,80960,85.54
114,Cunningham,NSW,100698,82434,3361,0,1454,4428,91677,91.04
238,Curtin,WA,90400,68396,3019,235,1121,3762,76533,84.66
158,Dawson,QLD,94553,73933,3615,0,1383,4589,83520,88.33
209,Deakin,VIC,87744,68067,1406,0,0,6789,76262,86.91
194,Denison,TAS,71349,57801,2952,130,1655,4186,66724,93.52
252,Dickson,QLD,90111,70787,2693,147,0,5996,79623,88.36
115,Dobell,NSW,93661,76424,928,0,0,4653,82005,87.56
210,Dunkley,VIC,95324,74409,3567,0,2465,6587,87028,91.3
312,Durack,WA,85782,64929,0,0,0,2603,67532,78.73
117,Eden-Monaro,NSW,96465,78823,0,175,2086,5095,86179,89.34
159,Fadden,QLD,85236,66501,2476,0,774,3777,73528,86.26
160,Fairfax,QLD,89743,70829,4219,0,2527,4796,82371,91.79
118,Farrer,NSW,94061,76577,1472,0,0,2397,80446,85.53
161,Fisher,QLD,83754,64987,4540,0,2489,4247,76263,91.06
211,Flinders,VIC,100875,75716,0,0,0,4992,80708,80.01
311,Flynn,QLD,91377,67644,2262,0,496,6112,76514,83.73
162,Forde,QLD,82558,61183,4596,0,2318,5684,73781,89.37
239,Forrest,WA,89636,72677,4146,0,1512,2252,80587,89.9
119,Fowler,NSW,95561,75686,0,0,0,2089,77775,81.39
195,Franklin,TAS,71090,57376,3576,0,1871,4697,67520,94.98
102,Fraser,ACT,123444,103600,1643,0,5614,0,110857,89.8
240,Fremantle,WA,93341,72354,5128,0,3261,4493,85236,91.32
212,Gellibrand,VIC,95611,70715,0,0,0,5591,76306,79.81
120,Gilmore,NSW,96317,79664,1033,0,0,2434,83131,86.31
213,Gippsland,VIC,97543,82131,0,0,0,2502,84633,86.76
214,Goldstein,VIC,93945,69622,1989,0,0,6491,78102,83.14
309,Gorton,VIC,113656,89737,0,0,0,2694,92431,81.33
121,Grayndler,NSW,98112,75263,991,0,0,1999,78253,79.76
122,Greenway,NSW,93828,76385,4521,0,1939,3837,86682,92.38
183,Grey,SA,99817,79769,4390,0,508,3750,88417,88.58
163,Griffith,QLD,92588,69420,3623,0,902,4703,78648,84.94
164,Groom,QLD,93374,74787,3989,0,499,6186,85461,91.53
305,Hasluck,WA,93892,70123,7084,0,4570,4879,86656,92.29
165,Herbert,QLD,91044,73874,3332,0,4752,4061,86019,94.48
215,Higgins,VIC,90398,64695,0,0,0,6069,70764,78.28
185,Hindmarsh,SA,100245,76688,4708,0,943,4621,86960,86.75
166,Hinkler,QLD,91397,72988,2181,0,1535,5855,82559,90.33
216,Holt,VIC,108893,83751,0,444,0,8085,92280,84.74
217,Hotham,VIC,89581,67443,0,0,0,3145,70588,78.8
124,Hughes,NSW,97995,78744,2987,0,630,500,82861,84.56
125,Hume,NSW,97698,79144,1989,0,0,2497,83630,85.6
126,Hunter,NSW,91516,77820,0,0,0,2762,80582,88.05
218,Indi,VIC,92956,74230,0,0,0,3012,77242,83.1
219,Isaacs,VIC,102790,77406,0,0,0,4969,82375,80.14
220,Jagajaga,VIC,95202,75214,2367,0,0,4789,82370,86.52
167,Kennedy,QLD,94465,72197,1560,0,0,5032,78789,83.41
127,Kingsford Smith,NSW,97747,76799,0,0,0,0,76799,78.57
186,Kingston,SA,102296,81583,4364,0,1031,6653,93631,91.53
221,Kooyong,VIC,89659,66637,1171,0,1440,5397,74645,83.25
223,La Trobe,VIC,97960,74598,5082,0,2911,6845,89436,91.3
222,Lalor,VIC,117023,94172,0,0,0,6196,100368,85.77
168,Leichhardt,QLD,93140,74378,2932,0,593,3876,81779,87.8
169,Lilley,QLD,97415,75629,4758,0,1201,4225,85813,88.09
128,Lindsay,NSW,95975,80165,3593,0,1492,3994,89244,92.99
306,Lingiari,NT,61126,42251,805,0,114,947,44117,72.17
302,Longman,QLD,87062,68744,3593,0,1916,5127,79380,91.18
130,Lyne,NSW,92565,77356,1990,88,0,3609,83043,89.71
196,Lyons,TAS,72865,57272,4738,95,2064,4448,68617,94.17
131,Macarthur,NSW,90059,75323,1985,0,0,2907,80215,89.07
132,Mackellar,NSW,98556,79307,0,0,0,2775,82082,83.28
133,Macquarie,NSW,97560,80991,3809,0,1693,3793,90286,92.54
187,Makin,SA,96263,76942,5403,0,1747,5484,89576,93.05
224,Mallee,VIC,89840,74477,1298,0,0,2997,78772,87.68
170,Maranoa,QLD,97957,72669,5607,0,1898,10635,90809,92.7
225,Maribyrnong,VIC,88412,67402,2985,0,0,4349,74736,84.53
188,Mayo,SA,101565,80812,0,0,0,5441,86253,84.92
226,McEwen,VIC,115783,88522,1867,0,0,5993,96382,83.24
315,McMahon,NSW,96058,78063,0,0,0,2822,80885,84.2
227,McMillan,VIC,93323,75617,1200,0,647,4585,82049,87.92
171,McPherson,QLD,90090,71043,2341,0,760,3523,77667,86.21
228,Melbourne,VIC,102879,73034,0,0,693,4187,77914,75.73
230,Melbourne Ports,VIC,97765,65853,0,0,0,7986,73839,75.53
229,Menzies,VIC,90966,69999,1499,0,0,5395,76893,84.53
134,Mitchell,NSW,93588,77406,810,0,822,3444,82482,88.13
