2010 Federal Election House of Representatives Incumbent Not Contesting [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:57:31 Cycle:3a64ae3b-cf79-4794-b715-8e15a2c0e35f Created:2010-08-21T23:56:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
TransactionID,StateAb,DivisionID,DivisionNm,ShortCode,DeclaredDt,IncumbentSurname,IncumbentInitials,IncumbentPartyAb,IncumbentParty
15508,ACT,101,Canberra,CANB,,Ellis,A,ALP,Australian Labor Party
15508,ACT,102,Fraser,FRAS,,McMullan,B,ALP,Australian Labor Party
15508,NSW,111,Chifley,CHIF,,Price,R,ALP,Australian Labor Party
15508,NSW,122,Greenway,GREE,,Markus,L,LP,Liberal
15508,NSW,124,Hughes,HUGH,,Vale,D,LP,Liberal
15508,NSW,130,Lyne,LYNE,,Oakeshott,R,IND,The Nationals
15508,NSW,131,Macarthur,MACA,,Farmer,P,LP,Liberal
15508,NSW,133,Macquarie,MACQ,,Debus,R,ALP,Australian Labor Party
15508,NSW,146,Robertson,ROBE,,Neal,B,ALP,Australian Labor Party
15508,NSW,150,Throsby,THRO,,George,J,ALP,Australian Labor Party
15508,QLD,158,Dawson,DAWS,,Bidgood,J,ALP,Australian Labor Party
15508,QLD,165,Herbert,HERB,,Lindsay,P,LP,Liberal National Party of Queensland
15508,QLD,171,McPherson,MCPH,,May,M,LP,Liberal National Party of Queensland
15508,QLD,177,Ryan,RYAN,,Johnson,M,LP,Liberal National Party of Queensland
15508,TAS,192,Bass,BASS,,Campbell,J,ALP,Australian Labor Party
15508,TAS,194,Denison,DENI,,Kerr,D,ALP,Australian Labor Party
15508,VIC,197,Aston,ASTO,,Pearce,C,LP,Liberal
15508,VIC,221,Kooyong,KOOY,,Georgiou,P,LP,Liberal
15508,VIC,226,McEwen,MCEW,,Bailey,F,LP,Liberal
15508,VIC,228,Melbourne,MELB,,Tanner,L,ALP,Australian Labor Party
15508,VIC,233,Wannon,WANN,,Hawker,D,LP,Liberal
15508,NSW,250,Riverina,RIVE,,Hull,K,NP,The Nationals
