2010 Federal Election House of Representatives seats decided on first preferences [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T12:01:20 Cycle:043007b8-5b97-4142-9feb-94afbdb4ae61 Created:2010-09-07T11:49:37 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,PartyAb,PartyNm
106,Berowra,NSW,LP,Liberal
208,Corio,VIC,ALP,Australian Labor Party
166,Hinkler,QLD,LNQ,Liberal National Party of Queensland
221,Kooyong,VIC,LP,Liberal
132,Mackellar,NSW,LP,Liberal
187,Makin,SA,ALP,Australian Labor Party
170,Maranoa,QLD,LNQ,Liberal National Party of Queensland
171,McPherson,QLD,LNQ,Liberal National Party of Queensland
134,Mitchell,NSW,LP,Liberal
172,Moncrieff,QLD,LNQ,Liberal National Party of Queensland
231,Murray,VIC,LP,Liberal
135,New England,NSW,IND,Independent
232,Scullin,VIC,ALP,Australian Labor Party
248,Tangney,WA,LP,Liberal
