2010 Federal Election House of Representatives seats decided on first preferences [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T09:55:45 Cycle:f439ca78-4b7a-4291-98c9-19467227972e Created:2010-09-07T09:34:00 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,PartyAb,PartyNm
106,Berowra,NSW,LP,Liberal
208,Corio,VIC,ALP,Australian Labor Party
166,Hinkler,QLD,LNQ,Liberal National Party of Queensland
132,Mackellar,NSW,LP,Liberal
187,Makin,SA,ALP,Australian Labor Party
171,McPherson,QLD,LNQ,Liberal National Party of Queensland
134,Mitchell,NSW,LP,Liberal
172,Moncrieff,QLD,LNQ,Liberal National Party of Queensland
231,Murray,VIC,LP,Liberal
135,New England,NSW,IND,Independent
232,Scullin,VIC,ALP,Australian Labor Party
248,Tangney,WA,LP,Liberal
