2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T09:42:37 Cycle:bfc454b7-4c65-4908-98e0-e88def45fac4 Created:2010-09-05T09:34:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,101,Canberra,A,0,22049,A Ticket Votes,Australian Labor Party,ALP,N,N,34554,469,0,1780,299,37102
ACT,101,Canberra,A,1,21065,"LUNDY, Kate Alexandra",Australian Labor Party,ALP,N,Y,4155,0,0,0,0,4155
ACT,101,Canberra,A,2,21072,"MATHEWS, David",Australian Labor Party,ALP,N,N,304,0,0,0,0,304
ACT,101,Canberra,A,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,2917,0,0,0,0,2917
ACT,101,Canberra,B,0,22050,B Ticket Votes,Australian Democrats,DEM,N,N,1072,17,0,83,8,1180
ACT,101,Canberra,B,1,21758,"CHURCHILL, Darren Mark",Australian Democrats,DEM,N,N,296,0,0,0,0,296
ACT,101,Canberra,B,2,21760,"DAVID, Anthony John",Australian Democrats,DEM,N,N,61,0,0,0,0,61
ACT,101,Canberra,B,9998,0,Unapportioned,Australian Democrats,DEM,N,N,240,0,0,0,0,240
ACT,101,Canberra,C,0,22048,C Ticket Votes,The Greens,GRN,N,N,13244,304,0,804,94,14446
ACT,101,Canberra,C,1,20838,"HATFIELD DODDS, Lin",The Greens,GRN,N,N,4405,0,0,0,0,4405
ACT,101,Canberra,C,2,20840,"PARRIS, Hannah",The Greens,GRN,N,N,412,0,0,0,0,412
ACT,101,Canberra,C,9998,0,Unapportioned,The Greens,GRN,N,N,2928,0,0,0,0,2928
ACT,101,Canberra,D,0,22047,D Ticket Votes,Liberal,LP,N,N,30223,368,0,1595,344,32530
ACT,101,Canberra,D,1,20813,"HUMPHRIES, Gary",Liberal,LP,N,Y,3259,0,0,0,0,3259
ACT,101,Canberra,D,2,20814,"WATTS, Matthew",Liberal,LP,N,N,184,0,0,0,0,184
ACT,101,Canberra,D,9998,0,Unapportioned,Liberal,LP,N,N,2055,0,0,0,0,2055
ACT,101,Canberra,UG,1,21966,"GLYNN, John",Independent,IND,N,N,1141,0,0,0,0,1141
ACT,102,Fraser,A,0,22049,A Ticket Votes,Australian Labor Party,ALP,N,N,33269,574,0,1888,968,36699
ACT,102,Fraser,A,1,21065,"LUNDY, Kate Alexandra",Australian Labor Party,ALP,N,Y,4952,0,0,0,0,4952
ACT,102,Fraser,A,2,21072,"MATHEWS, David",Australian Labor Party,ALP,N,N,432,0,0,0,0,432
ACT,102,Fraser,A,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,2303,0,0,0,0,2303
ACT,102,Fraser,B,0,22050,B Ticket Votes,Australian Democrats,DEM,N,N,1103,21,0,89,47,1260
ACT,102,Fraser,B,1,21758,"CHURCHILL, Darren Mark",Australian Democrats,DEM,N,N,337,0,0,0,0,337
ACT,102,Fraser,B,2,21760,"DAVID, Anthony John",Australian Democrats,DEM,N,N,100,0,0,0,0,100
ACT,102,Fraser,B,9998,0,Unapportioned,Australian Democrats,DEM,N,N,226,0,0,0,0,226
ACT,102,Fraser,C,0,22048,C Ticket Votes,The Greens,GRN,N,N,14670,301,0,949,350,16270
ACT,102,Fraser,C,1,20838,"HATFIELD DODDS, Lin",The Greens,GRN,N,N,6565,0,0,0,0,6565
ACT,102,Fraser,C,2,20840,"PARRIS, Hannah",The Greens,GRN,N,N,623,0,0,0,0,623
ACT,102,Fraser,C,9998,0,Unapportioned,The Greens,GRN,N,N,3053,0,0,0,0,3053
ACT,102,Fraser,D,0,22047,D Ticket Votes,Liberal,LP,N,N,26360,415,0,1600,1055,29430
ACT,102,Fraser,D,1,20813,"HUMPHRIES, Gary",Liberal,LP,N,Y,3018,0,0,0,0,3018
ACT,102,Fraser,D,2,20814,"WATTS, Matthew",Liberal,LP,N,N,265,0,0,0,0,265
ACT,102,Fraser,D,9998,0,Unapportioned,Liberal,LP,N,N,1587,0,0,0,0,1587
ACT,102,Fraser,UG,1,21966,"GLYNN, John",Independent,IND,N,N,1078,0,0,0,0,1078
NSW,103,Banks,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,495,19,5,15,7,541
NSW,103,Banks,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,22,1,2,0,0,25
NSW,103,Banks,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,103,Banks,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,103,Banks,B,0,22230,B Ticket Votes,,,N,N,39,2,0,2,0,43
NSW,103,Banks,B,1,22023,"HODGES, Robert",,,N,N,2,0,0,0,0,2
NSW,103,Banks,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,103,Banks,B,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,103,Banks,C,0,22224,C Ticket Votes,,,N,N,19,1,0,1,1,22
NSW,103,Banks,C,1,21904,"ROBINSON, Tony",,,N,N,1,0,0,0,0,1
NSW,103,Banks,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,103,Banks,C,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,103,Banks,D,0,22215,D Ticket Votes,,,N,N,38,3,1,7,0,49
NSW,103,Banks,D,1,21429,"HODGES, Darrin",,,N,N,1,1,0,0,1,3
NSW,103,Banks,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,103,Banks,D,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
