2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T07:01:21 Cycle:03d77fcf-a980-43d0-8db7-9c6aa788f7bf Created:2010-08-27T06:47:35 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,101,Canberra,A,0,22049,A Ticket Votes,Australian Labor Party,ALP,N,N,32310,0,0,0,0,32310
ACT,101,Canberra,A,1,21065,"LUNDY, Kate Alexandra",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
ACT,101,Canberra,A,2,21072,"MATHEWS, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
ACT,101,Canberra,A,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,8201,0,0,0,0,8201
ACT,101,Canberra,B,0,22050,B Ticket Votes,Australian Democrats,DEM,N,N,981,0,0,0,0,981
ACT,101,Canberra,B,1,21758,"CHURCHILL, Darren Mark",Australian Democrats,DEM,N,N,0,0,0,0,0,0
ACT,101,Canberra,B,2,21760,"DAVID, Anthony John",Australian Democrats,DEM,N,N,0,0,0,0,0,0
ACT,101,Canberra,B,9998,0,Unapportioned,Australian Democrats,DEM,N,N,574,0,0,0,0,574
ACT,101,Canberra,C,0,22048,C Ticket Votes,The Greens,GRN,N,N,12356,0,0,0,0,12356
ACT,101,Canberra,C,1,20838,"HATFIELD DODDS, Lin",The Greens,GRN,N,N,0,0,0,0,0,0
ACT,101,Canberra,C,2,20840,"PARRIS, Hannah",The Greens,GRN,N,N,0,0,0,0,0,0
ACT,101,Canberra,C,9998,0,Unapportioned,The Greens,GRN,N,N,7457,0,0,0,0,7457
ACT,101,Canberra,D,0,22047,D Ticket Votes,Liberal,LP,N,N,28171,0,0,0,0,28171
ACT,101,Canberra,D,1,20813,"HUMPHRIES, Gary",Liberal,LP,N,Y,0,0,0,0,0,0
ACT,101,Canberra,D,2,20814,"WATTS, Matthew",Liberal,LP,N,N,0,0,0,0,0,0
ACT,101,Canberra,D,9998,0,Unapportioned,Liberal,LP,N,N,6428,0,0,0,0,6428
ACT,101,Canberra,UG,1,21966,"GLYNN, John",Independent,IND,N,N,1011,0,0,0,0,1011
ACT,102,Fraser,A,0,22049,A Ticket Votes,Australian Labor Party,ALP,N,N,30678,0,0,0,0,30678
ACT,102,Fraser,A,1,21065,"LUNDY, Kate Alexandra",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
ACT,102,Fraser,A,2,21072,"MATHEWS, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
ACT,102,Fraser,A,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,6146,0,0,0,0,6146
ACT,102,Fraser,B,0,22050,B Ticket Votes,Australian Democrats,DEM,N,N,990,0,0,0,0,990
