2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:20:37 Cycle:4e6fcc60-d431-4820-a6c8-0619abfba77e Created:2010-08-31T19:05:06 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,101,Canberra,A,0,22049,A Ticket Votes,Australian Labor Party,ALP,N,N,34554,0,0,1289,299,36142
ACT,101,Canberra,A,1,21065,"LUNDY, Kate Alexandra",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
ACT,101,Canberra,A,2,21072,"MATHEWS, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
ACT,101,Canberra,A,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,6536,0,0,0,0,6536
ACT,101,Canberra,B,0,22050,B Ticket Votes,Australian Democrats,DEM,N,N,1072,0,0,58,8,1138
ACT,101,Canberra,B,1,21758,"CHURCHILL, Darren Mark",Australian Democrats,DEM,N,N,0,0,0,0,0,0
ACT,101,Canberra,B,2,21760,"DAVID, Anthony John",Australian Democrats,DEM,N,N,0,0,0,0,0,0
ACT,101,Canberra,B,9998,0,Unapportioned,Australian Democrats,DEM,N,N,514,0,0,0,0,514
ACT,101,Canberra,C,0,22048,C Ticket Votes,The Greens,GRN,N,N,13244,0,0,596,94,13934
ACT,101,Canberra,C,1,20838,"HATFIELD DODDS, Lin",The Greens,GRN,N,N,0,0,0,0,0,0
ACT,101,Canberra,C,2,20840,"PARRIS, Hannah",The Greens,GRN,N,N,0,0,0,0,0,0
ACT,101,Canberra,C,9998,0,Unapportioned,The Greens,GRN,N,N,6908,0,0,0,0,6908
ACT,101,Canberra,D,0,22047,D Ticket Votes,Liberal,LP,N,N,30223,0,0,1150,344,31717
ACT,101,Canberra,D,1,20813,"HUMPHRIES, Gary",Liberal,LP,N,Y,0,0,0,0,0,0
ACT,101,Canberra,D,2,20814,"WATTS, Matthew",Liberal,LP,N,N,0,0,0,0,0,0
ACT,101,Canberra,D,9998,0,Unapportioned,Liberal,LP,N,N,4850,0,0,0,0,4850
ACT,101,Canberra,UG,1,21966,"GLYNN, John",Independent,IND,N,N,1011,0,0,0,0,1011
ACT,102,Fraser,A,0,22049,A Ticket Votes,Australian Labor Party,ALP,N,N,33268,540,0,1693,0,35501
ACT,102,Fraser,A,1,21065,"LUNDY, Kate Alexandra",Australian Labor Party,ALP,N,Y,198,0,0,0,0,198
ACT,102,Fraser,A,2,21072,"MATHEWS, David",Australian Labor Party,ALP,N,N,5,0,0,0,0,5
ACT,102,Fraser,A,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,5963,0,0,0,0,5963
ACT,102,Fraser,B,0,22050,B Ticket Votes,Australian Democrats,DEM,N,N,1103,20,0,81,0,1204
ACT,102,Fraser,B,1,21758,"CHURCHILL, Darren Mark",Australian Democrats,DEM,N,N,17,0,0,0,0,17
ACT,102,Fraser,B,2,21760,"DAVID, Anthony John",Australian Democrats,DEM,N,N,2,0,0,0,0,2
