2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T19:58:20 Cycle:d3ba5dac-2e36-4e61-8902-badff092f039 Created:2010-09-02T19:37:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,101,Canberra,A,0,22049,A Ticket Votes,Australian Labor Party,ALP,N,N,34554,0,0,1289,299,36142
ACT,101,Canberra,A,1,21065,"LUNDY, Kate Alexandra",Australian Labor Party,ALP,N,Y,2525,0,0,0,0,2525
ACT,101,Canberra,A,2,21072,"MATHEWS, David",Australian Labor Party,ALP,N,N,189,0,0,0,0,189
ACT,101,Canberra,A,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,4062,0,0,0,0,4062
ACT,101,Canberra,B,0,22050,B Ticket Votes,Australian Democrats,DEM,N,N,1072,0,0,58,8,1138
ACT,101,Canberra,B,1,21758,"CHURCHILL, Darren Mark",Australian Democrats,DEM,N,N,178,0,0,0,0,178
ACT,101,Canberra,B,2,21760,"DAVID, Anthony John",Australian Democrats,DEM,N,N,33,0,0,0,0,33
ACT,101,Canberra,B,9998,0,Unapportioned,Australian Democrats,DEM,N,N,331,0,0,0,0,331
ACT,101,Canberra,C,0,22048,C Ticket Votes,The Greens,GRN,N,N,13244,0,0,596,94,13934
ACT,101,Canberra,C,1,20838,"HATFIELD DODDS, Lin",The Greens,GRN,N,N,2859,0,0,0,0,2859
ACT,101,Canberra,C,2,20840,"PARRIS, Hannah",The Greens,GRN,N,N,260,0,0,0,0,260
ACT,101,Canberra,C,9998,0,Unapportioned,The Greens,GRN,N,N,4199,0,0,0,0,4199
ACT,101,Canberra,D,0,22047,D Ticket Votes,Liberal,LP,N,N,30223,0,0,1150,344,31717
ACT,101,Canberra,D,1,20813,"HUMPHRIES, Gary",Liberal,LP,N,Y,2096,0,0,0,0,2096
ACT,101,Canberra,D,2,20814,"WATTS, Matthew",Liberal,LP,N,N,99,0,0,0,0,99
ACT,101,Canberra,D,9998,0,Unapportioned,Liberal,LP,N,N,2818,0,0,0,0,2818
ACT,101,Canberra,UG,1,21966,"GLYNN, John",Independent,IND,N,N,1059,0,0,0,0,1059
ACT,102,Fraser,A,0,22049,A Ticket Votes,Australian Labor Party,ALP,N,N,33268,540,0,1693,0,35501
ACT,102,Fraser,A,1,21065,"LUNDY, Kate Alexandra",Australian Labor Party,ALP,N,Y,2429,0,0,0,0,2429
ACT,102,Fraser,A,2,21072,"MATHEWS, David",Australian Labor Party,ALP,N,N,219,0,0,0,0,219
ACT,102,Fraser,A,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,3814,0,0,0,0,3814
ACT,102,Fraser,B,0,22050,B Ticket Votes,Australian Democrats,DEM,N,N,1103,20,0,81,0,1204
ACT,102,Fraser,B,1,21758,"CHURCHILL, Darren Mark",Australian Democrats,DEM,N,N,167,0,0,0,0,167
ACT,102,Fraser,B,2,21760,"DAVID, Anthony John",Australian Democrats,DEM,N,N,48,0,0,0,0,48
ACT,102,Fraser,B,9998,0,Unapportioned,Australian Democrats,DEM,N,N,344,0,0,0,0,344
ACT,102,Fraser,C,0,22048,C Ticket Votes,The Greens,GRN,N,N,14670,286,0,823,0,15779
ACT,102,Fraser,C,1,20838,"HATFIELD DODDS, Lin",The Greens,GRN,N,N,3351,0,0,0,0,3351
ACT,102,Fraser,C,2,20840,"PARRIS, Hannah",The Greens,GRN,N,N,320,0,0,0,0,320
ACT,102,Fraser,C,9998,0,Unapportioned,The Greens,GRN,N,N,5013,0,0,0,0,5013
ACT,102,Fraser,D,0,22047,D Ticket Votes,Liberal,LP,N,N,26359,397,0,1471,0,28227
ACT,102,Fraser,D,1,20813,"HUMPHRIES, Gary",Liberal,LP,N,Y,1327,0,0,0,0,1327
ACT,102,Fraser,D,2,20814,"WATTS, Matthew",Liberal,LP,N,N,106,0,0,0,0,106
ACT,102,Fraser,D,9998,0,Unapportioned,Liberal,LP,N,N,2644,0,0,0,0,2644
ACT,102,Fraser,UG,1,21966,"GLYNN, John",Independent,IND,N,N,907,0,0,0,0,907
NSW,103,Banks,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,495,19,5,15,7,541
NSW,103,Banks,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,22,0,0,0,0,22
NSW,103,Banks,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,103,Banks,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,103,Banks,B,0,22230,B Ticket Votes,,,N,N,39,2,0,2,0,43
NSW,103,Banks,B,1,22023,"HODGES, Robert",,,N,N,2,0,0,0,0,2
NSW,103,Banks,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,103,Banks,B,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,103,Banks,C,0,22224,C Ticket Votes,,,N,N,19,1,0,1,1,22
NSW,103,Banks,C,1,21904,"ROBINSON, Tony",,,N,N,1,0,0,0,0,1
