2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T05:10:19 Cycle:85514871-b99d-4152-89e7-97e34098b9d0 Created:2010-08-23T04:52:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,101,Canberra,A,0,22049,A Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
ACT,101,Canberra,A,1,21065,"LUNDY, Kate Alexandra",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
ACT,101,Canberra,A,2,21072,"MATHEWS, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
ACT,101,Canberra,A,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,36128,0,0,0,0,36128
ACT,101,Canberra,B,0,22050,B Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
ACT,101,Canberra,B,1,21758,"CHURCHILL, Darren Mark",Australian Democrats,DEM,N,N,0,0,0,0,0,0
ACT,101,Canberra,B,2,21760,"DAVID, Anthony John",Australian Democrats,DEM,N,N,0,0,0,0,0,0
ACT,101,Canberra,B,9998,0,Unapportioned,Australian Democrats,DEM,N,N,1394,0,0,0,0,1394
ACT,101,Canberra,C,0,22048,C Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
ACT,101,Canberra,C,1,20838,"HATFIELD DODDS, Lin",The Greens,GRN,N,N,0,0,0,0,0,0
ACT,101,Canberra,C,2,20840,"PARRIS, Hannah",The Greens,GRN,N,N,0,0,0,0,0,0
ACT,101,Canberra,C,9998,0,Unapportioned,The Greens,GRN,N,N,18267,0,0,0,0,18267
ACT,101,Canberra,D,0,22047,D Ticket Votes,Liberal,LP,N,N,0,0,0,0,0,0
ACT,101,Canberra,D,1,20813,"HUMPHRIES, Gary",Liberal,LP,N,Y,0,0,0,0,0,0
ACT,101,Canberra,D,2,20814,"WATTS, Matthew",Liberal,LP,N,N,0,0,0,0,0,0
ACT,101,Canberra,D,9998,0,Unapportioned,Liberal,LP,N,N,30761,0,0,0,0,30761
ACT,101,Canberra,UG,1,21966,"GLYNN, John",Independent,IND,N,N,1011,0,0,0,0,1011
ACT,102,Fraser,A,0,22049,A Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
ACT,102,Fraser,A,1,21065,"LUNDY, Kate Alexandra",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
ACT,102,Fraser,A,2,21072,"MATHEWS, David",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
ACT,102,Fraser,A,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,33558,0,0,0,0,33558
ACT,102,Fraser,B,0,22050,B Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
ACT,102,Fraser,B,1,21758,"CHURCHILL, Darren Mark",Australian Democrats,DEM,N,N,0,0,0,0,0,0
ACT,102,Fraser,B,2,21760,"DAVID, Anthony John",Australian Democrats,DEM,N,N,0,0,0,0,0,0
ACT,102,Fraser,B,9998,0,Unapportioned,Australian Democrats,DEM,N,N,1386,0,0,0,0,1386
ACT,102,Fraser,C,0,22048,C Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
ACT,102,Fraser,C,1,20838,"HATFIELD DODDS, Lin",The Greens,GRN,N,N,0,0,0,0,0,0
ACT,102,Fraser,C,2,20840,"PARRIS, Hannah",The Greens,GRN,N,N,0,0,0,0,0,0
ACT,102,Fraser,C,9998,0,Unapportioned,The Greens,GRN,N,N,20522,0,0,0,0,20522
ACT,102,Fraser,D,0,22047,D Ticket Votes,Liberal,LP,N,N,0,0,0,0,0,0
ACT,102,Fraser,D,1,20813,"HUMPHRIES, Gary",Liberal,LP,N,Y,0,0,0,0,0,0
ACT,102,Fraser,D,2,20814,"WATTS, Matthew",Liberal,LP,N,N,0,0,0,0,0,0
ACT,102,Fraser,D,9998,0,Unapportioned,Liberal,LP,N,N,25055,0,0,0,0,25055
ACT,102,Fraser,UG,1,21966,"GLYNN, John",Independent,IND,N,N,903,0,0,0,0,903
NSW,103,Banks,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,103,Banks,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,103,Banks,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,103,Banks,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,397,0,0,0,0,397
NSW,103,Banks,B,0,22230,B Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,103,Banks,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,103,Banks,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,103,Banks,B,9998,0,Unapportioned,,,N,N,44,0,0,0,0,44
NSW,103,Banks,C,0,22224,C Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,103,Banks,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,103,Banks,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,103,Banks,C,9998,0,Unapportioned,,,N,N,8,0,0,0,0,8
NSW,103,Banks,D,0,22215,D Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,103,Banks,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,103,Banks,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,103,Banks,D,9998,0,Unapportioned,,,N,N,26,0,0,0,0,26
NSW,103,Banks,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,103,Banks,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,103,Banks,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,103,Banks,E,9998,0,Unapportioned,Building Australia,BAP,N,N,144,0,0,0,0,144
NSW,103,Banks,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,103,Banks,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,103,Banks,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,103,Banks,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,42,0,0,0,0,42
NSW,103,Banks,G,0,22222,G Ticket Votes,Communist,CAL,N,N,0,0,0,0,0,0
NSW,103,Banks,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,103,Banks,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,103,Banks,G,9998,0,Unapportioned,Communist,CAL,N,N,158,0,0,0,0,158
NSW,103,Banks,H,0,22233,H Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,103,Banks,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,103,Banks,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,103,Banks,H,9998,0,Unapportioned,,,N,N,18,0,0,0,0,18
NSW,103,Banks,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,103,Banks,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,103,Banks,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,103,Banks,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,86,0,0,0,0,86
NSW,103,Banks,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,103,Banks,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,103,Banks,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,103,Banks,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,347,0,0,0,0,347
NSW,103,Banks,K,0,22218,K Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,103,Banks,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,103,Banks,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,103,Banks,K,9998,0,Unapportioned,,,N,N,10,0,0,0,0,10
NSW,103,Banks,L,0,22232,L Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,103,Banks,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,103,Banks,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,103,Banks,L,9998,0,Unapportioned,,,N,N,23,0,0,0,0,23
NSW,103,Banks,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,103,Banks,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,103,Banks,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,103,Banks,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,139,0,0,0,0,139
NSW,103,Banks,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,103,Banks,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,103,Banks,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,103,Banks,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,79,0,0,0,0,79
NSW,103,Banks,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,103,Banks,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,103,Banks,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,103,Banks,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,867,0,0,0,0,867
NSW,103,Banks,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,103,Banks,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,103,Banks,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,103,Banks,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,323,0,0,0,0,323
NSW,103,Banks,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,103,Banks,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,103,Banks,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,103,Banks,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,103,Banks,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,869,0,0,0,0,869
NSW,103,Banks,R,0,22227,R Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,103,Banks,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,103,Banks,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,103,Banks,R,9998,0,Unapportioned,,,N,N,9,0,0,0,0,9
NSW,103,Banks,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,103,Banks,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,103,Banks,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,103,Banks,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,50,0,0,0,0,50
NSW,103,Banks,T,0,22223,T Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,103,Banks,T,1,21908,"BOURKE, William",,,N,N,0,0,0,0,0,0
NSW,103,Banks,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,103,Banks,T,9998,0,Unapportioned,,,N,N,27,0,0,0,0,27
NSW,103,Banks,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,103,Banks,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,103,Banks,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,103,Banks,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,48,0,0,0,0,48
NSW,103,Banks,V,0,22209,V Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
NSW,103,Banks,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,0,0,0,0,0,0
NSW,103,Banks,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,103,Banks,V,9998,0,Unapportioned,Family First,FFP,N,N,572,0,0,0,0,572
NSW,103,Banks,W,0,22206,W Ticket Votes,Labor,ALP,N,N,0,0,0,0,0,0
NSW,103,Banks,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,103,Banks,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,0,0,0,0,0,0
NSW,103,Banks,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,103,Banks,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,0,0,0,0,0,0
NSW,103,Banks,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,0,0,0,0,0,0
NSW,103,Banks,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,0,0,0,0,0,0
NSW,103,Banks,W,9998,0,Unapportioned,Labor,ALP,N,N,26024,0,0,0,0,26024
NSW,103,Banks,X,0,22231,X Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,103,Banks,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,103,Banks,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,103,Banks,X,9998,0,Unapportioned,,,N,N,11,0,0,0,0,11
NSW,103,Banks,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,103,Banks,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,103,Banks,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,103,Banks,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,178,0,0,0,0,178
NSW,103,Banks,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,103,Banks,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,103,Banks,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,103,Banks,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,103,Banks,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,1719,0,0,0,0,1719
NSW,103,Banks,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,0,0,0,0,0,0
NSW,103,Banks,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,103,Banks,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,0,0,0,0,0,0
