2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:34:04 Cycle:0c72d7dc-8df0-47d7-80c7-b4b0006b32b4 Created:2010-09-01T12:19:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296079,37.65,32294,35.31,544,47.51,9750,38.17,52871,36.31,1391538,37.55,-6.59
NSW,LP,Liberal,2,41,41,1,1256582,36.50,34370,37.58,332,29.00,10327,40.43,58878,40.43,1360489,36.71,+4.08
NSW,NP,The Nationals,3,10,10,0,279820,8.13,2734,2.99,19,1.66,469,1.84,13713,9.42,296755,8.01,+0.10
NSW,GRN,The Greens,4,48,48,0,339107,9.85,13139,14.37,144,12.58,3216,12.59,9769,6.71,365375,9.86,+1.97
NSW,CDP,CDP Christian Party,5,26,26,0,46505,1.35,1931,2.11,23,2.01,499,1.95,2042,1.40,51000,1.38,-0.54
NSW,FFP,Family First,6,16,16,0,14104,0.41,1053,1.15,6,0.52,183,0.72,643,0.44,15989,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9302,0.27,366,0.40,6,0.52,84,0.33,337,0.23,10095,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,20,0.02,0,0.00,6,0.02,26,0.02,1027,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15914,0.46,671,0.73,11,0.96,208,0.81,695,0.48,17499,0.47,+0.26
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6713,0.20,749,0.82,8,0.70,186,0.73,325,0.22,7981,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,121,0.13,2,0.17,29,0.11,85,0.06,3229,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7405,0.22,472,0.52,0,0.00,74,0.29,158,0.11,8109,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2449,0.07,126,0.14,1,0.09,27,0.11,87,0.06,2690,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,223,0.24,2,0.17,58,0.23,99,0.07,3271,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2540,0.07,288,0.31,0,0.00,0,0.00,49,0.03,2877,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,128,0.14,0,0.00,11,0.04,44,0.03,1432,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,72,0.08,0,0.00,13,0.05,53,0.04,1316,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2944,0.09,90,0.10,0,0.00,19,0.07,58,0.04,3111,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.02,0,0.00,0,0.00,11,0.01,252,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151613,4.40,2543,2.78,47,4.10,377,1.48,5642,3.87,160222,4.32,+1.01
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,55,0.06,0,0.00,5,0.02,41,0.03,1254,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145081,43.49,21245,38.66,242,59.02,10286,35.18,77719,41.20,1254573,43.17,-1.52
VIC,LP,Liberal,2,35,35,0,949175,36.05,18278,33.26,91,22.20,13364,45.70,82239,43.60,1063147,36.58,-1.51
VIC,GRN,The Greens,3,37,37,0,322430,12.25,11087,20.18,47,11.46,3974,13.59,16919,8.97,354457,12.20,+4.03
VIC,NP,The Nationals,4,2,2,0,90012,3.42,718,1.31,0,0.00,0,0.00,3578,1.90,94308,3.25,+0.23
VIC,FFP,Family First,5,37,37,0,81193,3.08,2466,4.49,25,6.10,914,3.13,5178,2.75,89776,3.09,+0.07
VIC,DEM,Democrats,6,5,5,0,3030,0.12,88,0.16,0,0.00,55,0.19,225,0.12,3398,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,7,0.01,0,0.00,0,0.00,30,0.02,812,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5878,0.22,229,0.42,0,0.00,65,0.22,412,0.22,6584,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,53,0.10,0,0.00,27,0.09,78,0.04,1992,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.01,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,65,0.03,1399,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.01,0,0.00,0,0.00,29,0.02,269,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4512,0.17,364,0.66,0,0.00,132,0.45,355,0.19,5363,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4011,0.15,94,0.17,5,1.22,14,0.05,278,0.15,4402,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22361,0.85,313,0.57,0,0.00,411,1.41,1468,0.78,24553,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674166,34.00,34456,32.01,79,30.62,12133,30.81,48831,32.02,769665,33.71,-9.20
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936380,47.22,46288,43.01,114,44.19,19093,48.49,81464,53.41,1083339,47.45,+2.98
QLD,GRN,The Greens,3,30,30,0,213379,10.76,17216,16.00,41,15.89,5519,14.02,11305,7.41,247460,10.84,+5.21
QLD,FFP,Family First,4,30,30,0,77277,3.90,5466,5.08,13,5.04,1443,3.66,4636,3.04,88835,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3194,0.16,132,0.12,2,0.78,37,0.09,222,0.15,3587,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1179,0.06,77,0.07,0,0.00,38,0.10,79,0.05,1373,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3195,0.16,433,0.40,2,0.78,160,0.41,378,0.25,4168,0.18,+0.03
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.08,0,0.00,30,0.08,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,387,0.36,3,1.16,114,0.29,204,0.13,4265,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.03,0,0.00,0,0.00,9,0.01,376,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69428,3.50,3031,2.82,4,1.55,801,2.03,5345,3.50,78609,3.44,+0.45
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,34,0.03,0,0.00,9,0.02,25,0.02,540,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468046,46.98,26087,42.99,490,42.39,16497,49.77,27356,50.88,538476,47.03,+0.72
WA,ALP,Australian Labor Party,2,15,15,0,314778,31.59,17250,28.43,382,33.04,9625,29.04,16917,31.46,358952,31.35,-5.45
WA,GRN,The Greens,3,15,15,0,127051,12.75,11624,19.16,208,17.99,4527,13.66,5278,9.82,148688,12.99,+4.06
WA,CDP,CDP Christian Party,4,15,15,0,23418,2.35,1542,2.54,27,2.34,603,1.82,1076,2.00,26666,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16240,1.63,1599,2.64,43,3.72,652,1.97,928,1.73,19462,1.70,+0.49
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.22,0,0.00,71,0.21,58,0.11,1402,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36714,3.68,1467,2.42,0,0.00,736,2.22,1689,3.14,40606,3.55,+2.41
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,105,0.17,0,0.00,31,0.09,67,0.12,1240,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,63,0.10,0,0.00,15,0.05,27,0.05,1169,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,36,0.06,0,0.00,13,0.04,17,0.03,367,0.03,+0.02
