2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:00:15 Cycle:8960a29c-37b9-4e22-be4f-3336e6b75e2b Created:2010-08-30T16:41:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296816,37.66,10718,38.06,243,42.19,4011,36.81,40961,38.66,1352749,37.69,-6.45
NSW,LP,Liberal,2,41,41,1,1257013,36.50,10318,36.64,182,31.60,4721,43.33,42162,39.79,1314396,36.62,+3.99
NSW,NP,The Nationals,3,10,10,0,279985,8.13,0,0.00,19,3.30,0,0.00,8977,8.47,288981,8.05,+0.14
NSW,GRN,The Greens,4,48,48,0,338942,9.84,3997,14.19,68,11.81,1350,12.39,6761,6.38,351118,9.78,+1.89
NSW,CDP,CDP Christian Party,5,26,26,0,46519,1.35,763,2.71,6,1.04,198,1.82,1571,1.48,49057,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14098,0.41,446,1.58,2,0.35,137,1.26,436,0.41,15119,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9304,0.27,110,0.39,0,0.00,21,0.19,258,0.24,9693,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,974,0.03,0,0.00,0,0.00,0,0.00,19,0.02,993,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15911,0.46,175,0.62,5,0.87,30,0.28,448,0.42,16569,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,319,1.13,5,0.87,149,1.37,274,0.26,7464,0.21,+0.09
