2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T11:29:16 Cycle:c4cfc4fa-3aad-44e4-83b2-b60f2441141f Created:2010-09-02T11:18:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296893,37.65,45501,34.60,771,45.97,21940,34.46,58780,36.26,1423885,37.44,-6.70
NSW,LP,Liberal,2,41,41,1,1257964,36.52,45387,34.51,565,33.69,27688,43.49,66299,40.90,1397903,36.75,+4.12
NSW,NP,The Nationals,3,10,10,0,279805,8.12,8081,6.14,19,1.13,1170,1.84,14616,9.02,303691,7.98,+0.07
NSW,GRN,The Greens,4,48,48,0,339272,9.85,19545,14.86,196,11.69,8249,12.96,11104,6.85,378366,9.95,+2.06
NSW,CDP,CDP Christian Party,5,26,26,0,46497,1.35,2590,1.97,31,1.85,1002,1.57,2267,1.40,52387,1.38,-0.54
NSW,FFP,Family First,6,16,16,0,14104,0.41,1187,0.90,8,0.48,376,0.59,726,0.45,16401,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9297,0.27,463,0.35,6,0.36,195,0.31,427,0.26,10388,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,974,0.03,28,0.02,0,0.00,31,0.05,29,0.02,1062,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15927,0.46,1028,0.78,18,1.07,351,0.55,841,0.52,18165,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6719,0.20,848,0.64,8,0.48,291,0.46,385,0.24,8251,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2989,0.09,121,0.09,2,0.12,29,0.05,99,0.06,3240,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,522,0.40,0,0.00,105,0.16,182,0.11,8269,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,126,0.10,1,0.06,61,0.10,87,0.05,2714,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.19,2,0.12,63,0.10,112,0.07,3313,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,287,0.22,0,0.00,91,0.14,72,0.04,2989,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1248,0.04,133,0.10,0,0.00,23,0.04,48,0.03,1452,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,82,0.06,0,0.00,29,0.05,77,0.05,1366,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,17,0.01,0,0.00,0,0.00,0,0.00,543,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2945,0.09,109,0.08,1,0.06,105,0.16,68,0.04,3228,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.03,19,0.01,276,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151570,4.40,5125,3.90,47,2.80,1796,2.82,5830,3.60,164368,4.32,+1.01
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,61,0.05,2,0.12,61,0.10,52,0.03,1328,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144965,43.49,31699,38.83,347,54.22,18448,34.96,84001,40.60,1279460,43.01,-1.68
VIC,LP,Liberal,2,35,35,0,948747,36.04,26982,33.05,139,21.72,23178,43.92,90811,43.89,1089857,36.64,-1.45
VIC,GRN,The Greens,3,37,37,0,322856,12.26,16027,19.63,102,15.94,8290,15.71,18739,9.06,366014,12.30,+4.13
VIC,NP,The Nationals,4,2,2,0,90012,3.42,1307,1.60,0,0.00,282,0.53,4300,2.08,95901,3.22,+0.20
VIC,FFP,Family First,5,37,37,0,81188,3.08,3786,4.64,44,6.88,1491,2.83,5799,2.80,92308,3.10,+0.08
VIC,DEM,Democrats,6,5,5,0,3030,0.12,133,0.16,0,0.00,100,0.19,275,0.13,3538,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,7,0.01,0,0.00,7,0.01,35,0.02,824,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,372,0.46,0,0.00,135,0.26,412,0.20,6795,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,53,0.06,3,0.47,41,0.08,88,0.04,2019,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.02,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,7,0.01,65,0.03,1407,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,14,0.02,0,0.00,0,0.00,29,0.01,276,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,364,0.45,0,0.00,190,0.36,357,0.17,5422,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4012,0.15,235,0.29,5,0.78,84,0.16,291,0.14,4627,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22364,0.85,657,0.80,0,0.00,508,0.96,1639,0.79,25168,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674321,33.99,37648,32.01,286,40.45,18543,31.05,50366,32.06,781164,33.69,-9.22
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936559,47.21,50510,42.95,283,40.03,28633,47.95,83814,53.35,1099799,47.43,+2.96
