2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T07:43:53 Cycle:f0620720-21a6-4fe3-b0ce-286cab383774 Created:2010-08-26T07:32:23 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1291568,37.69,571,41.20,0,0.00,0,0.00,2605,37.43,1294744,37.69,-6.45
NSW,LP,Liberal,2,41,41,0,1250029,36.48,554,39.97,0,0.00,0,0.00,3473,49.91,1254056,36.51,+3.88
NSW,NP,The Nationals,3,10,10,0,278637,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278637,8.11,+0.20
NSW,GRN,The Greens,4,48,48,0,336934,9.83,124,8.95,0,0.00,0,0.00,367,5.27,337425,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46333,1.35,57,4.11,0,0.00,0,0.00,182,2.62,46572,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14018,0.41,0,0.00,0,0.00,0,0.00,117,1.68,14135,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9172,0.27,0,0.00,0,0.00,0,0.00,45,0.65,9217,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15870,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15870,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6714,0.20,0,0.00,0,0.00,0,0.00,34,0.49,6748,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,9,0.65,0,0.00,0,0.00,0,0.00,3000,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7312,0.21,37,2.67,0,0.00,0,0.00,0,0.00,7349,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2901,0.08,0,0.00,0,0.00,0,0.00,24,0.34,2925,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1244,0.04,0,0.00,0,0.00,0,0.00,18,0.26,1262,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1171,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1171,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2907,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151249,4.41,34,2.45,0,0.00,0,0.00,94,1.35,151377,4.41,+1.10
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144898,43.48,248,38.39,0,0.00,319,30.91,20172,39.85,1165637,43.41,-1.28
VIC,LP,Liberal,2,35,35,0,949978,36.08,226,34.98,0,0.00,603,58.43,24043,47.50,974850,36.30,-1.79
VIC,GRN,The Greens,3,37,37,0,321894,12.23,91,14.09,0,0.00,67,6.49,4435,8.76,326487,12.16,+3.99
VIC,NP,The Nationals,4,2,2,0,90013,3.42,0,0.00,0,0.00,0,0.00,0,0.00,90013,3.35,+0.33
VIC,FFP,Family First,5,37,37,0,81245,3.09,34,5.26,0,0.00,24,2.33,1244,2.46,82547,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3018,0.11,0,0.00,0,0.00,0,0.00,39,0.08,3057,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,4,0.01,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5869,0.22,6,0.93,0,0.00,4,0.39,105,0.21,5984,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1834,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,8,0.02,561,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1331,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1331,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4508,0.17,41,6.35,0,0.00,15,1.45,171,0.34,4735,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,98,0.19,4133,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22349,0.85,0,0.00,0,0.00,0,0.00,280,0.55,22629,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,16,0.03,444,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673425,34.02,4427,30.64,0,0.00,545,35.00,7558,33.38,685955,33.99,-8.92
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934503,47.21,5688,39.37,0,0.00,728,46.76,12389,54.72,953308,47.24,+2.77
QLD,GRN,The Greens,3,30,30,0,213045,10.76,3236,22.40,0,0.00,185,11.88,1433,6.33,217899,10.80,+5.17
QLD,FFP,Family First,4,30,30,0,77041,3.89,622,4.30,0,0.00,99,6.36,583,2.57,78345,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3195,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3195,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,40,0.28,0,0.00,0,0.00,37,0.16,3282,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,34,0.24,0,0.00,0,0.00,5,0.02,591,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3563,0.18,68,0.47,0,0.00,0,0.00,10,0.04,3641,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68924,3.48,326,2.26,0,0.00,0,0.00,626,2.76,69876,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.06,0,0.00,0,0.00,0,0.00,465,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466423,47.01,2570,42.18,0,0.00,5564,50.74,10865,48.20,485422,47.05,+0.74
WA,ALP,Australian Labor Party,2,15,15,0,313624,31.61,1859,30.51,0,0.00,3372,30.75,7816,34.67,326671,31.66,-5.14
WA,GRN,The Greens,3,15,15,0,126503,12.75,1157,18.99,0,0.00,1431,13.05,2031,9.01,131122,12.71,+3.78
WA,CDP,CDP Christian Party,4,15,15,0,23260,2.34,178,2.92,0,0.00,218,1.99,438,1.94,24094,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16206,1.63,167,2.74,0,0.00,215,1.96,421,1.87,17009,1.65,+0.44
WA,ON,One Nation,6,1,1,0,1138,0.11,46,0.75,0,0.00,27,0.25,0,0.00,1211,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35990,3.63,0,0.00,0,0.00,11,0.10,666,2.95,36667,3.55,+2.41
WA,CEC,Citizens Electoral Council,8,3,3,0,1042,0.11,6,0.10,0,0.00,2,0.02,28,0.12,1078,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,0,0.00,0,0.00,4,0.04,7,0.03,1074,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,0,0.00,0,0.00,2,0.02,8,0.04,311,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1606,0.16,0,0.00,0,0.00,16,0.15,46,0.20,1668,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.09,6,0.03,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,365,0.04,28,0.46,0,0.00,28,0.26,24,0.11,445,0.04,+0.04
WA,IND,Independent,14,3,4,0,4086,0.41,82,1.35,0,0.00,66,0.60,186,0.83,4420,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,339119,41.28,675,37.15,0,0.00,1111,50.71,12117,42.96,353022,41.35,-1.83
SA,LP,Liberal,2,11,11,0,329136,40.06,587,32.31,0,0.00,691,31.54,11702,41.49,342116,40.07,-1.69
SA,GRN,The Greens,3,11,11,0,96201,11.71,393,21.63,0,0.00,188,8.58,2366,8.39,99148,11.61,+4.66
SA,FFP,Family First,4,11,11,0,40625,4.95,55,3.03,0,0.00,169,7.71,1275,4.52,42124,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5499,0.67,11,0.61,0,0.00,32,1.46,255,0.90,5797,0.68,-0.83
SA,ON,One Nation,6,2,2,0,842,0.10,0,0.00,0,0.00,0,0.00,55,0.20,897,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2058,0.25,18,0.99,0,0.00,0,0.00,75,0.27,2151,0.25,+0.08
