2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:58:29 Cycle:d9a23402-9c3f-4bcb-9453-c14bd5b1f8e2 Created:2010-08-30T15:41:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296997,37.66,8439,37.70,243,42.19,3529,38.08,40961,38.66,1350169,37.69,-6.45
NSW,LP,Liberal,2,41,41,1,1257089,36.50,8397,37.52,182,31.60,4062,43.83,42162,39.79,1311892,36.63,+4.00
NSW,NP,The Nationals,3,10,10,0,279981,8.13,0,0.00,19,3.30,0,0.00,8977,8.47,288977,8.07,+0.16
NSW,GRN,The Greens,4,48,48,0,338854,9.84,3039,13.58,68,11.81,1064,11.48,6761,6.38,349786,9.77,+1.88
NSW,CDP,CDP Christian Party,5,26,26,0,46526,1.35,646,2.89,6,1.04,156,1.68,1571,1.48,48905,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14097,0.41,417,1.86,2,0.35,120,1.29,436,0.41,15072,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9299,0.27,71,0.32,0,0.00,21,0.23,258,0.24,9649,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,974,0.03,0,0.00,0,0.00,0,0.00,19,0.02,993,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15912,0.46,157,0.70,5,0.87,30,0.32,448,0.42,16552,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,232,1.04,5,0.87,78,0.84,274,0.26,7306,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2993,0.09,43,0.19,0,0.00,4,0.04,78,0.07,3118,0.09,+0.03
