2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T13:14:05 Cycle:1c7c0ebb-ab13-4de8-b99d-432dc0084c8a Created:2010-08-31T13:04:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296359,37.65,14929,36.36,332,44.93,4011,36.81,45533,37.21,1361164,37.62,-6.52
NSW,LP,Liberal,2,41,41,1,1256798,36.50,15967,38.89,225,30.45,4721,43.33,50029,40.89,1327740,36.70,+4.07
NSW,NP,The Nationals,3,10,10,0,279942,8.13,0,0.00,19,2.57,0,0.00,10901,8.91,290862,8.04,+0.13
NSW,GRN,The Greens,4,48,48,0,338914,9.84,5909,14.39,89,12.04,1350,12.39,8198,6.70,354460,9.80,+1.91
NSW,CDP,CDP Christian Party,5,26,26,0,46518,1.35,1061,2.58,8,1.08,198,1.82,1774,1.45,49559,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14102,0.41,523,1.27,6,0.81,137,1.26,513,0.42,15281,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9304,0.27,131,0.32,0,0.00,21,0.19,316,0.26,9772,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,7,0.02,0,0.00,0,0.00,19,0.02,1001,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15919,0.46,293,0.71,5,0.68,30,0.28,533,0.44,16780,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,390,0.95,8,1.08,149,1.37,279,0.23,7542,0.21,+0.09
