2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:16:11 Cycle:3847664f-3426-4c6b-b002-4b20c40f667c Created:2010-08-26T16:03:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1292659,37.70,2144,42.01,0,0.00,214,40.53,9724,37.70,1304741,37.70,-6.44
NSW,LP,Liberal,2,41,41,0,1250571,36.47,1897,37.17,0,0.00,229,43.37,11085,42.98,1263782,36.52,+3.89
NSW,NP,The Nationals,3,10,10,0,278907,8.13,0,0.00,0,0.00,0,0.00,1808,7.01,280715,8.11,+0.20
NSW,GRN,The Greens,4,48,48,0,337143,9.83,398,7.80,0,0.00,63,11.93,1666,6.46,339270,9.80,+1.91
NSW,CDP,CDP Christian Party,5,26,26,0,46456,1.35,214,4.19,0,0.00,0,0.00,497,1.93,47167,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14033,0.41,114,2.23,0,0.00,0,0.00,195,0.76,14342,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9173,0.27,23,0.45,0,0.00,0,0.00,45,0.17,9241,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15882,0.46,0,0.00,0,0.00,22,4.17,52,0.20,15956,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,41,0.80,0,0.00,0,0.00,120,0.47,6878,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,9,0.18,0,0.00,0,0.00,3,0.01,3003,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7286,0.21,37,0.72,0,0.00,0,0.00,43,0.17,7366,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2886,0.08,66,1.29,0,0.00,0,0.00,60,0.23,3012,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1245,0.04,39,0.76,0,0.00,0,0.00,18,0.07,1302,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,42,0.16,1215,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,13,0.05,2920,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151247,4.41,122,2.39,0,0.00,0,0.00,421,1.63,151790,4.39,+1.08
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145146,43.48,935,39.92,0,0.00,499,32.89,32238,41.18,1178818,43.40,-1.29
VIC,LP,Liberal,2,35,35,0,950283,36.08,760,32.45,0,0.00,800,52.74,34905,44.59,986748,36.33,-1.76
VIC,GRN,The Greens,3,37,37,0,322007,12.23,393,16.78,0,0.00,128,8.44,6711,8.57,329239,12.12,+3.95
VIC,NP,The Nationals,4,2,2,0,90072,3.42,0,0.00,0,0.00,0,0.00,1446,1.85,91518,3.37,+0.35
VIC,FFP,Family First,5,37,37,0,81247,3.08,106,4.53,0,0.00,45,2.97,2000,2.55,83398,3.07,+0.05
