2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T20:27:52 Cycle:833625ec-3677-457c-8dd8-e39c08fec63d Created:2010-08-23T20:16:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290434,37.69,0,0.00,0,0.00,0,0.00,0,0.00,1290434,37.69,-6.45
NSW,LP,Liberal,2,41,41,0,1249480,36.49,45,100.00,0,0.00,0,0.00,0,0.00,1249525,36.49,+3.86
NSW,NP,The Nationals,3,10,10,0,278081,8.12,0,0.00,0,0.00,0,0.00,0,0.00,278081,8.12,+0.21
NSW,GRN,The Greens,4,48,48,0,336378,9.82,0,0.00,0,0.00,0,0.00,0,0.00,336378,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46306,1.35,0,0.00,0,0.00,0,0.00,0,0.00,46306,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14022,0.41,0,0.00,0,0.00,0,0.00,0,0.00,14022,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9171,0.27,0,0.00,0,0.00,0,0.00,0,0.00,9171,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15867,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15867,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6701,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6701,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2998,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2998,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7311,0.21,0,0.00,0,0.00,0,0.00,0,0.00,7311,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2906,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2906,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1253,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1253,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1176,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2903,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2903,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151213,4.42,0,0.00,0,0.00,0,0.00,0,0.00,151213,4.42,+1.11
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1150,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145672,43.52,0,0.00,0,0.00,0,0.00,316,32.21,1145988,43.52,-1.17
